PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1222,1129,2351,0.52,0.48
CE_RET,Ceres,Retrograde,339,311,650,0.52,0.48
CE_STA,Ceres,Stationary,57,49,106,0.54,0.46
CH_DIR,Chiron,Direct,902,852,1754,0.51,0.49
CH_RET,Chiron,Retrograde,635,542,1177,0.54,0.46
CH_STA,Chiron,Stationary,81,95,176,0.46,0.54
JN_DIR,Juno,Direct,1218,1111,2329,0.52,0.48
JN_RET,Juno,Retrograde,343,315,658,0.52,0.48
JN_STA,Juno,Stationary,57,63,120,0.48,0.52
JU_DIR,Jupiter,Direct,1075,996,2071,0.52,0.48
JU_RET,Jupiter,Retrograde,480,414,894,0.54,0.46
JU_STA,Jupiter,Stationary,63,79,142,0.44,0.56
MA_DIR,Mars,Direct,1417,1327,2744,0.52,0.48
MA_RET,Mars,Retrograde,167,124,291,0.57,0.43
MA_STA,Mars,Stationary,34,38,72,0.47,0.53
ME_DIR,Mercury,Direct,1252,1157,2409,0.52,0.48
ME_RET,Mercury,Retrograde,312,289,601,0.52,0.48
ME_STA,Mercury,Stationary,54,43,97,0.56,0.44
MO_DIR,Moon,Direct,1618,1489,3107,0.52,0.48
NE_DIR,Neptune,Direct,834,792,1626,0.51,0.49
NE_RET,Neptune,Retrograde,631,540,1171,0.54,0.46
NE_STA,Neptune,Stationary,153,157,310,0.49,0.51
NN_DIR,NNode,Direct,1618,1489,3107,0.52,0.48
PA_DIR,Pallas,Direct,1226,1149,2375,0.52,0.48
PA_RET,Pallas,Retrograde,350,287,637,0.55,0.45
PA_STA,Pallas,Stationary,42,53,95,0.44,0.56
PH_DIR,Pholus,Direct,830,758,1588,0.52,0.48
PH_RET,Pholus,Retrograde,674,608,1282,0.53,0.47
PH_STA,Pholus,Stationary,114,123,237,0.48,0.52
PL_DIR,Pluto,Direct,828,756,1584,0.52,0.48
PL_RET,Pluto,Retrograde,623,589,1212,0.51,0.49
PL_STA,Pluto,Stationary,167,144,311,0.54,0.46
SA_DIR,Saturn,Direct,933,863,1796,0.52,0.48
SA_RET,Saturn,Retrograde,579,535,1114,0.52,0.48
SA_STA,Saturn,Stationary,106,91,197,0.54,0.46
SN_DIR,SNode,Direct,1618,1489,3107,0.52,0.48
SU_DIR,Sun,Direct,1618,1489,3107,0.52,0.48
UR_DIR,Uranus,Direct,916,845,1761,0.52,0.48
UR_RET,Uranus,Retrograde,600,539,1139,0.53,0.47
UR_STA,Uranus,Stationary,102,105,207,0.49,0.51
VE_DIR,Venus,Direct,1470,1348,2818,0.52,0.48
VE_RET,Venus,Retrograde,125,99,224,0.56,0.44
VE_STA,Venus,Stationary,23,42,65,0.35,0.65
VS_DIR,Vesta,Direct,1258,1167,2425,0.52,0.48
VS_RET,Vesta,Retrograde,311,279,590,0.53,0.47
VS_STA,Vesta,Stationary,49,43,92,0.53,0.47
