PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,1162,1073,2235,0.52,0.48
CE_RET,340,311,651,0.52,0.48
CE_STA,57,49,106,0.54,0.46
CH_DIR,847,796,1643,0.52,0.48
CH_RET,636,542,1178,0.54,0.46
CH_STA,76,95,171,0.44,0.56
JN_DIR,1198,1088,2286,0.52,0.48
JN_RET,307,286,593,0.52,0.48
JN_STA,54,59,113,0.48,0.52
JU_DIR,1028,952,1980,0.52,0.48
JU_RET,470,407,877,0.54,0.46
JU_STA,61,74,135,0.45,0.55
MA_DIR,1358,1271,2629,0.52,0.48
MA_RET,167,124,291,0.57,0.43
MA_STA,34,38,72,0.47,0.53
ME_DIR,1210,1120,2330,0.52,0.48
ME_RET,298,272,570,0.52,0.48
ME_STA,51,41,92,0.55,0.45
MO_DIR,1559,1433,2992,0.52,0.48
NE_DIR,786,746,1532,0.51,0.49
NE_RET,625,538,1163,0.54,0.46
NE_STA,148,149,297,0.5,0.5
NN_STA,1559,1433,2992,0.52,0.48
PA_DIR,1172,1095,2267,0.52,0.48
PA_RET,351,287,638,0.55,0.45
PA_STA,36,51,87,0.41,0.59
PH_DIR,812,736,1548,0.52,0.48
PH_RET,638,578,1216,0.52,0.48
PH_STA,109,119,228,0.48,0.52
PL_DIR,802,729,1531,0.52,0.48
PL_RET,600,564,1164,0.52,0.48
PL_STA,157,140,297,0.53,0.47
SA_DIR,896,829,1725,0.52,0.48
SA_RET,561,517,1078,0.52,0.48
SA_STA,102,87,189,0.54,0.46
SN_STA,1559,1433,2992,0.52,0.48
SU_DIR,1559,1433,2992,0.52,0.48
UR_DIR,857,789,1646,0.52,0.48
UR_RET,600,539,1139,0.53,0.47
UR_STA,102,105,207,0.49,0.51
VE_DIR,1411,1292,2703,0.52,0.48
VE_RET,125,99,224,0.56,0.44
VE_STA,23,42,65,0.35,0.65
VS_DIR,1230,1140,2370,0.52,0.48
VS_RET,284,251,535,0.53,0.47
VS_STA,45,42,87,0.52,0.48
