PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",282,261,543,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1281,1176,2457,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",451,419,870,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",105,87,192,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,1007,931,1938,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",444,398,842,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",128,96,224,0.57,0.43
CE_a120_0,Ceres,Trine,0,991,943,1934,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",438,388,826,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",95,80,175,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1030,969,1999,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",410,386,796,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",107,106,213,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,1046,945,1991,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",424,409,833,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",96,78,174,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1043,950,1993,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",292,260,552,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1271,1177,2448,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",484,470,954,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",125,129,254,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,954,838,1792,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",430,423,853,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",178,162,340,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,955,852,1807,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",457,437,894,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",146,154,300,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,960,846,1806,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",462,410,872,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",99,82,181,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1002,945,1947,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",470,414,884,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",97,83,180,0.54,0.46
CE_a72_0,Ceres,Quintile,0,996,940,1936,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",416,364,780,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",107,103,210,0.51,0.49
CE_a90_0,Ceres,Square,0,1040,970,2010,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",387,376,763,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1176,1061,2237,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",420,403,823,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",87,79,166,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1056,955,2011,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",372,330,702,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",81,105,186,0.44,0.56
CH_a120_0,Chiron,Trine,0,1110,1002,2112,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",339,342,681,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",103,76,179,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1121,1019,2140,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",367,343,710,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",117,101,218,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1079,993,2072,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",414,373,787,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",105,71,176,0.6,0.4
CH_a150_0,Chiron,Quincunx,0,1044,993,2037,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",243,240,483,0.5,0.5
CH_a180_0,Chiron,Opposition,0,1320,1197,2517,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",401,384,785,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,275,224,499,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,887,829,1716,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",452,411,863,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",64,69,133,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,1047,957,2004,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",394,339,733,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",72,59,131,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1097,1039,2136,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",528,493,1021,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",126,116,242,0.52,0.48
CH_a60_0,Chiron,Sextile,0,909,828,1737,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",634,544,1178,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",193,171,364,0.53,0.47
CH_a72_0,Chiron,Quintile,0,736,722,1458,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",473,434,907,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",145,129,274,0.53,0.47
CH_a90_0,Chiron,Square,0,945,874,1819,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",293,235,528,0.55,0.45
JN_a0_0,Juno,Conjunction,0,1270,1202,2472,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",500,426,926,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",112,112,224,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,951,899,1850,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",519,446,965,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",125,115,240,0.52,0.48
JN_a120_0,Juno,Trine,0,919,876,1795,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",444,411,855,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",97,80,177,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1022,946,1968,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",448,426,874,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",117,106,223,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,998,905,1903,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",474,437,911,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",131,129,260,0.5,0.5
JN_a150_0,Juno,Quincunx,0,958,871,1829,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",297,300,597,0.5,0.5
JN_a180_0,Juno,Opposition,0,1266,1137,2403,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",487,374,861,0.57,0.43
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",102,95,197,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,974,968,1942,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",439,357,796,0.55,0.45
