PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",302,281,583,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1348,1225,2573,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",486,430,916,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",112,93,205,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,1052,983,2035,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",471,413,884,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",130,101,231,0.56,0.44
CE_a120_0,Ceres,Trine,0,1049,992,2041,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",467,404,871,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",105,83,188,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,1078,1019,2097,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",429,400,829,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",109,107,216,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,1112,999,2111,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",438,432,870,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",97,78,175,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1115,996,2111,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",302,267,569,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1348,1239,2587,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",514,501,1015,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",131,136,267,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,1005,869,1874,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",460,454,914,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",186,174,360,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1004,878,1882,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",482,455,937,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",161,165,326,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1007,886,1893,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",487,427,914,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",109,94,203,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1054,985,2039,0.52,0.48
