PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",291,270,561,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1306,1199,2505,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",465,425,890,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",106,92,198,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1026,952,1978,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",453,405,858,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",128,98,226,0.57,0.43
CE_a120_0,Ceres,Trine,0,1016,966,1982,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",452,395,847,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",96,80,176,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1049,994,2043,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",418,389,807,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",107,107,214,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,1072,973,2045,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",427,415,842,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",96,78,174,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1074,976,2050,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",294,260,554,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1303,1209,2512,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",499,487,986,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",128,131,259,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,970,851,1821,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",448,439,887,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",185,172,357,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,964,858,1822,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",472,446,918,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",153,160,313,0.49,0.51
