PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",290,270,560,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1304,1194,2498,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",464,425,889,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",106,92,198,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1024,947,1971,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",451,404,855,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",128,97,225,0.57,0.43
CE_a120_0,Ceres,Trine,0,1015,963,1978,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",451,393,844,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",96,80,176,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1047,991,2038,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",416,387,803,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",107,107,214,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,1071,970,2041,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",427,415,842,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",96,78,174,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1071,971,2042,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",294,260,554,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1300,1204,2504,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",498,485,983,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",128,131,259,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,968,848,1816,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",447,436,883,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",184,172,356,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,963,856,1819,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",472,446,918,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",151,157,308,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,971,861,1832,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",468,415,883,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",105,91,196,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1021,958,1979,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",484,426,910,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",97,83,180,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1013,955,1968,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",425,372,797,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",108,103,211,0.51,0.49
CE_a90_0,Ceres,Square,0,1061,989,2050,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",393,385,778,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1201,1079,2280,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",421,406,827,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",87,79,166,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1086,979,2065,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",378,334,712,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",82,105,187,0.44,0.56
CH_a120_0,Chiron,Trine,0,1134,1025,2159,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",340,347,687,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",103,76,179,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1151,1041,2192,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",370,346,716,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",117,101,218,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1107,1017,2124,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",420,379,799,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",107,71,178,0.6,0.4
CH_a150_0,Chiron,Quincunx,0,1067,1014,2081,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",244,240,484,0.5,0.5
CH_a180_0,Chiron,Opposition,0,1350,1224,2574,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",415,398,813,0.51,0.49
