PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",283,261,544,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1283,1182,2465,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",451,419,870,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",106,92,198,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1009,932,1941,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",444,398,842,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",128,96,224,0.57,0.43
CE_a120_0,Ceres,Trine,0,994,949,1943,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",438,388,826,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",95,80,175,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1033,975,2008,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",410,386,796,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",107,106,213,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,1049,951,2000,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",424,409,833,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",96,78,174,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1046,956,2002,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",292,260,552,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1274,1183,2457,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",485,473,958,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",127,129,256,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,954,841,1795,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",433,423,856,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",178,168,346,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,955,852,1807,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",458,440,898,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",148,157,305,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,960,846,1806,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",463,412,875,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",99,82,181,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1004,949,1953,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",471,414,885,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",97,83,180,0.54,0.46
CE_a72_0,Ceres,Quintile,0,998,946,1944,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",416,365,781,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",108,103,211,0.51,0.49
CE_a90_0,Ceres,Square,0,1042,975,2017,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",387,377,764,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1179,1066,2245,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",420,404,824,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",87,79,166,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1059,960,2019,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",372,330,702,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",81,105,186,0.44,0.56
CH_a120_0,Chiron,Trine,0,1113,1008,2121,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",339,342,681,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",103,76,179,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1124,1025,2149,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",367,343,710,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",117,101,218,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1082,999,2081,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",414,373,787,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",105,71,176,0.6,0.4
CH_a150_0,Chiron,Quincunx,0,1047,999,2046,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",243,240,483,0.5,0.5
CH_a180_0,Chiron,Opposition,0,1323,1203,2526,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",403,386,789,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,275,224,499,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,888,833,1721,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",453,413,866,0.52,0.48
