PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",286,267,553,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1291,1188,2479,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",459,422,881,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",106,92,198,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1012,941,1953,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",446,401,847,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",128,96,224,0.57,0.43
CE_a120_0,Ceres,Trine,0,1003,958,1961,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",440,389,829,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",95,80,175,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1042,986,2028,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",412,387,799,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",107,106,213,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,1058,962,2020,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",426,414,840,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",96,78,174,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1055,963,2018,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",293,260,553,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1284,1195,2479,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",492,481,973,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",127,131,258,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,958,843,1801,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",440,431,871,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",182,172,354,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,955,852,1807,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",465,444,909,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",150,157,307,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,962,854,1816,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",464,412,876,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",101,90,191,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1012,953,1965,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",477,423,900,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",97,83,180,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1003,949,1952,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",420,369,789,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",108,103,211,0.51,0.49
CE_a90_0,Ceres,Square,0,1049,983,2032,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",391,383,774,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1186,1072,2258,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",421,404,825,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",87,79,166,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1069,972,2041,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",373,332,705,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",81,105,186,0.44,0.56
CH_a120_0,Chiron,Trine,0,1123,1018,2141,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",339,345,684,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",103,76,179,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1135,1034,2169,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",369,344,713,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",117,101,218,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1091,1010,2101,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",416,376,792,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",106,71,177,0.6,0.4
CH_a150_0,Chiron,Quincunx,0,1055,1008,2063,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",244,240,484,0.5,0.5
CH_a180_0,Chiron,Opposition,0,1333,1215,2548,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",407,391,798,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,275,224,499,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,895,840,1735,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",457,417,874,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",64,73,137,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,1056,965,2021,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",400,342,742,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",74,63,137,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,1103,1050,2153,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",538,503,1041,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",128,121,249,0.51,0.49
CH_a60_0,Chiron,Sextile,0,911,831,1742,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",645,561,1206,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",196,172,368,0.53,0.47
CH_a72_0,Chiron,Quintile,0,736,722,1458,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",485,444,929,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",145,130,275,0.53,0.47
CH_a90_0,Chiron,Square,0,947,881,1828,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",296,239,535,0.55,0.45
JN_a0_0,Juno,Conjunction,0,1281,1216,2497,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",508,438,946,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",113,114,227,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,956,903,1859,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",522,447,969,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",125,115,240,0.52,0.48
JN_a120_0,Juno,Trine,0,930,893,1823,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",450,419,869,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",97,82,179,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,1030,954,1984,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",450,429,879,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",117,106,223,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1010,920,1930,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",475,440,915,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",131,129,260,0.5,0.5
JN_a150_0,Juno,Quincunx,0,971,886,1857,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",300,304,604,0.5,0.5
JN_a180_0,Juno,Opposition,0,1277,1151,2428,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",488,375,863,0.57,0.43
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",102,95,197,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,987,985,1972,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",445,367,812,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",82,96,178,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,1050,992,2042,0.51,0.49
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",356,350,706,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",74,71,145,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1147,1034,2181,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",458,416,874,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",119,119,238,0.5,0.5
JN_a60_0,Juno,Sextile,0,1000,920,1920,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",448,376,824,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",163,131,294,0.55,0.45
JN_a72_0,Juno,Quintile,0,966,948,1914,0.5,0.5
"JN_a90_(0,1]",Juno,Square,"(0,1]",503,406,909,0.55,0.45
