PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",290,270,560,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1298,1192,2490,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",464,425,889,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",106,92,198,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1018,945,1963,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",451,403,854,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",128,97,225,0.57,0.43
CE_a120_0,Ceres,Trine,0,1009,962,1971,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",447,391,838,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",95,80,175,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1046,991,2037,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",415,387,802,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",107,107,214,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,1066,968,2034,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",426,415,841,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",96,78,174,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1066,969,2035,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",294,260,554,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1294,1202,2496,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",497,484,981,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",127,131,258,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,964,847,1811,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",444,434,878,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",182,172,354,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,962,856,1818,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",468,444,912,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",150,157,307,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,970,861,1831,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",464,413,877,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",103,91,194,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1021,958,1979,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",481,425,906,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",97,83,180,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1010,954,1964,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",422,370,792,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",108,103,211,0.51,0.49
CE_a90_0,Ceres,Square,0,1058,989,2047,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",393,385,778,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1195,1077,2272,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",421,405,826,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",87,79,166,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1080,978,2058,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",374,332,706,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",81,105,186,0.44,0.56
CH_a120_0,Chiron,Trine,0,1133,1025,2158,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",339,347,686,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",103,76,179,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1146,1039,2185,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",370,346,716,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",117,101,218,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1101,1015,2116,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",420,379,799,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",107,71,178,0.6,0.4
CH_a150_0,Chiron,Quincunx,0,1061,1012,2073,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",244,240,484,0.5,0.5
CH_a180_0,Chiron,Opposition,0,1344,1222,2566,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",413,397,810,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,275,224,499,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,900,841,1741,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",458,417,875,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",66,73,139,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,1064,972,2036,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",408,349,757,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",75,63,138,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,1105,1050,2155,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",539,504,1043,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",128,121,249,0.51,0.49
CH_a60_0,Chiron,Sextile,0,921,837,1758,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",654,564,1218,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",198,176,374,0.53,0.47
CH_a72_0,Chiron,Quintile,0,736,722,1458,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",485,444,929,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",145,130,275,0.53,0.47
CH_a90_0,Chiron,Square,0,958,888,1846,0.52,0.48
