PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",341,307,648,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1496,1346,2842,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",551,485,1036,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",121,101,222,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,1165,1067,2232,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",523,463,986,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",151,111,262,0.58,0.42
CE_a120_0,Ceres,Trine,0,1163,1079,2242,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",530,454,984,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",121,93,214,0.57,0.43
CE_a135_0,Ceres,SesquiSquare,0,1186,1106,2292,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",507,459,966,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",121,117,238,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1209,1077,2286,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",500,474,974,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",106,89,195,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1231,1090,2321,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",373,308,681,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1464,1345,2809,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",562,533,1095,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",136,138,274,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1139,982,2121,0.54,0.46
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",502,480,982,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",188,180,368,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1147,993,2140,0.54,0.46
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",520,487,1007,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",163,167,330,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1154,999,2153,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",543,469,1012,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",118,105,223,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1176,1079,2255,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",582,487,1069,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",113,93,206,0.55,0.45
CE_a72_0,Ceres,Quintile,0,1142,1073,2215,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",507,434,941,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",125,115,240,0.52,0.48
CE_a90_0,Ceres,Square,0,1205,1104,2309,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",414,399,813,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1423,1254,2677,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",485,446,931,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",108,88,196,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1244,1119,2363,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",432,374,806,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",92,113,205,0.45,0.55
CH_a120_0,Chiron,Trine,0,1313,1166,2479,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",373,395,768,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",110,79,189,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1354,1179,2533,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",419,392,811,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",122,103,225,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1296,1158,2454,0.53,0.47
