PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",282,261,543,0.52,0.48
CE_a0_0,Ceres,a0,0,1281,1176,2457,0.52,0.48
"CE_a103_(0,1]",Ceres,a103,"(0,1]",451,419,870,0.52,0.48
"CE_a103_(1,6]",Ceres,a103,"(1,6]",105,87,192,0.55,0.45
CE_a103_0,Ceres,a103,0,1007,931,1938,0.52,0.48
"CE_a120_(0,1]",Ceres,a120,"(0,1]",444,398,842,0.53,0.47
"CE_a120_(1,4]",Ceres,a120,"(1,4]",128,96,224,0.57,0.43
CE_a120_0,Ceres,a120,0,991,943,1934,0.51,0.49
"CE_a135_(0,1]",Ceres,a135,"(0,1]",438,388,826,0.53,0.47
"CE_a135_(1,4]",Ceres,a135,"(1,4]",95,80,175,0.54,0.46
CE_a135_0,Ceres,a135,0,1030,969,1999,0.52,0.48
"CE_a144_(0,1]",Ceres,a144,"(0,1]",410,386,796,0.52,0.48
"CE_a144_(1,5]",Ceres,a144,"(1,5]",107,106,213,0.5,0.5
CE_a144_0,Ceres,a144,0,1046,945,1991,0.53,0.47
"CE_a150_(0,1]",Ceres,a150,"(0,1]",424,409,833,0.51,0.49
"CE_a150_(1,5]",Ceres,a150,"(1,5]",96,78,174,0.55,0.45
CE_a150_0,Ceres,a150,0,1043,950,1993,0.52,0.48
"CE_a180_(0,3]",Ceres,a180,"(0,3]",292,260,552,0.53,0.47
CE_a180_0,Ceres,a180,0,1271,1177,2448,0.52,0.48
"CE_a30_(0,1]",Ceres,a30,"(0,1]",484,470,954,0.51,0.49
"CE_a30_(1,4]",Ceres,a30,"(1,4]",125,129,254,0.49,0.51
CE_a30_0,Ceres,a30,0,954,838,1792,0.53,0.47
"CE_a36_(0,1]",Ceres,a36,"(0,1]",430,423,853,0.5,0.5
"CE_a36_(1,5]",Ceres,a36,"(1,5]",178,162,340,0.52,0.48
CE_a36_0,Ceres,a36,0,955,852,1807,0.53,0.47
"CE_a45_(0,1]",Ceres,a45,"(0,1]",457,437,894,0.51,0.49
"CE_a45_(1,5]",Ceres,a45,"(1,5]",146,154,300,0.49,0.51
CE_a45_0,Ceres,a45,0,960,846,1806,0.53,0.47
"CE_a60_(0,1]",Ceres,a60,"(0,1]",462,410,872,0.53,0.47
"CE_a60_(1,4]",Ceres,a60,"(1,4]",99,82,181,0.55,0.45
CE_a60_0,Ceres,a60,0,1002,945,1947,0.51,0.49
"CE_a72_(0,1]",Ceres,a72,"(0,1]",470,414,884,0.53,0.47
"CE_a72_(1,4]",Ceres,a72,"(1,4]",97,83,180,0.54,0.46
CE_a72_0,Ceres,a72,0,996,940,1936,0.51,0.49
"CE_a90_(0,1]",Ceres,a90,"(0,1]",416,364,780,0.53,0.47
"CE_a90_(1,5]",Ceres,a90,"(1,5]",107,103,210,0.51,0.49
CE_a90_0,Ceres,a90,0,1040,970,2010,0.52,0.48
"CH_a0_(0,3]",Chiron,a0,"(0,3]",387,376,763,0.51,0.49
CH_a0_0,Chiron,a0,0,1176,1061,2237,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",420,403,823,0.51,0.49
"CH_a103_(1,4]",Chiron,a103,"(1,4]",87,79,166,0.52,0.48
CH_a103_0,Chiron,a103,0,1056,955,2011,0.53,0.47
"CH_a120_(0,1]",Chiron,a120,"(0,1]",372,330,702,0.53,0.47
"CH_a120_(1,4]",Chiron,a120,"(1,4]",81,105,186,0.44,0.56
CH_a120_0,Chiron,a120,0,1110,1002,2112,0.53,0.47
"CH_a135_(0,1]",Chiron,a135,"(0,1]",339,342,681,0.5,0.5
"CH_a135_(1,4]",Chiron,a135,"(1,4]",103,76,179,0.58,0.42
CH_a135_0,Chiron,a135,0,1121,1019,2140,0.52,0.48
"CH_a144_(0,1]",Chiron,a144,"(0,1]",367,343,710,0.52,0.48
"CH_a144_(1,4]",Chiron,a144,"(1,4]",117,101,218,0.54,0.46
CH_a144_0,Chiron,a144,0,1079,993,2072,0.52,0.48
"CH_a150_(0,1]",Chiron,a150,"(0,1]",414,373,787,0.53,0.47
"CH_a150_(1,5]",Chiron,a150,"(1,5]",105,71,176,0.6,0.4
CH_a150_0,Chiron,a150,0,1044,993,2037,0.51,0.49
"CH_a180_(0,4]",Chiron,a180,"(0,4]",243,240,483,0.5,0.5
CH_a180_0,Chiron,a180,0,1320,1197,2517,0.52,0.48
"CH_a30_(1,5]",Chiron,a30,"(1,5]",401,384,785,0.51,0.49
CH_a30_0,Chiron,a30,0,275,224,499,0.55,0.45
CH_a30_1,Chiron,a30,1,887,829,1716,0.52,0.48
"CH_a36_(0,1]",Chiron,a36,"(0,1]",452,411,863,0.52,0.48
