PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",293,277,570,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1314,1206,2520,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",470,427,897,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",106,92,198,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1031,964,1995,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",456,408,864,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",128,98,226,0.57,0.43
CE_a120_0,Ceres,Trine,0,1023,977,2000,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",454,397,851,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",97,80,177,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1056,1006,2062,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",421,395,816,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",107,107,214,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,1079,981,2060,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",431,426,857,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",96,78,174,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1080,979,2059,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",295,261,556,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1312,1222,2534,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",505,495,1000,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",130,135,265,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,972,853,1825,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",451,448,899,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",186,173,359,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,970,862,1832,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",474,448,922,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",160,164,324,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,973,871,1844,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",470,420,890,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",105,91,196,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1032,972,2004,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",493,438,931,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",97,83,180,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1017,962,1979,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",428,377,805,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",108,104,212,0.51,0.49
CE_a90_0,Ceres,Square,0,1071,1002,2073,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",393,386,779,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1214,1097,2311,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",427,409,836,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",87,79,166,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1093,995,2088,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",389,350,739,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",83,107,190,0.44,0.56
CH_a120_0,Chiron,Trine,0,1135,1026,2161,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",342,349,691,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",103,76,179,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1162,1058,2220,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",370,350,720,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",117,101,218,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1120,1032,2152,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",427,386,813,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",108,72,180,0.6,0.4
CH_a150_0,Chiron,Quincunx,0,1072,1025,2097,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",244,240,484,0.5,0.5
CH_a180_0,Chiron,Opposition,0,1363,1243,2606,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",418,405,823,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,275,224,499,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,914,854,1768,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",464,421,885,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",67,73,140,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,1076,989,2065,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",414,352,766,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",76,63,139,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1117,1068,2185,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",547,513,1060,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",138,133,271,0.51,0.49
CH_a60_0,Chiron,Sextile,0,922,837,1759,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",662,575,1237,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",200,176,376,0.53,0.47
CH_a72_0,Chiron,Quintile,0,745,732,1477,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",488,448,936,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",145,130,275,0.53,0.47
CH_a90_0,Chiron,Square,0,974,905,1879,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",297,241,538,0.55,0.45
JN_a0_0,Juno,Conjunction,0,1310,1242,2552,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",518,446,964,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",114,115,229,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,975,922,1897,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",530,456,986,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",126,117,243,0.52,0.48
JN_a120_0,Juno,Trine,0,951,910,1861,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",464,430,894,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",102,83,185,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1041,970,2011,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",459,435,894,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",122,109,231,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1026,939,1965,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",481,449,930,0.52,0.48
