PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",286,262,548,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1289,1185,2474,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",458,422,880,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",106,92,198,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1011,933,1944,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",445,399,844,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",128,96,224,0.57,0.43
CE_a120_0,Ceres,Trine,0,1002,952,1954,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",439,389,828,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",95,80,175,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1041,978,2019,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",411,387,798,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",107,106,213,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,1057,954,2011,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",425,410,835,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",96,78,174,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1054,959,2013,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",293,260,553,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1282,1187,2469,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",491,474,965,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",127,130,257,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,957,843,1800,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",438,426,864,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",182,169,351,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,955,852,1807,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",465,443,908,0.51,0.49
