PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",302,281,583,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1366,1246,2612,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",490,435,925,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",112,94,206,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1066,998,2064,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",478,424,902,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",134,102,236,0.57,0.43
CE_a120_0,Ceres,Trine,0,1056,1001,2057,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",474,414,888,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",108,86,194,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,1086,1027,2113,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",435,410,845,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",109,107,216,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,1124,1010,2134,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",446,435,881,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",98,83,181,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1124,1009,2133,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",304,270,574,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1364,1257,2621,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",527,506,1033,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",132,136,268,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,1009,885,1894,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",461,458,919,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",186,174,360,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1021,895,1916,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",482,460,942,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",161,165,326,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1025,902,1927,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",503,442,945,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",110,97,207,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1055,988,2043,0.52,0.48
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",503,444,947,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",101,86,187,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1064,997,2061,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",456,394,850,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",114,107,221,0.52,0.48
CE_a90_0,Ceres,Square,0,1098,1026,2124,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",397,388,785,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1271,1139,2410,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",435,418,853,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",90,80,170,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,1143,1029,2172,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",410,360,770,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",84,112,196,0.43,0.57
CH_a120_0,Chiron,Trine,0,1174,1055,2229,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",352,359,711,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",104,77,181,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,1212,1091,2303,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",384,365,749,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",118,101,219,0.54,0.46
