PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",294,277,571,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1324,1212,2536,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",474,428,902,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",107,92,199,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1037,969,2006,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",461,408,869,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",129,98,227,0.57,0.43
CE_a120_0,Ceres,Trine,0,1028,983,2011,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",457,401,858,0.53,0.47
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",98,80,178,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1063,1008,2071,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",422,395,817,0.52,0.48
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",107,107,214,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,1089,987,2076,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",431,426,857,0.5,0.5
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",96,78,174,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1091,985,2076,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",295,261,556,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1323,1228,2551,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",510,499,1009,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",131,136,267,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,977,854,1831,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",456,452,908,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",186,174,360,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,976,863,1839,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",476,450,926,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",160,164,324,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,982,875,1857,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",477,423,900,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",106,91,197,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1035,975,2010,0.51,0.49
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",494,439,933,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",97,84,181,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1027,966,1993,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",430,377,807,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",108,104,212,0.51,0.49
CE_a90_0,Ceres,Square,0,1080,1008,2088,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",393,387,780,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1225,1102,2327,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",429,409,838,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",88,79,167,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,1101,1001,2102,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",396,352,748,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",83,111,194,0.43,0.57
CH_a120_0,Chiron,Trine,0,1139,1026,2165,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",343,349,692,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",103,76,179,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1172,1064,2236,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",371,350,721,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",117,101,218,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1130,1038,2168,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",428,386,814,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",108,72,180,0.6,0.4
CH_a150_0,Chiron,Quincunx,0,1082,1031,2113,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",245,240,485,0.51,0.49
CH_a180_0,Chiron,Opposition,0,1373,1249,2622,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",418,406,824,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,275,224,499,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,925,859,1784,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",468,424,892,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",67,74,141,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,1083,991,2074,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",416,352,768,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",76,63,139,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1126,1074,2200,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",557,519,1076,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",139,133,272,0.51,0.49
CH_a60_0,Chiron,Sextile,0,922,837,1759,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",664,576,1240,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",200,177,377,0.53,0.47
CH_a72_0,Chiron,Quintile,0,754,736,1490,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",491,450,941,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",145,130,275,0.53,0.47
CH_a90_0,Chiron,Square,0,982,909,1891,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",305,245,550,0.55,0.45
JN_a0_0,Juno,Conjunction,0,1313,1244,2557,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",528,451,979,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",115,116,231,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,975,922,1897,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",535,456,991,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",127,121,248,0.51,0.49
JN_a120_0,Juno,Trine,0,956,912,1868,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",469,430,899,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",102,83,185,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1047,976,2023,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",461,436,897,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",122,110,232,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1035,943,1978,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",485,452,937,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",132,134,266,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1001,903,1904,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",315,316,631,0.5,0.5
JN_a180_0,Juno,Opposition,0,1303,1173,2476,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",490,379,869,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",102,95,197,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1026,1015,2041,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",457,377,834,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",82,97,179,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,1079,1015,2094,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",371,360,731,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",74,71,145,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1173,1058,2231,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",475,433,908,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",120,119,239,0.5,0.5
JN_a60_0,Juno,Sextile,0,1023,937,1960,0.52,0.48
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",462,383,845,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",165,131,296,0.56,0.44
JN_a72_0,Juno,Quintile,0,991,975,1966,0.5,0.5
"JN_a90_(0,1]",Juno,Square,"(0,1]",519,423,942,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",151,163,314,0.48,0.52
JN_a90_0,Juno,Square,0,948,903,1851,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",356,313,669,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,1262,1176,2438,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",466,442,908,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",79,75,154,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1073,972,2045,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",392,390,782,0.5,0.5
