PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",268,280,548,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",495,394,889,0.56,0.44,CAR
"CAR_(8,14]",Cardinal,"(8,14]",251,245,496,0.51,0.49,CAR
"CAR_[0,5]",Cardinal,"[0,5]",583,550,1133,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",305,246,551,0.55,0.45,FIX
"FIX_(6,7]",Fixed,"(6,7]",178,183,361,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",176,175,351,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",938,865,1803,0.52,0.48,FIX
"MUT_(4,6]",Mutable,"(4,6]",575,515,1090,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",310,318,628,0.49,0.51,MUT
"MUT_(7,13]",Mutable,"(7,13]",481,433,914,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",231,203,434,0.53,0.47,MUT
