PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",271,283,554,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",496,394,890,0.56,0.44,CAR
"CAR_(8,14]",Cardinal,"(8,14]",251,245,496,0.51,0.49,CAR
"CAR_[0,5]",Cardinal,"[0,5]",614,576,1190,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",313,248,561,0.56,0.44,FIX
"FIX_(6,7]",Fixed,"(6,7]",179,183,362,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",176,175,351,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",964,892,1856,0.52,0.48,FIX
"MUT_(4,6]",Mutable,"(4,6]",576,515,1091,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",316,321,637,0.5,0.5,MUT
"MUT_(7,13]",Mutable,"(7,13]",509,459,968,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",231,203,434,0.53,0.47,MUT
