PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",263,277,540,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",490,388,878,0.56,0.44,CAR
"CAR_(8,14]",Cardinal,"(8,14]",251,245,496,0.51,0.49,CAR
"CAR_[0,5]",Cardinal,"[0,5]",562,533,1095,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",297,243,540,0.55,0.45,FIX
"FIX_(6,7]",Fixed,"(6,7]",173,179,352,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",174,175,349,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",922,846,1768,0.52,0.48,FIX
"MUT_(4,6]",Mutable,"(4,6]",568,514,1082,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",301,310,611,0.49,0.51,MUT
"MUT_(7,13]",Mutable,"(7,13]",466,416,882,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",231,203,434,0.53,0.47,MUT
