PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",326,325,651,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",574,451,1025,0.56,0.44,CAR
"CAR_(8,14]",Cardinal,"(8,14]",263,251,514,0.51,0.49,CAR
"CAR_[0,5]",Cardinal,"[0,5]",674,626,1300,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",350,278,628,0.56,0.44,FIX
"FIX_(6,7]",Fixed,"(6,7]",216,229,445,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",221,205,426,0.52,0.48,FIX
"FIX_[0,5]",Fixed,"[0,5]",1050,941,1991,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",671,590,1261,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",337,336,673,0.5,0.5,MUT
"MUT_(7,13]",Mutable,"(7,13]",544,483,1027,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",285,244,529,0.54,0.46,MUT
