PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",279,289,568,0.49,0.51,CAR
"CAR_(6,8]",Cardinal,"(6,8]",502,394,896,0.56,0.44,CAR
"CAR_(8,14]",Cardinal,"(8,14]",251,245,496,0.51,0.49,CAR
"CAR_[0,5]",Cardinal,"[0,5]",618,578,1196,0.52,0.48,CAR
"FIX_(5,6]",Fixed,"(5,6]",314,248,562,0.56,0.44,FIX
"FIX_(6,7]",Fixed,"(6,7]",179,183,362,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",176,175,351,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",981,900,1881,0.52,0.48,FIX
"MUT_(4,6]",Mutable,"(4,6]",578,515,1093,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",321,322,643,0.5,0.5,MUT
"MUT_(7,13]",Mutable,"(7,13]",520,466,986,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",231,203,434,0.53,0.47,MUT
