PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",290,295,585,0.5,0.5,CAR
"CAR_(6,8]",Cardinal,"(6,8]",506,398,904,0.56,0.44,CAR
"CAR_(8,14]",Cardinal,"(8,14]",251,245,496,0.51,0.49,CAR
"CAR_[0,5]",Cardinal,"[0,5]",621,589,1210,0.51,0.49,CAR
"FIX_(5,6]",Fixed,"(5,6]",316,253,569,0.56,0.44,FIX
"FIX_(6,7]",Fixed,"(6,7]",180,188,368,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",176,177,353,0.5,0.5,FIX
"FIX_[0,5]",Fixed,"[0,5]",996,909,1905,0.52,0.48,FIX
"MUT_(4,6]",Mutable,"(4,6]",581,525,1106,0.53,0.47,MUT
"MUT_(6,7]",Mutable,"(6,7]",332,331,663,0.5,0.5,MUT
"MUT_(7,13]",Mutable,"(7,13]",524,468,992,0.53,0.47,MUT
"MUT_[0,4]",Mutable,"[0,4]",231,203,434,0.53,0.47,MUT
