PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a103,1,60,0.002,0.011,0.003,0.002,0.007,-0.025,0.034,0.059,0.209,0.677,0.001
CH_PL_a45,1,45,0.001,0.025,0.004,0.002,0.017,-0.072,0.068,0.14,-0.579,1.548,0.004
CH_UR_a36,1,16,0.006,0.014,0.006,0.007,0.014,-0.025,0.034,0.059,-0.274,-0.307,0.004
JN_PH_a30,1,24,-0.001,0.015,0.002,0.001,0.011,-0.051,0.019,0.07,-1.459,2.949,0.003
MA_CH_a135,1,43,0.003,0.018,0.003,0.005,0.015,-0.056,0.03,0.086,-0.988,1.53,0.003
MA_PL_a180,1,28,-0.002,0.017,0.001,-0.001,0.011,-0.046,0.034,0.08,-0.572,0.723,0.003
ME_NN_a135,1,40,-0.001,0.014,-0.001,-0.001,0.012,-0.056,0.021,0.077,-1.194,3.248,0.002
ME_PA_a135,1,19,-0.002,0.012,-0.003,-0.002,0.013,-0.022,0.019,0.041,0.235,-1.026,0.003
ME_SN_a45,1,40,-0.001,0.014,-0.001,-0.001,0.012,-0.056,0.021,0.077,-1.194,3.248,0.002
NN_SN_a180,1,3000,0.001,0.017,0.001,0.001,0.011,-0.118,0.182,0.3,0.67,11.117,0
PA_NN_a0,1,20,0,0.014,0.004,0.001,0.011,-0.034,0.021,0.055,-0.619,-0.133,0.003
PA_SN_a180,1,20,0,0.014,0.004,0.001,0.011,-0.034,0.021,0.055,-0.619,-0.133,0.003
SU_JN_a36,1,46,-0.002,0.01,-0.004,-0.002,0.011,-0.022,0.03,0.052,0.62,0.646,0.002
SU_PL_a90,1,38,0.007,0.013,0.004,0.005,0.01,-0.012,0.05,0.062,1.286,2.017,0.002
UR_PH_a103,1,211,0.001,0.02,0.002,0.001,0.018,-0.069,0.078,0.146,0.352,2.317,0.001
VE_NE_a180,1,19,0.008,0.011,0.007,0.009,0.011,-0.013,0.029,0.042,0.117,-0.787,0.003
VS_JN_a45,1,11,0.008,0.01,0.006,0.009,0.011,-0.009,0.021,0.03,-0.298,-1.208,0.003
VS_SN_a103,1,43,0.009,0.026,0.007,0.01,0.021,-0.051,0.086,0.136,0.1,0.786,0.004
MO_SA_a120,1,133,0.001,0.018,0,0,0.014,-0.045,0.059,0.104,0.348,1.042,0.002
MO_ME_a72,1,160,0.003,0.015,0.002,0.002,0.011,-0.033,0.083,0.116,1.387,5.354,0.001
MO_JN_a60,1,130,0.001,0.018,0.001,0,0.011,-0.058,0.082,0.14,0.86,4.208,0.002
MO_PH_a30,1,132,0.002,0.018,0.001,0.001,0.011,-0.045,0.083,0.128,0.766,3.633,0.002
MO_VE_a135,1,142,0,0.02,-0.001,-0.001,0.014,-0.046,0.086,0.132,0.777,2.898,0.002
MO_UR_a72,1,144,0.002,0.019,0.002,0.002,0.012,-0.045,0.083,0.128,0.949,4.091,0.002
ME_UR_a144,1,37,0.001,0.018,0.001,0.001,0.012,-0.044,0.06,0.103,0.492,2.163,0.003
MO_CH_a36,1,146,0.001,0.018,0,0.001,0.013,-0.045,0.083,0.128,0.92,3.431,0.002
MO_PH_a36,1,140,0,0.019,0,0,0.012,-0.077,0.083,0.159,0.457,4.436,0.002
MO_SU_a103,1,161,0.001,0.015,0.002,0.001,0.009,-0.069,0.058,0.126,-0.602,3.937,0.001
MO_CH_a30,1,145,0,0.018,0,-0.001,0.011,-0.041,0.09,0.132,1.566,6.75,0.001
MO_VE_a144,1,143,0.001,0.016,0,0,0.011,-0.07,0.07,0.14,0.12,4.223,0.001
MO_JN_a72,1,122,0,0.017,0.001,0,0.009,-0.091,0.054,0.145,-1.132,6.798,0.002
MO_SA_a135,1,146,-0.002,0.017,-0.001,-0.001,0.011,-0.069,0.041,0.109,-0.967,2.892,0.001
MO_PH_a45,1,123,0,0.015,0,0,0.011,-0.04,0.054,0.094,0.183,1.33,0.001
MO_NE_a30,1,140,-0.001,0.015,-0.001,-0.001,0.009,-0.055,0.057,0.112,0.083,2.664,0.001
MO_NN_a45,1,123,0.001,0.019,0,-0.001,0.011,-0.043,0.09,0.133,1.907,7.902,0.002
MO_SN_a135,1,124,0.001,0.019,0,-0.001,0.01,-0.043,0.09,0.133,1.912,7.984,0.002
ME_CE_a150,1,32,0,0.013,-0.002,-0.001,0.008,-0.031,0.041,0.071,0.711,2.053,0.002
MO_ME_a90,1,151,0.002,0.017,0.001,0.002,0.01,-0.066,0.082,0.148,0.525,5.059,0.001
MO_CE_a120,1,119,0,0.017,0,0,0.011,-0.066,0.059,0.125,-0.204,2.289,0.002
JN_NN_a120,1,25,0.001,0.012,0,0.001,0.009,-0.028,0.026,0.053,0.119,-0.018,0.002
JN_PA_a120,1,60,0.007,0.017,0.004,0.006,0.015,-0.03,0.066,0.096,0.962,1.674,0.002
JN_SN_a60,1,25,0.001,0.012,0,0.001,0.009,-0.028,0.026,0.053,0.119,-0.018,0.002
ME_PL_a60,1,40,0.005,0.02,0.003,0.003,0.012,-0.03,0.083,0.112,1.465,3.531,0.003
SU_JU_a72,1,35,0,0.026,-0.003,0,0.014,-0.091,0.093,0.184,0.112,5.588,0.004
VE_PH_a103,1,48,0.004,0.012,0.004,0.004,0.01,-0.026,0.03,0.056,0.016,0.453,0.002
VS_NE_a60,1,35,0.006,0.033,0.003,0.003,0.013,-0.032,0.182,0.214,4.146,19.64,0.006
MO_CE_a90,1,116,0.003,0.017,0.003,0.003,0.013,-0.048,0.068,0.117,0.374,2.202,0.002
MO_ME_a120,1,140,0.001,0.017,0,0,0.011,-0.037,0.065,0.102,0.819,2.074,0.001
MO_MA_a120,1,141,0,0.014,0.001,0,0.011,-0.056,0.057,0.113,0.211,3.483,0.001
SA_PH_a90,1,53,0.006,0.027,0.005,0.005,0.021,-0.053,0.086,0.139,0.215,0.421,0.004
MO_VS_a72,1,146,0,0.018,0.002,0.001,0.01,-0.118,0.05,0.168,-2.141,13.453,0.001
MO_SA_a180,1,66,0.002,0.028,-0.002,-0.002,0.017,-0.033,0.167,0.2,3.341,15.844,0.003
MA_UR_a103,1,40,-0.002,0.023,0.003,0.001,0.016,-0.077,0.042,0.118,-1.212,1.677,0.004
ME_CH_a103,1,36,-0.001,0.014,0.001,0,0.009,-0.052,0.026,0.078,-1.088,2.859,0.002
ME_PH_a36,1,50,0.002,0.017,0.003,0.003,0.014,-0.052,0.041,0.092,-0.509,1.588,0.002
