PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a103,1,109,0,0.017,-0.001,-0.001,0.014,-0.04,0.055,0.095,0.444,1.507,0.002
CE_SN_a103,1,77,0.001,0.025,0.001,0,0.022,-0.06,0.072,0.132,0.133,0.18,0.003
CH_PL_a45,1,154,0.002,0.033,0.003,0.002,0.029,-0.104,0.098,0.202,-0.152,0.858,0.003
CH_UR_a36,1,37,0.006,0.031,0.005,0.006,0.028,-0.054,0.072,0.126,0.157,-0.609,0.005
JN_PH_a30,1,53,0.002,0.024,0.004,0.003,0.017,-0.076,0.052,0.128,-0.65,1.304,0.003
JN_SA_a60,1,44,0.002,0.014,0.002,0.003,0.009,-0.045,0.041,0.086,-0.62,2.608,0.002
JU_CH_a60,1,101,0.003,0.019,0.004,0.003,0.016,-0.048,0.041,0.089,-0.29,0.135,0.002
MA_CE_a30,1,65,-0.002,0.03,0.001,-0.001,0.024,-0.098,0.08,0.177,-0.272,1.123,0.004
MA_CH_a135,1,88,0.002,0.024,0.003,0.003,0.017,-0.067,0.08,0.146,-0.111,1.171,0.003
MA_PL_a180,1,47,0,0.023,0.002,0,0.016,-0.051,0.057,0.107,0.154,0.285,0.003
ME_NE_a120,1,76,0.001,0.028,-0.001,0,0.021,-0.077,0.103,0.181,0.541,2.49,0.003
ME_NN_a135,1,75,0.002,0.017,0.001,0.002,0.013,-0.063,0.042,0.105,-0.56,2.395,0.002
ME_PA_a135,1,38,-0.002,0.024,-0.004,-0.001,0.019,-0.076,0.047,0.122,-0.423,0.883,0.004
ME_SN_a45,1,75,0.002,0.017,0.001,0.002,0.013,-0.063,0.042,0.105,-0.56,2.395,0.002
ME_UR_a144,1,66,0.001,0.018,0,0,0.015,-0.034,0.06,0.094,0.757,1.668,0.002
MO_CE_a144,1,213,0.003,0.02,0.003,0.003,0.016,-0.076,0.118,0.194,0.569,5.828,0.001
NN_SN_a180,1,3002,0.001,0.021,0.001,0.001,0.014,-0.133,0.173,0.306,0.446,6.574,0
PA_NN_a0,1,44,0.003,0.02,0.003,0.003,0.016,-0.054,0.054,0.108,-0.307,1.17,0.003
PA_SN_a180,1,44,0.003,0.02,0.003,0.003,0.016,-0.054,0.054,0.108,-0.307,1.17,0.003
SA_PH_a90,1,108,0.004,0.032,0.005,0.004,0.029,-0.104,0.078,0.183,-0.145,0.398,0.003
SU_CH_a135,1,76,0.001,0.017,0.002,0.001,0.011,-0.046,0.041,0.088,-0.131,0.606,0.002
SU_JN_a36,1,98,-0.001,0.017,-0.002,-0.001,0.013,-0.066,0.048,0.114,-0.104,2.492,0.002
SU_MA_a90,1,73,0.002,0.025,0,0.002,0.02,-0.074,0.084,0.158,0.162,1.092,0.003
SU_NE_a144,1,79,0.004,0.023,0.001,0.003,0.015,-0.077,0.103,0.181,0.855,5.39,0.003
SU_PL_a90,1,69,0.005,0.021,0.003,0.004,0.015,-0.057,0.103,0.16,1.31,6.153,0.003
UR_PH_a103,1,449,0.001,0.026,0,0.001,0.019,-0.103,0.142,0.245,0.781,5.558,0.001
VE_NE_a180,1,35,0.004,0.02,0.002,0.005,0.013,-0.046,0.043,0.09,-0.366,0.505,0.003
VE_PH_a103,1,76,0.002,0.015,-0.001,0.002,0.01,-0.042,0.043,0.086,0.165,1.172,0.002
VE_SU_a36,1,258,0,0.023,0.001,0,0.015,-0.104,0.098,0.202,-0.259,5.053,0.001
VE_VS_a120,1,50,0.001,0.015,0,0.001,0.01,-0.049,0.041,0.09,-0.482,2.26,0.002
VS_JN_a45,1,19,0.007,0.025,0.005,0.007,0.021,-0.035,0.05,0.085,0.079,-0.756,0.006
VS_NE_a60,1,81,0.002,0.026,-0.001,0.001,0.015,-0.044,0.173,0.217,3.346,20.628,0.003
VS_SN_a103,1,79,0.005,0.03,0.004,0.006,0.022,-0.076,0.078,0.154,-0.194,0.364,0.003
VS_UR_a90,1,75,0.001,0.018,0,0.001,0.008,-0.056,0.059,0.116,-0.1,2.909,0.002
MO_SA_a120,1,227,0.001,0.022,0.002,0.001,0.014,-0.074,0.103,0.177,0.6,3.378,0.001
MO_ME_a72,1,223,0.003,0.019,0.001,0.001,0.014,-0.044,0.142,0.186,2.279,12.963,0.001
MO_JN_a60,1,220,0.002,0.023,0.002,0.001,0.015,-0.084,0.118,0.201,1.062,6.334,0.002
MO_PH_a30,1,230,0.002,0.023,0.003,0.002,0.014,-0.133,0.098,0.231,-0.337,6.399,0.002
MO_VE_a135,1,223,0.001,0.022,0.002,0.001,0.014,-0.074,0.078,0.152,0.045,2.215,0.001
MO_UR_a72,1,219,0.002,0.023,0,0.001,0.015,-0.074,0.118,0.191,1.024,4.834,0.002
MO_CH_a36,1,227,0.001,0.022,0,0,0.015,-0.074,0.108,0.181,0.898,4.914,0.001
MO_NE_a45,1,233,0.001,0.025,0,0,0.014,-0.133,0.121,0.254,0.29,6.866,0.002
MO_NN_a60,1,229,0.002,0.023,0.002,0.001,0.015,-0.063,0.131,0.194,1.442,6.811,0.002
MO_PA_a60,1,230,0.001,0.024,0,0,0.016,-0.098,0.131,0.229,0.456,5.512,0.002
MO_SN_a120,1,230,0.002,0.023,0.002,0.001,0.015,-0.063,0.131,0.194,1.449,6.842,0.002
