PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a103,1,109,-0.001,0.013,0,0,0.01,-0.045,0.034,0.079,-0.254,1.036,0.001
CE_SN_a103,1,84,0.001,0.021,0,0.001,0.02,-0.047,0.054,0.101,0.082,-0.037,0.002
CH_PL_a45,1,154,0.001,0.027,0.004,0.002,0.023,-0.091,0.083,0.174,-0.28,0.78,0.002
CH_UR_a36,1,37,0.006,0.024,0.006,0.006,0.022,-0.045,0.054,0.099,-0.198,-0.525,0.004
JN_PH_a30,1,53,0.002,0.017,0.004,0.002,0.015,-0.051,0.04,0.09,-0.587,1.208,0.002
JN_SA_a60,1,64,0.002,0.009,0.001,0.001,0.007,-0.024,0.031,0.055,0.24,0.897,0.001
JU_CH_a60,1,102,0.003,0.014,0.004,0.003,0.014,-0.042,0.039,0.081,-0.336,-0.014,0.001
MA_CE_a30,1,65,-0.001,0.023,-0.001,-0.001,0.015,-0.074,0.081,0.155,-0.012,2.502,0.003
MA_CH_a135,1,88,0.003,0.017,0.003,0.004,0.015,-0.056,0.042,0.097,-0.565,1.126,0.002
MA_PL_a180,1,51,-0.001,0.016,0.001,0,0.011,-0.046,0.034,0.08,-0.532,0.772,0.002
ME_NE_a120,1,76,0.002,0.019,0.002,0,0.015,-0.045,0.071,0.116,0.869,2.186,0.002
ME_NN_a135,1,75,0.002,0.014,0.002,0.002,0.01,-0.056,0.037,0.093,-0.49,2.523,0.002
ME_PA_a135,1,38,0.001,0.016,-0.001,0.001,0.014,-0.052,0.044,0.096,-0.322,2.28,0.003
ME_SN_a45,1,75,0.002,0.014,0.002,0.002,0.01,-0.056,0.037,0.093,-0.49,2.523,0.002
ME_UR_a144,1,66,0.001,0.016,0.001,0.001,0.012,-0.044,0.06,0.103,0.393,2.486,0.002
MO_CE_a144,1,220,0.002,0.017,0.002,0.002,0.012,-0.07,0.082,0.151,0.437,4.592,0.001
NN_SN_a180,1,3107,0.001,0.017,0.001,0.001,0.011,-0.118,0.182,0.3,0.657,11.114,0
PA_NN_a0,1,44,0.003,0.016,0.004,0.003,0.012,-0.035,0.059,0.095,0.477,2.705,0.002
PA_SN_a180,1,44,0.003,0.016,0.004,0.003,0.012,-0.035,0.059,0.095,0.477,2.705,0.002
SA_PH_a90,1,108,0.004,0.027,0.005,0.005,0.022,-0.072,0.086,0.158,-0.09,0.779,0.003
SU_CH_a135,1,76,0.001,0.013,0.002,0.002,0.009,-0.045,0.037,0.082,-0.625,2.168,0.001
