PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a103,1,116,0,0.013,0.001,0,0.01,-0.045,0.034,0.079,-0.317,1.044,0.001
CE_SN_a103,1,89,0.001,0.02,0.001,0.001,0.017,-0.047,0.054,0.101,0.074,0.135,0.002
CH_PL_a45,1,154,0.001,0.027,0.004,0.002,0.023,-0.091,0.083,0.174,-0.28,0.78,0.002
CH_UR_a36,1,70,0.004,0.018,0.004,0.005,0.014,-0.045,0.054,0.099,-0.039,1.025,0.002
JN_PH_a30,1,62,0,0.017,0.003,0.001,0.015,-0.051,0.04,0.09,-0.679,1.01,0.002
JN_SA_a60,1,83,0.002,0.009,0.001,0.001,0.007,-0.024,0.031,0.055,0.166,1.245,0.001
JU_CH_a60,1,102,0.003,0.014,0.004,0.003,0.014,-0.042,0.039,0.081,-0.336,-0.014,0.001
MA_CE_a30,1,65,-0.001,0.023,-0.001,-0.001,0.015,-0.074,0.081,0.155,-0.012,2.502,0.003
MA_CH_a135,1,97,0.003,0.016,0.003,0.003,0.014,-0.056,0.042,0.097,-0.54,1.389,0.002
MA_PL_a180,1,51,-0.001,0.016,0.001,0,0.011,-0.046,0.034,0.08,-0.532,0.772,0.002
ME_NE_a120,1,79,0.002,0.019,0.002,0,0.015,-0.045,0.071,0.116,0.878,2.283,0.002
ME_NN_a135,1,96,0.001,0.014,0.002,0.001,0.01,-0.056,0.037,0.093,-0.425,2.224,0.001
ME_PA_a135,1,46,0.001,0.014,0.003,0.002,0.011,-0.052,0.044,0.096,-0.48,3.243,0.002
ME_SN_a45,1,96,0.001,0.014,0.002,0.001,0.01,-0.056,0.037,0.093,-0.425,2.224,0.001
ME_UR_a144,1,73,0.001,0.015,0.002,0.001,0.012,-0.044,0.06,0.103,0.405,2.727,0.002
MO_CE_a144,1,243,0.002,0.017,0.002,0.002,0.011,-0.07,0.082,0.151,0.413,4.925,0.001
NN_SN_a180,1,3490,0.001,0.016,0.001,0.001,0.011,-0.118,0.182,0.3,0.627,11.51,0
PA_NN_a0,1,49,0.001,0.016,0.002,0.001,0.012,-0.035,0.059,0.095,0.462,2.416,0.002
PA_SN_a180,1,49,0.001,0.016,0.002,0.001,0.012,-0.035,0.059,0.095,0.462,2.416,0.002
SA_PH_a90,1,108,0.004,0.027,0.005,0.005,0.022,-0.072,0.086,0.158,-0.09,0.779,0.003
SU_CH_a135,1,87,0.001,0.013,0.002,0.001,0.009,-0.045,0.037,0.082,-0.549,1.919,0.001
SU_JN_a36,1,107,0,0.014,-0.002,-0.001,0.01,-0.059,0.039,0.097,-0.172,2.765,0.001
SU_MA_a90,1,80,0.002,0.019,0.002,0.001,0.017,-0.034,0.061,0.095,0.459,0.111,0.002
SU_NE_a144,1,91,0.004,0.016,0.003,0.003,0.009,-0.031,0.071,0.102,1.799,5.772,0.002
SU_PL_a90,1,81,0.005,0.015,0.004,0.004,0.011,-0.031,0.071,0.102,1.424,5.031,0.002
UR_PH_a103,1,449,0.001,0.021,0.001,0.001,0.016,-0.091,0.167,0.258,1.077,11.089,0.001
VE_NE_a180,1,39,0.004,0.012,0.004,0.004,0.008,-0.026,0.029,0.055,-0.421,0.296,0.002
VE_PH_a103,1,87,0.002,0.012,0.001,0.002,0.009,-0.028,0.03,0.057,-0.051,0.279,0.001
VE_SU_a36,1,290,0,0.018,0,0.001,0.011,-0.091,0.083,0.174,-1.036,7.07,0.001
VE_VS_a120,1,60,0.002,0.012,0.004,0.003,0.012,-0.035,0.022,0.057,-0.683,0.536,0.002
VS_JN_a45,1,29,0.005,0.016,0.006,0.006,0.013,-0.045,0.034,0.079,-0.859,1.396,0.003
VS_NE_a60,1,87,0.001,0.024,0,0,0.012,-0.047,0.182,0.23,4.578,33.821,0.003
VS_SN_a103,1,115,0.003,0.022,0.003,0.003,0.015,-0.059,0.086,0.144,0.091,1.96,0.002
VS_UR_a90,1,83,0,0.011,0,0,0.007,-0.031,0.041,0.072,0.431,2.569,0.001
MO_SA_a120,1,262,0.001,0.016,0.001,0.001,0.012,-0.07,0.071,0.141,0.297,3.276,0.001
