PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,352,357,709,0.5,0.5
CE_EAR,Ceres,Earth,409,373,782,0.52,0.48
CE_FIR,Ceres,Fire,421,361,782,0.54,0.46
CE_WAT,Ceres,Water,380,344,724,0.52,0.48
CH_AIR,Chiron,Air,393,368,761,0.52,0.48
CH_FIR,Chiron,Fire,313,277,590,0.53,0.47
CH_WAT,Chiron,Water,856,790,1646,0.52,0.48
JN_AIR,Juno,Air,359,372,731,0.49,0.51
JN_EAR,Juno,Earth,435,397,832,0.52,0.48
JN_FIR,Juno,Fire,446,396,842,0.53,0.47
JN_WAT,Juno,Water,322,270,592,0.54,0.46
JU_AIR,Jupiter,Air,397,339,736,0.54,0.46
JU_EAR,Jupiter,Earth,400,428,828,0.48,0.52
JU_FIR,Jupiter,Fire,397,327,724,0.55,0.45
JU_WAT,Jupiter,Water,368,341,709,0.52,0.48
MA_AIR,Mars,Air,416,377,793,0.52,0.48
MA_EAR,Mars,Earth,369,356,725,0.51,0.49
MA_FIR,Mars,Fire,398,409,807,0.49,0.51
MA_WAT,Mars,Water,379,293,672,0.56,0.44
ME_AIR,Mercury,Air,387,394,781,0.5,0.5
ME_EAR,Mercury,Earth,353,314,667,0.53,0.47
ME_FIR,Mercury,Fire,404,353,757,0.53,0.47
ME_WAT,Mercury,Water,418,374,792,0.53,0.47
MO_AIR,Moon,Air,354,383,737,0.48,0.52
MO_EAR,Moon,Earth,400,342,742,0.54,0.46
MO_FIR,Moon,Fire,400,373,773,0.52,0.48
MO_WAT,Moon,Water,408,337,745,0.55,0.45
NE_AIR,Neptune,Air,511,471,982,0.52,0.48
NE_WAT,Neptune,Water,1051,964,2015,0.52,0.48
NN_AIR,NNode,Air,475,432,907,0.52,0.48
NN_EAR,NNode,Earth,272,231,503,0.54,0.46
NN_FIR,NNode,Fire,388,372,760,0.51,0.49
NN_WAT,NNode,Water,427,400,827,0.52,0.48
PA_AIR,Pallas,Air,384,392,776,0.49,0.51
PA_EAR,Pallas,Earth,392,375,767,0.51,0.49
PA_FIR,Pallas,Fire,388,353,741,0.52,0.48
PA_WAT,Pallas,Water,398,315,713,0.56,0.44
PH_EAR,Pholus,Earth,304,267,571,0.53,0.47
PH_FIR,Pholus,Fire,1258,1168,2426,0.52,0.48
PL_EAR,Pluto,Earth,1459,1339,2798,0.52,0.48
PL_FIR,Pluto,Fire,103,96,199,0.52,0.48
SA_AIR,Saturn,Air,375,367,742,0.51,0.49
SA_EAR,Saturn,Earth,655,597,1252,0.52,0.48
SA_FIR,Saturn,Fire,219,180,399,0.55,0.45
SA_WAT,Saturn,Water,313,291,604,0.52,0.48
SN_AIR,SNode,Air,388,372,760,0.51,0.49
SN_EAR,SNode,Earth,427,400,827,0.52,0.48
SN_FIR,SNode,Fire,475,432,907,0.52,0.48
SN_WAT,SNode,Water,272,231,503,0.54,0.46
SU_AIR,Sun,Air,389,388,777,0.5,0.5
SU_EAR,Sun,Earth,409,329,738,0.55,0.45
SU_FIR,Sun,Fire,372,357,729,0.51,0.49
SU_WAT,Sun,Water,392,361,753,0.52,0.48
UR_EAR,Uranus,Earth,307,281,588,0.52,0.48
UR_FIR,Uranus,Fire,844,772,1616,0.52,0.48
UR_WAT,Uranus,Water,411,382,793,0.52,0.48
VE_AIR,Venus,Air,428,364,792,0.54,0.46
VE_EAR,Venus,Earth,342,357,699,0.49,0.51
VE_FIR,Venus,Fire,416,360,776,0.54,0.46
VE_WAT,Venus,Water,376,354,730,0.52,0.48
VS_AIR,Vesta,Air,417,422,839,0.5,0.5
VS_EAR,Vesta,Earth,479,419,898,0.53,0.47
VS_FIR,Vesta,Fire,388,358,746,0.52,0.48
VS_WAT,Vesta,Water,278,236,514,0.54,0.46
