PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,379,370,749,0.51,0.49
CE_EAR,Ceres,Earth,438,402,840,0.52,0.48
CE_FIR,Ceres,Fire,448,384,832,0.54,0.46
CE_WAT,Ceres,Water,385,350,735,0.52,0.48
CH_AIR,Chiron,Air,393,368,761,0.52,0.48
CH_FIR,Chiron,Fire,401,348,749,0.54,0.46
CH_WAT,Chiron,Water,856,790,1646,0.52,0.48
JN_AIR,Juno,Air,359,372,731,0.49,0.51
JN_EAR,Juno,Earth,435,397,832,0.52,0.48
JN_FIR,Juno,Fire,534,467,1001,0.53,0.47
JN_WAT,Juno,Water,322,270,592,0.54,0.46
JU_AIR,Jupiter,Air,458,384,842,0.54,0.46
JU_EAR,Jupiter,Earth,400,428,828,0.48,0.52
JU_FIR,Jupiter,Fire,397,327,724,0.55,0.45
JU_WAT,Jupiter,Water,395,367,762,0.52,0.48
MA_AIR,Mars,Air,437,397,834,0.52,0.48
MA_EAR,Mars,Earth,399,377,776,0.51,0.49
MA_FIR,Mars,Fire,416,424,840,0.5,0.5
MA_WAT,Mars,Water,398,308,706,0.56,0.44
ME_AIR,Mercury,Air,436,438,874,0.5,0.5
ME_EAR,Mercury,Earth,367,322,689,0.53,0.47
ME_FIR,Mercury,Fire,416,361,777,0.54,0.46
ME_WAT,Mercury,Water,431,385,816,0.53,0.47
MO_AIR,Moon,Air,381,394,775,0.49,0.51
MO_EAR,Moon,Earth,421,360,781,0.54,0.46
MO_FIR,Moon,Fire,420,394,814,0.52,0.48
MO_WAT,Moon,Water,428,358,786,0.54,0.46
NE_AIR,Neptune,Air,511,471,982,0.52,0.48
NE_WAT,Neptune,Water,1139,1035,2174,0.52,0.48
NN_AIR,NNode,Air,563,503,1066,0.53,0.47
NN_EAR,NNode,Earth,272,231,503,0.54,0.46
NN_FIR,NNode,Fire,388,372,760,0.51,0.49
NN_WAT,NNode,Water,427,400,827,0.52,0.48
PA_AIR,Pallas,Air,394,403,797,0.49,0.51
PA_EAR,Pallas,Earth,392,375,767,0.51,0.49
PA_FIR,Pallas,Fire,388,353,741,0.52,0.48
PA_WAT,Pallas,Water,476,375,851,0.56,0.44
PH_EAR,Pholus,Earth,392,338,730,0.54,0.46
PH_FIR,Pholus,Fire,1258,1168,2426,0.52,0.48
PL_EAR,Pluto,Earth,1547,1410,2957,0.52,0.48
PL_FIR,Pluto,Fire,103,96,199,0.52,0.48
SA_AIR,Saturn,Air,463,438,901,0.51,0.49
SA_EAR,Saturn,Earth,655,597,1252,0.52,0.48
SA_FIR,Saturn,Fire,219,180,399,0.55,0.45
SA_WAT,Saturn,Water,313,291,604,0.52,0.48
SN_AIR,SNode,Air,388,372,760,0.51,0.49
SN_EAR,SNode,Earth,427,400,827,0.52,0.48
SN_FIR,SNode,Fire,563,503,1066,0.53,0.47
SN_WAT,SNode,Water,272,231,503,0.54,0.46
SU_AIR,Sun,Air,405,407,812,0.5,0.5
SU_EAR,Sun,Earth,438,344,782,0.56,0.44
SU_FIR,Sun,Fire,394,373,767,0.51,0.49
SU_WAT,Sun,Water,413,382,795,0.52,0.48
UR_EAR,Uranus,Earth,395,352,747,0.53,0.47
UR_FIR,Uranus,Fire,844,772,1616,0.52,0.48
UR_WAT,Uranus,Water,411,382,793,0.52,0.48
VE_AIR,Venus,Air,454,386,840,0.54,0.46
VE_EAR,Venus,Earth,368,366,734,0.5,0.5
VE_FIR,Venus,Fire,432,376,808,0.53,0.47
VE_WAT,Venus,Water,396,378,774,0.51,0.49
VS_AIR,Vesta,Air,445,436,881,0.51,0.49
VS_EAR,Vesta,Earth,535,474,1009,0.53,0.47
VS_FIR,Vesta,Fire,388,358,746,0.52,0.48
VS_WAT,Vesta,Water,282,238,520,0.54,0.46
