PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,352,357,709,0.5,0.5
CE_EAR,Ceres,Earth,412,378,790,0.52,0.48
CE_FIR,Ceres,Fire,448,384,832,0.54,0.46
CE_WAT,Ceres,Water,385,350,735,0.52,0.48
CH_AIR,Chiron,Air,393,368,761,0.52,0.48
CH_FIR,Chiron,Fire,348,311,659,0.53,0.47
CH_WAT,Chiron,Water,856,790,1646,0.52,0.48
JN_AIR,Juno,Air,359,372,731,0.49,0.51
JN_EAR,Juno,Earth,435,397,832,0.52,0.48
JN_FIR,Juno,Fire,481,430,911,0.53,0.47
JN_WAT,Juno,Water,322,270,592,0.54,0.46
JU_AIR,Jupiter,Air,430,370,800,0.54,0.46
JU_EAR,Jupiter,Earth,400,428,828,0.48,0.52
JU_FIR,Jupiter,Fire,397,327,724,0.55,0.45
JU_WAT,Jupiter,Water,370,344,714,0.52,0.48
MA_AIR,Mars,Air,430,394,824,0.52,0.48
MA_EAR,Mars,Earth,379,366,745,0.51,0.49
MA_FIR,Mars,Fire,398,409,807,0.49,0.51
MA_WAT,Mars,Water,390,300,690,0.57,0.43
ME_AIR,Mercury,Air,406,412,818,0.5,0.5
ME_EAR,Mercury,Earth,360,317,677,0.53,0.47
ME_FIR,Mercury,Fire,409,358,767,0.53,0.47
ME_WAT,Mercury,Water,422,382,804,0.52,0.48
MO_AIR,Moon,Air,364,389,753,0.48,0.52
MO_EAR,Moon,Earth,407,352,759,0.54,0.46
MO_FIR,Moon,Fire,407,383,790,0.52,0.48
MO_WAT,Moon,Water,419,345,764,0.55,0.45
NE_AIR,Neptune,Air,511,471,982,0.52,0.48
NE_WAT,Neptune,Water,1086,998,2084,0.52,0.48
NN_AIR,NNode,Air,510,466,976,0.52,0.48
NN_EAR,NNode,Earth,272,231,503,0.54,0.46
NN_FIR,NNode,Fire,388,372,760,0.51,0.49
NN_WAT,NNode,Water,427,400,827,0.52,0.48
PA_AIR,Pallas,Air,394,403,797,0.49,0.51
PA_EAR,Pallas,Earth,392,375,767,0.51,0.49
PA_FIR,Pallas,Fire,388,353,741,0.52,0.48
PA_WAT,Pallas,Water,423,338,761,0.56,0.44
PH_EAR,Pholus,Earth,339,301,640,0.53,0.47
PH_FIR,Pholus,Fire,1258,1168,2426,0.52,0.48
PL_EAR,Pluto,Earth,1494,1373,2867,0.52,0.48
PL_FIR,Pluto,Fire,103,96,199,0.52,0.48
SA_AIR,Saturn,Air,410,401,811,0.51,0.49
SA_EAR,Saturn,Earth,655,597,1252,0.52,0.48
SA_FIR,Saturn,Fire,219,180,399,0.55,0.45
SA_WAT,Saturn,Water,313,291,604,0.52,0.48
SN_AIR,SNode,Air,388,372,760,0.51,0.49
SN_EAR,SNode,Earth,427,400,827,0.52,0.48
SN_FIR,SNode,Fire,510,466,976,0.52,0.48
SN_WAT,SNode,Water,272,231,503,0.54,0.46
SU_AIR,Sun,Air,393,393,786,0.5,0.5
SU_EAR,Sun,Earth,423,337,760,0.56,0.44
SU_FIR,Sun,Fire,381,366,747,0.51,0.49
SU_WAT,Sun,Water,400,373,773,0.52,0.48
UR_EAR,Uranus,Earth,342,315,657,0.52,0.48
UR_FIR,Uranus,Fire,844,772,1616,0.52,0.48
UR_WAT,Uranus,Water,411,382,793,0.52,0.48
VE_AIR,Venus,Air,437,377,814,0.54,0.46
VE_EAR,Venus,Earth,355,361,716,0.5,0.5
VE_FIR,Venus,Fire,423,368,791,0.53,0.47
VE_WAT,Venus,Water,382,363,745,0.51,0.49
VS_AIR,Vesta,Air,417,422,839,0.5,0.5
VS_EAR,Vesta,Earth,514,453,967,0.53,0.47
VS_FIR,Vesta,Fire,388,358,746,0.52,0.48
VS_WAT,Vesta,Water,278,236,514,0.54,0.46
