PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,352,357,709,0.5,0.5
CE_EAR,Ceres,Earth,433,398,831,0.52,0.48
CE_FIR,Ceres,Fire,448,384,832,0.54,0.46
CE_WAT,Ceres,Water,385,350,735,0.52,0.48
CH_AIR,Chiron,Air,393,368,761,0.52,0.48
CH_FIR,Chiron,Fire,369,331,700,0.53,0.47
CH_WAT,Chiron,Water,856,790,1646,0.52,0.48
JN_AIR,Juno,Air,359,372,731,0.49,0.51
JN_EAR,Juno,Earth,435,397,832,0.52,0.48
JN_FIR,Juno,Fire,502,450,952,0.53,0.47
JN_WAT,Juno,Water,322,270,592,0.54,0.46
JU_AIR,Jupiter,Air,430,370,800,0.54,0.46
JU_EAR,Jupiter,Earth,400,428,828,0.48,0.52
JU_FIR,Jupiter,Fire,397,327,724,0.55,0.45
JU_WAT,Jupiter,Water,391,364,755,0.52,0.48
MA_AIR,Mars,Air,430,394,824,0.52,0.48
MA_EAR,Mars,Earth,379,366,745,0.51,0.49
MA_FIR,Mars,Fire,411,421,832,0.49,0.51
MA_WAT,Mars,Water,398,308,706,0.56,0.44
ME_AIR,Mercury,Air,422,432,854,0.49,0.51
ME_EAR,Mercury,Earth,360,317,677,0.53,0.47
ME_FIR,Mercury,Fire,409,358,767,0.53,0.47
ME_WAT,Mercury,Water,427,382,809,0.53,0.47
MO_AIR,Moon,Air,371,392,763,0.49,0.51
MO_EAR,Moon,Earth,413,356,769,0.54,0.46
MO_FIR,Moon,Fire,413,388,801,0.52,0.48
MO_WAT,Moon,Water,421,353,774,0.54,0.46
NE_AIR,Neptune,Air,511,471,982,0.52,0.48
NE_WAT,Neptune,Water,1107,1018,2125,0.52,0.48
NN_AIR,NNode,Air,531,486,1017,0.52,0.48
NN_EAR,NNode,Earth,272,231,503,0.54,0.46
NN_FIR,NNode,Fire,388,372,760,0.51,0.49
NN_WAT,NNode,Water,427,400,827,0.52,0.48
PA_AIR,Pallas,Air,394,403,797,0.49,0.51
PA_EAR,Pallas,Earth,392,375,767,0.51,0.49
PA_FIR,Pallas,Fire,388,353,741,0.52,0.48
PA_WAT,Pallas,Water,444,358,802,0.55,0.45
PH_EAR,Pholus,Earth,360,321,681,0.53,0.47
PH_FIR,Pholus,Fire,1258,1168,2426,0.52,0.48
PL_EAR,Pluto,Earth,1515,1393,2908,0.52,0.48
PL_FIR,Pluto,Fire,103,96,199,0.52,0.48
SA_AIR,Saturn,Air,431,421,852,0.51,0.49
SA_EAR,Saturn,Earth,655,597,1252,0.52,0.48
SA_FIR,Saturn,Fire,219,180,399,0.55,0.45
SA_WAT,Saturn,Water,313,291,604,0.52,0.48
SN_AIR,SNode,Air,388,372,760,0.51,0.49
SN_EAR,SNode,Earth,427,400,827,0.52,0.48
SN_FIR,SNode,Fire,531,486,1017,0.52,0.48
SN_WAT,SNode,Water,272,231,503,0.54,0.46
SU_AIR,Sun,Air,402,406,808,0.5,0.5
SU_EAR,Sun,Earth,423,337,760,0.56,0.44
SU_FIR,Sun,Fire,381,366,747,0.51,0.49
SU_WAT,Sun,Water,412,380,792,0.52,0.48
UR_EAR,Uranus,Earth,363,335,698,0.52,0.48
UR_FIR,Uranus,Fire,844,772,1616,0.52,0.48
UR_WAT,Uranus,Water,411,382,793,0.52,0.48
VE_AIR,Venus,Air,443,380,823,0.54,0.46
VE_EAR,Venus,Earth,355,361,716,0.5,0.5
VE_FIR,Venus,Fire,432,374,806,0.54,0.46
VE_WAT,Venus,Water,388,374,762,0.51,0.49
VS_AIR,Vesta,Air,417,422,839,0.5,0.5
VS_EAR,Vesta,Earth,535,473,1008,0.53,0.47
VS_FIR,Vesta,Fire,388,358,746,0.52,0.48
VS_WAT,Vesta,Water,278,236,514,0.54,0.46
