PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,397,391,788,0.5,0.5
CE_EAR,Ceres,Earth,438,402,840,0.52,0.48
CE_FIR,Ceres,Fire,448,384,832,0.54,0.46
CE_WAT,Ceres,Water,385,350,735,0.52,0.48
CH_AIR,Chiron,Air,393,368,761,0.52,0.48
CH_FIR,Chiron,Fire,419,369,788,0.53,0.47
CH_WAT,Chiron,Water,856,790,1646,0.52,0.48
JN_AIR,Juno,Air,359,372,731,0.49,0.51
JN_EAR,Juno,Earth,437,404,841,0.52,0.48
JN_FIR,Juno,Fire,550,481,1031,0.53,0.47
JN_WAT,Juno,Water,322,270,592,0.54,0.46
JU_AIR,Jupiter,Air,476,405,881,0.54,0.46
JU_EAR,Jupiter,Earth,400,428,828,0.48,0.52
JU_FIR,Jupiter,Fire,397,327,724,0.55,0.45
JU_WAT,Jupiter,Water,395,367,762,0.52,0.48
MA_AIR,Mars,Air,451,405,856,0.53,0.47
MA_EAR,Mars,Earth,399,377,776,0.51,0.49
MA_FIR,Mars,Fire,416,424,840,0.5,0.5
MA_WAT,Mars,Water,402,321,723,0.56,0.44
ME_AIR,Mercury,Air,452,447,899,0.5,0.5
ME_EAR,Mercury,Earth,367,322,689,0.53,0.47
ME_FIR,Mercury,Fire,416,363,779,0.53,0.47
ME_WAT,Mercury,Water,433,395,828,0.52,0.48
MO_AIR,Moon,Air,386,398,784,0.49,0.51
MO_EAR,Moon,Earth,428,363,791,0.54,0.46
MO_FIR,Moon,Fire,422,403,825,0.51,0.49
MO_WAT,Moon,Water,432,363,795,0.54,0.46
NE_AIR,Neptune,Air,511,471,982,0.52,0.48
NE_WAT,Neptune,Water,1157,1056,2213,0.52,0.48
NN_AIR,NNode,Air,581,524,1105,0.53,0.47
NN_EAR,NNode,Earth,272,231,503,0.54,0.46
NN_FIR,NNode,Fire,388,372,760,0.51,0.49
NN_WAT,NNode,Water,427,400,827,0.52,0.48
PA_AIR,Pallas,Air,394,403,797,0.49,0.51
PA_EAR,Pallas,Earth,392,375,767,0.51,0.49
PA_FIR,Pallas,Fire,388,353,741,0.52,0.48
PA_WAT,Pallas,Water,494,396,890,0.56,0.44
PH_EAR,Pholus,Earth,410,359,769,0.53,0.47
PH_FIR,Pholus,Fire,1258,1168,2426,0.52,0.48
PL_EAR,Pluto,Earth,1565,1431,2996,0.52,0.48
PL_FIR,Pluto,Fire,103,96,199,0.52,0.48
SA_AIR,Saturn,Air,481,459,940,0.51,0.49
SA_EAR,Saturn,Earth,655,597,1252,0.52,0.48
SA_FIR,Saturn,Fire,219,180,399,0.55,0.45
SA_WAT,Saturn,Water,313,291,604,0.52,0.48
SN_AIR,SNode,Air,388,372,760,0.51,0.49
SN_EAR,SNode,Earth,427,400,827,0.52,0.48
SN_FIR,SNode,Fire,581,524,1105,0.53,0.47
SN_WAT,SNode,Water,272,231,503,0.54,0.46
SU_AIR,Sun,Air,417,412,829,0.5,0.5
SU_EAR,Sun,Earth,438,344,782,0.56,0.44
SU_FIR,Sun,Fire,395,376,771,0.51,0.49
SU_WAT,Sun,Water,418,395,813,0.51,0.49
UR_EAR,Uranus,Earth,413,373,786,0.53,0.47
UR_FIR,Uranus,Fire,844,772,1616,0.52,0.48
UR_WAT,Uranus,Water,411,382,793,0.52,0.48
VE_AIR,Venus,Air,454,386,840,0.54,0.46
VE_EAR,Venus,Earth,370,378,748,0.49,0.51
VE_FIR,Venus,Fire,444,382,826,0.54,0.46
VE_WAT,Venus,Water,400,381,781,0.51,0.49
VS_AIR,Vesta,Air,445,436,881,0.51,0.49
VS_EAR,Vesta,Earth,535,474,1009,0.53,0.47
VS_FIR,Vesta,Fire,389,364,753,0.52,0.48
VS_WAT,Vesta,Water,299,253,552,0.54,0.46
