PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,361,362,723,0.5,0.5
CE_EAR,Ceres,Earth,438,402,840,0.52,0.48
CE_FIR,Ceres,Fire,448,384,832,0.54,0.46
CE_WAT,Ceres,Water,385,350,735,0.52,0.48
CH_AIR,Chiron,Air,393,368,761,0.52,0.48
CH_FIR,Chiron,Fire,383,340,723,0.53,0.47
CH_WAT,Chiron,Water,856,790,1646,0.52,0.48
JN_AIR,Juno,Air,359,372,731,0.49,0.51
JN_EAR,Juno,Earth,435,397,832,0.52,0.48
JN_FIR,Juno,Fire,516,459,975,0.53,0.47
JN_WAT,Juno,Water,322,270,592,0.54,0.46
JU_AIR,Jupiter,Air,440,376,816,0.54,0.46
JU_EAR,Jupiter,Earth,400,428,828,0.48,0.52
JU_FIR,Jupiter,Fire,397,327,724,0.55,0.45
JU_WAT,Jupiter,Water,395,367,762,0.52,0.48
MA_AIR,Mars,Air,430,394,824,0.52,0.48
MA_EAR,Mars,Earth,388,372,760,0.51,0.49
MA_FIR,Mars,Fire,416,424,840,0.5,0.5
MA_WAT,Mars,Water,398,308,706,0.56,0.44
ME_AIR,Mercury,Air,422,432,854,0.49,0.51
ME_EAR,Mercury,Earth,363,320,683,0.53,0.47
ME_FIR,Mercury,Fire,416,361,777,0.54,0.46
ME_WAT,Mercury,Water,431,385,816,0.53,0.47
MO_AIR,Moon,Air,375,393,768,0.49,0.51
MO_EAR,Moon,Earth,417,358,775,0.54,0.46
MO_FIR,Moon,Fire,416,391,807,0.52,0.48
MO_WAT,Moon,Water,424,356,780,0.54,0.46
NE_AIR,Neptune,Air,511,471,982,0.52,0.48
NE_WAT,Neptune,Water,1121,1027,2148,0.52,0.48
NN_AIR,NNode,Air,545,495,1040,0.52,0.48
NN_EAR,NNode,Earth,272,231,503,0.54,0.46
NN_FIR,NNode,Fire,388,372,760,0.51,0.49
NN_WAT,NNode,Water,427,400,827,0.52,0.48
PA_AIR,Pallas,Air,394,403,797,0.49,0.51
PA_EAR,Pallas,Earth,392,375,767,0.51,0.49
PA_FIR,Pallas,Fire,388,353,741,0.52,0.48
PA_WAT,Pallas,Water,458,367,825,0.56,0.44
PH_EAR,Pholus,Earth,374,330,704,0.53,0.47
PH_FIR,Pholus,Fire,1258,1168,2426,0.52,0.48
PL_EAR,Pluto,Earth,1529,1402,2931,0.52,0.48
PL_FIR,Pluto,Fire,103,96,199,0.52,0.48
SA_AIR,Saturn,Air,445,430,875,0.51,0.49
SA_EAR,Saturn,Earth,655,597,1252,0.52,0.48
SA_FIR,Saturn,Fire,219,180,399,0.55,0.45
SA_WAT,Saturn,Water,313,291,604,0.52,0.48
SN_AIR,SNode,Air,388,372,760,0.51,0.49
SN_EAR,SNode,Earth,427,400,827,0.52,0.48
SN_FIR,SNode,Fire,545,495,1040,0.52,0.48
SN_WAT,SNode,Water,272,231,503,0.54,0.46
SU_AIR,Sun,Air,402,406,808,0.5,0.5
SU_EAR,Sun,Earth,423,337,760,0.56,0.44
SU_FIR,Sun,Fire,394,373,767,0.51,0.49
SU_WAT,Sun,Water,413,382,795,0.52,0.48
UR_EAR,Uranus,Earth,377,344,721,0.52,0.48
UR_FIR,Uranus,Fire,844,772,1616,0.52,0.48
UR_WAT,Uranus,Water,411,382,793,0.52,0.48
VE_AIR,Venus,Air,444,382,826,0.54,0.46
VE_EAR,Venus,Earth,368,366,734,0.5,0.5
VE_FIR,Venus,Fire,432,376,808,0.53,0.47
VE_WAT,Venus,Water,388,374,762,0.51,0.49
VS_AIR,Vesta,Air,431,430,861,0.5,0.5
VS_EAR,Vesta,Earth,535,474,1009,0.53,0.47
VS_FIR,Vesta,Fire,388,358,746,0.52,0.48
VS_WAT,Vesta,Water,278,236,514,0.54,0.46
