PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,347,362,709,0.49,0.51
CE_EAR,Ceres,Earth,401,381,782,0.51,0.49
CE_FIR,Ceres,Fire,429,353,782,0.55,0.45
CE_WAT,Ceres,Water,398,331,729,0.55,0.45
CH_AIR,Chiron,Air,388,373,761,0.51,0.49
CH_FIR,Chiron,Fire,320,275,595,0.54,0.46
CH_WAT,Chiron,Water,867,779,1646,0.53,0.47
JN_AIR,Juno,Air,371,360,731,0.51,0.49
JN_EAR,Juno,Earth,441,391,832,0.53,0.47
JN_FIR,Juno,Fire,440,407,847,0.52,0.48
JN_WAT,Juno,Water,323,269,592,0.55,0.45
JU_AIR,Jupiter,Air,409,332,741,0.55,0.45
JU_EAR,Jupiter,Earth,410,418,828,0.5,0.5
JU_FIR,Jupiter,Fire,384,340,724,0.53,0.47
JU_WAT,Jupiter,Water,372,337,709,0.52,0.48
MA_AIR,Mars,Air,402,391,793,0.51,0.49
MA_EAR,Mars,Earth,392,338,730,0.54,0.46
MA_FIR,Mars,Fire,413,394,807,0.51,0.49
MA_WAT,Mars,Water,368,304,672,0.55,0.45
ME_AIR,Mercury,Air,380,406,786,0.48,0.52
ME_EAR,Mercury,Earth,360,307,667,0.54,0.46
ME_FIR,Mercury,Fire,417,340,757,0.55,0.45
ME_WAT,Mercury,Water,418,374,792,0.53,0.47
MO_AIR,Moon,Air,381,358,739,0.52,0.48
MO_EAR,Moon,Earth,382,363,745,0.51,0.49
MO_FIR,Moon,Fire,417,356,773,0.54,0.46
MO_WAT,Moon,Water,395,350,745,0.53,0.47
NE_AIR,Neptune,Air,509,473,982,0.52,0.48
NE_WAT,Neptune,Water,1066,954,2020,0.53,0.47
NN_AIR,NNode,Air,476,436,912,0.52,0.48
NN_EAR,NNode,Earth,272,231,503,0.54,0.46
NN_FIR,NNode,Fire,397,363,760,0.52,0.48
NN_WAT,NNode,Water,430,397,827,0.52,0.48
PA_AIR,Pallas,Air,397,384,781,0.51,0.49
PA_EAR,Pallas,Earth,398,369,767,0.52,0.48
PA_FIR,Pallas,Fire,375,366,741,0.51,0.49
PA_WAT,Pallas,Water,405,308,713,0.57,0.43
PH_EAR,Pholus,Earth,316,260,576,0.55,0.45
PH_FIR,Pholus,Fire,1259,1167,2426,0.52,0.48
PL_EAR,Pluto,Earth,1479,1324,2803,0.53,0.47
PL_FIR,Pluto,Fire,96,103,199,0.48,0.52
SA_AIR,Saturn,Air,396,351,747,0.53,0.47
SA_EAR,Saturn,Earth,651,601,1252,0.52,0.48
SA_FIR,Saturn,Fire,210,189,399,0.53,0.47
SA_WAT,Saturn,Water,318,286,604,0.53,0.47
SN_AIR,SNode,Air,397,363,760,0.52,0.48
SN_EAR,SNode,Earth,430,397,827,0.52,0.48
SN_FIR,SNode,Fire,476,436,912,0.52,0.48
SN_WAT,SNode,Water,272,231,503,0.54,0.46
SU_AIR,Sun,Air,401,381,782,0.51,0.49
SU_EAR,Sun,Earth,390,348,738,0.53,0.47
SU_FIR,Sun,Fire,387,342,729,0.53,0.47
SU_WAT,Sun,Water,397,356,753,0.53,0.47
UR_EAR,Uranus,Earth,312,281,593,0.53,0.47
UR_FIR,Uranus,Fire,859,757,1616,0.53,0.47
UR_WAT,Uranus,Water,404,389,793,0.51,0.49
VE_AIR,Venus,Air,431,366,797,0.54,0.46
VE_EAR,Venus,Earth,359,340,699,0.51,0.49
VE_FIR,Venus,Fire,408,368,776,0.53,0.47
VE_WAT,Venus,Water,377,353,730,0.52,0.48
VS_AIR,Vesta,Air,426,413,839,0.51,0.49
VS_EAR,Vesta,Earth,492,411,903,0.54,0.46
VS_FIR,Vesta,Fire,387,359,746,0.52,0.48
VS_WAT,Vesta,Water,270,244,514,0.53,0.47
