PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,26,21,47,0.55,0.45
CE_VM02,Ceres,Bharani,28,27,55,0.51,0.49
CE_VM03,Ceres,Krittica,36,29,65,0.55,0.45
CE_VM04,Ceres,Rohini,69,73,142,0.49,0.51
CE_VM05,Ceres,Mrigashira,53,27,80,0.66,0.34
CE_VM06,Ceres,Ardra,43,39,82,0.52,0.48
CE_VM07,Ceres,Punavasu,89,88,177,0.5,0.5
CE_VM08,Ceres,Pushya,44,35,79,0.56,0.44
CE_VM09,Ceres,Ashlesha,31,36,67,0.46,0.54
CE_VM10,Ceres,Magha,73,71,144,0.51,0.49
CE_VM11,Ceres,PurvaPhalguni,56,68,124,0.45,0.55
CE_VM12,Ceres,UttaraPhalguni,79,64,143,0.55,0.45
CE_VM13,Ceres,Hasta,62,50,112,0.55,0.45
CE_VM14,Ceres,Chitra,25,37,62,0.4,0.6
CE_VM15,Ceres,Swati,49,48,97,0.51,0.49
CE_VM16,Ceres,Vishakha,94,68,162,0.58,0.42
CE_VM17,Ceres,Anuradha,38,33,71,0.54,0.46
CE_VM18,Ceres,Jyeshtha,28,33,61,0.46,0.54
CE_VM19,Ceres,Mula,98,81,179,0.55,0.45
CE_VM20,Ceres,PurvaAshada,96,67,163,0.59,0.41
CE_VM21,Ceres,UttaraAshada,89,62,151,0.59,0.41
CE_VM22,Ceres,Shravana,31,40,71,0.44,0.56
CE_VM23,Ceres,Danishtha,70,86,156,0.45,0.55
CE_VM24,Ceres,Shatabhisha,39,50,89,0.44,0.56
CE_VM25,Ceres,PurvaBhadrapada,63,44,107,0.59,0.41
CE_VM26,Ceres,UttaraBhadrapada,82,77,159,0.52,0.48
CE_VM27,Ceres,Revati,69,81,150,0.46,0.54
CH_,Chiron,,1,0,1,1,0
CH_VM01,Chiron,Aswini,311,277,588,0.53,0.47
CH_VM24,Chiron,Shatabhisha,133,132,265,0.5,0.5
CH_VM25,Chiron,PurvaBhadrapada,372,328,700,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,383,391,774,0.49,0.51
CH_VM27,Chiron,Revati,360,307,667,0.54,0.46
JN_VM01,Juno,Aswini,62,41,103,0.6,0.4
JN_VM02,Juno,Bharani,22,28,50,0.44,0.56
JN_VM03,Juno,Krittica,31,22,53,0.58,0.42
JN_VM04,Juno,Rohini,56,36,92,0.61,0.39
JN_VM05,Juno,Mrigashira,51,67,118,0.43,0.57
JN_VM06,Juno,Ardra,32,19,51,0.63,0.37
JN_VM07,Juno,Punavasu,27,23,50,0.54,0.46
JN_VM08,Juno,Pushya,28,24,52,0.54,0.46
JN_VM09,Juno,Ashlesha,28,25,53,0.53,0.47
JN_VM10,Juno,Magha,71,58,129,0.55,0.45
JN_VM11,Juno,PurvaPhalguni,62,44,106,0.58,0.42
JN_VM12,Juno,UttaraPhalguni,36,30,66,0.55,0.45
JN_VM13,Juno,Hasta,70,85,155,0.45,0.55
JN_VM14,Juno,Chitra,75,83,158,0.47,0.53
JN_VM15,Juno,Swati,89,86,175,0.51,0.49
JN_VM16,Juno,Vishakha,42,50,92,0.46,0.54
JN_VM17,Juno,Anuradha,47,38,85,0.55,0.45
JN_VM18,Juno,Jyeshtha,94,72,166,0.57,0.43
JN_VM19,Juno,Mula,84,80,164,0.51,0.49
JN_VM20,Juno,PurvaAshada,92,103,195,0.47,0.53
JN_VM21,Juno,UttaraAshada,104,88,192,0.54,0.46
JN_VM22,Juno,Shravana,95,62,157,0.61,0.39
JN_VM23,Juno,Danishtha,50,61,111,0.45,0.55
JN_VM24,Juno,Shatabhisha,81,88,169,0.48,0.52
JN_VM25,Juno,PurvaBhadrapada,28,32,60,0.47,0.53
JN_VM26,Juno,UttaraBhadrapada,31,29,60,0.52,0.48
JN_VM27,Juno,Revati,72,61,133,0.54,0.46
JU_VM01,Jupiter,Aswini,64,47,111,0.58,0.42
JU_VM02,Jupiter,Bharani,15,22,37,0.41,0.59
JU_VM03,Jupiter,Krittica,90,90,180,0.5,0.5
JU_VM04,Jupiter,Rohini,19,39,58,0.33,0.67
JU_VM05,Jupiter,Mrigashira,34,28,62,0.55,0.45
JU_VM06,Jupiter,Ardra,92,87,179,0.51,0.49
JU_VM07,Jupiter,Punavasu,17,26,43,0.4,0.6
JU_VM08,Jupiter,Pushya,68,64,132,0.52,0.48
JU_VM09,Jupiter,Ashlesha,58,58,116,0.5,0.5
JU_VM10,Jupiter,Magha,34,30,64,0.53,0.47
JU_VM11,Jupiter,PurvaPhalguni,95,77,172,0.55,0.45
JU_VM12,Jupiter,UttaraPhalguni,18,23,41,0.44,0.56
JU_VM13,Jupiter,Hasta,18,19,37,0.49,0.51
JU_VM15,Jupiter,Swati,69,41,110,0.63,0.37
JU_VM16,Jupiter,Vishakha,60,45,105,0.57,0.43
JU_VM17,Jupiter,Anuradha,63,51,114,0.55,0.45
JU_VM18,Jupiter,Jyeshtha,69,73,142,0.49,0.51
JU_VM19,Jupiter,Mula,27,16,43,0.63,0.37
JU_VM20,Jupiter,PurvaAshada,137,117,254,0.54,0.46
JU_VM21,Jupiter,UttaraAshada,48,34,82,0.59,0.41
JU_VM22,Jupiter,Shravana,155,189,344,0.45,0.55
JU_VM23,Jupiter,Danishtha,84,62,146,0.58,0.42
JU_VM24,Jupiter,Shatabhisha,60,46,106,0.57,0.43
JU_VM25,Jupiter,PurvaBhadrapada,71,70,141,0.5,0.5
JU_VM26,Jupiter,UttaraBhadrapada,22,15,37,0.59,0.41
JU_VM27,Jupiter,Revati,73,66,139,0.53,0.47
MA_VM01,Mars,Aswini,42,43,85,0.49,0.51
MA_VM02,Mars,Bharani,94,74,168,0.56,0.44
MA_VM03,Mars,Krittica,45,60,105,0.43,0.57
MA_VM04,Mars,Rohini,51,26,77,0.66,0.34
MA_VM05,Mars,Mrigashira,39,37,76,0.51,0.49
MA_VM06,Mars,Ardra,41,38,79,0.52,0.48
MA_VM07,Mars,Punavasu,79,75,154,0.51,0.49
MA_VM08,Mars,Pushya,79,75,154,0.51,0.49
MA_VM09,Mars,Ashlesha,62,41,103,0.6,0.4
MA_VM10,Mars,Magha,86,88,174,0.49,0.51
MA_VM11,Mars,PurvaPhalguni,71,77,148,0.48,0.52
MA_VM12,Mars,UttaraPhalguni,69,82,151,0.46,0.54
MA_VM13,Mars,Hasta,96,78,174,0.55,0.45
MA_VM14,Mars,Chitra,49,48,97,0.51,0.49
MA_VM15,Mars,Swati,85,70,155,0.55,0.45
MA_VM16,Mars,Vishakha,73,61,134,0.54,0.46
MA_VM17,Mars,Anuradha,43,42,85,0.51,0.49
MA_VM18,Mars,Jyeshtha,55,30,85,0.65,0.35
MA_VM19,Mars,Mula,34,46,80,0.42,0.57
MA_VM20,Mars,PurvaAshada,38,34,72,0.53,0.47
MA_VM21,Mars,UttaraAshada,34,36,70,0.49,0.51
MA_VM22,Mars,Shravana,37,42,79,0.47,0.53
MA_VM23,Mars,Danishtha,71,66,137,0.52,0.48
MA_VM24,Mars,Shatabhisha,43,59,102,0.42,0.58
MA_VM25,Mars,PurvaBhadrapada,41,45,86,0.48,0.52
MA_VM26,Mars,UttaraBhadrapada,51,30,81,0.63,0.37
