PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,36,23,59,0.61,0.39
CE_VM02,Ceres,Bharani,71,67,138,0.51,0.49
CE_VM03,Ceres,Krittica,51,41,92,0.55,0.45
CE_VM04,Ceres,Rohini,34,36,70,0.49,0.51
CE_VM05,Ceres,Mrigashira,79,83,162,0.49,0.51
CE_VM06,Ceres,Ardra,60,45,105,0.57,0.43
CE_VM07,Ceres,Punavasu,36,32,68,0.53,0.47
CE_VM08,Ceres,Pushya,65,62,127,0.51,0.49
CE_VM09,Ceres,Ashlesha,75,65,140,0.54,0.46
CE_VM10,Ceres,Magha,70,60,130,0.54,0.46
CE_VM11,Ceres,PurvaPhalguni,64,63,127,0.5,0.5
CE_VM12,Ceres,UttaraPhalguni,30,34,64,0.47,0.53
CE_VM13,Ceres,Hasta,30,32,62,0.48,0.52
CE_VM14,Ceres,Chitra,92,81,173,0.53,0.47
CE_VM15,Ceres,Swati,54,37,91,0.59,0.41
CE_VM16,Ceres,Vishakha,35,28,63,0.56,0.44
CE_VM17,Ceres,Anuradha,78,76,154,0.51,0.49
CE_VM18,Ceres,Jyeshtha,92,72,164,0.56,0.44
CE_VM19,Ceres,Mula,102,71,173,0.59,0.41
CE_VM20,Ceres,PurvaAshada,29,42,71,0.41,0.59
CE_VM21,Ceres,UttaraAshada,61,83,144,0.42,0.58
CE_VM22,Ceres,Shravana,50,54,104,0.48,0.52
CE_VM23,Ceres,Danishtha,50,38,88,0.57,0.43
CE_VM24,Ceres,Shatabhisha,93,74,167,0.56,0.44
CE_VM25,Ceres,PurvaBhadrapada,74,72,146,0.51,0.49
CE_VM26,Ceres,UttaraBhadrapada,42,33,75,0.56,0.44
CE_VM27,Ceres,Revati,22,23,45,0.49,0.51
CH_VM22,Chiron,Shravana,83,90,173,0.48,0.52
CH_VM23,Chiron,Danishtha,328,302,630,0.52,0.48
CH_VM24,Chiron,Shatabhisha,438,395,833,0.53,0.47
CH_VM25,Chiron,PurvaBhadrapada,288,270,558,0.52,0.48
CH_VM26,Chiron,UttaraBhadrapada,438,370,808,0.54,0.46
JN_VM01,Juno,Aswini,29,23,52,0.56,0.44
JN_VM02,Juno,Bharani,38,27,65,0.58,0.42
JN_VM03,Juno,Krittica,72,71,143,0.5,0.5
JN_VM04,Juno,Rohini,28,24,52,0.54,0.46
JN_VM05,Juno,Mrigashira,26,25,51,0.51,0.49
JN_VM06,Juno,Ardra,28,22,50,0.56,0.44
JN_VM07,Juno,Punavasu,28,28,56,0.5,0.5
JN_VM08,Juno,Pushya,58,54,112,0.52,0.48
JN_VM09,Juno,Ashlesha,65,55,120,0.54,0.46
JN_VM10,Juno,Magha,32,33,65,0.49,0.51
JN_VM11,Juno,PurvaPhalguni,64,75,139,0.46,0.54
JN_VM12,Juno,UttaraPhalguni,81,68,149,0.54,0.46
JN_VM13,Juno,Hasta,88,88,176,0.5,0.5
JN_VM14,Juno,Chitra,54,61,115,0.47,0.53
JN_VM15,Juno,Swati,41,38,79,0.52,0.48
JN_VM16,Juno,Vishakha,83,72,155,0.54,0.46
JN_VM17,Juno,Anuradha,101,74,175,0.58,0.42
JN_VM18,Juno,Jyeshtha,91,93,184,0.49,0.51
JN_VM19,Juno,Mula,103,95,198,0.52,0.48
JN_VM20,Juno,PurvaAshada,97,77,174,0.56,0.44
JN_VM21,Juno,UttaraAshada,39,43,82,0.48,0.52
JN_VM22,Juno,Shravana,93,75,168,0.55,0.45
JN_VM23,Juno,Danishtha,47,47,94,0.5,0.5
JN_VM24,Juno,Shatabhisha,24,36,60,0.4,0.6
JN_VM25,Juno,PurvaBhadrapada,69,46,115,0.6,0.4
JN_VM26,Juno,UttaraBhadrapada,69,50,119,0.58,0.42
JN_VM27,Juno,Revati,27,27,54,0.5,0.5
JU_VM01,Jupiter,Aswini,72,68,140,0.51,0.49
JU_VM02,Jupiter,Bharani,49,50,99,0.49,0.51
JU_VM03,Jupiter,Krittica,22,19,41,0.54,0.46
JU_VM04,Jupiter,Rohini,104,97,201,0.52,0.48
JU_VM05,Jupiter,Mrigashira,19,23,42,0.45,0.55
JU_VM06,Jupiter,Ardra,59,47,106,0.56,0.44
JU_VM07,Jupiter,Punavasu,73,69,142,0.51,0.49
JU_VM08,Jupiter,Pushya,22,18,40,0.55,0.45
JU_VM09,Jupiter,Ashlesha,100,95,195,0.51,0.49
JU_VM10,Jupiter,Magha,20,25,45,0.44,0.56
JU_VM11,Jupiter,PurvaPhalguni,15,22,37,0.41,0.59
JU_VM12,Jupiter,UttaraPhalguni,1,4,5,0.2,0.8
JU_VM13,Jupiter,Hasta,48,30,78,0.62,0.38
JU_VM14,Jupiter,Chitra,76,54,130,0.58,0.42
JU_VM15,Jupiter,Swati,37,37,74,0.5,0.5
JU_VM16,Jupiter,Vishakha,92,89,181,0.51,0.49
JU_VM17,Jupiter,Anuradha,26,14,40,0.65,0.35
JU_VM18,Jupiter,Jyeshtha,122,108,230,0.53,0.47
JU_VM19,Jupiter,Mula,51,48,99,0.52,0.48
JU_VM20,Jupiter,PurvaAshada,125,147,272,0.46,0.54
JU_VM21,Jupiter,UttaraAshada,123,100,223,0.55,0.45
JU_VM22,Jupiter,Shravana,41,34,75,0.55,0.45
JU_VM23,Jupiter,Danishtha,106,80,186,0.57,0.43
JU_VM24,Jupiter,Shatabhisha,21,16,37,0.57,0.43
JU_VM25,Jupiter,PurvaBhadrapada,53,56,109,0.49,0.51
JU_VM26,Jupiter,UttaraBhadrapada,80,58,138,0.58,0.42
JU_VM27,Jupiter,Revati,18,19,37,0.49,0.51
MA_VM01,Mars,Aswini,67,56,123,0.54,0.46
MA_VM02,Mars,Bharani,52,33,85,0.61,0.39
MA_VM03,Mars,Krittica,41,35,76,0.54,0.46
MA_VM04,Mars,Rohini,37,44,81,0.46,0.54
MA_VM05,Mars,Mrigashira,66,71,137,0.48,0.52
MA_VM06,Mars,Ardra,84,82,166,0.51,0.49
MA_VM07,Mars,Punavasu,59,38,97,0.61,0.39
MA_VM08,Mars,Pushya,91,77,168,0.54,0.46
MA_VM09,Mars,Ashlesha,69,88,157,0.44,0.56
MA_VM10,Mars,Magha,69,62,131,0.53,0.47
MA_VM11,Mars,PurvaPhalguni,85,82,167,0.51,0.49
MA_VM12,Mars,UttaraPhalguni,71,54,125,0.57,0.43
MA_VM13,Mars,Hasta,73,72,145,0.5,0.5
MA_VM14,Mars,Chitra,85,63,148,0.57,0.43
MA_VM15,Mars,Swati,42,44,86,0.49,0.51
MA_VM16,Mars,Vishakha,44,39,83,0.53,0.47
MA_VM17,Mars,Anuradha,37,43,80,0.46,0.54
MA_VM18,Mars,Jyeshtha,39,38,77,0.51,0.49
MA_VM19,Mars,Mula,37,33,70,0.53,0.47
MA_VM20,Mars,PurvaAshada,42,35,77,0.55,0.45
MA_VM21,Mars,UttaraAshada,63,56,119,0.53,0.47
MA_VM22,Mars,Shravana,55,66,121,0.45,0.55
MA_VM23,Mars,Danishtha,39,40,79,0.49,0.51
MA_VM24,Mars,Shatabhisha,48,37,85,0.56,0.44
MA_VM25,Mars,PurvaBhadrapada,56,28,84,0.67,0.33
MA_VM26,Mars,UttaraBhadrapada,39,48,87,0.45,0.55
MA_VM27,Mars,Revati,85,63,148,0.57,0.43
ME_VM01,Mercury,Aswini,55,56,111,0.5,0.5
ME_VM02,Mercury,Bharani,45,34,79,0.57,0.43
ME_VM03,Mercury,Krittica,53,38,91,0.58,0.42
ME_VM04,Mercury,Rohini,52,60,112,0.46,0.54
ME_VM05,Mercury,Mrigashira,49,52,101,0.49,0.51
ME_VM06,Mercury,Ardra,57,49,106,0.54,0.46
ME_VM07,Mercury,Punavasu,56,54,110,0.51,0.49
ME_VM08,Mercury,Pushya,61,46,107,0.57,0.43
ME_VM09,Mercury,Ashlesha,62,55,117,0.53,0.47
ME_VM10,Mercury,Magha,56,52,108,0.52,0.48
ME_VM11,Mercury,PurvaPhalguni,54,50,104,0.52,0.48
ME_VM12,Mercury,UttaraPhalguni,54,40,94,0.57,0.43
ME_VM13,Mercury,Hasta,59,56,115,0.51,0.49
ME_VM14,Mercury,Chitra,63,68,131,0.48,0.52
ME_VM15,Mercury,Swati,71,71,142,0.5,0.5
ME_VM16,Mercury,Vishakha,72,47,119,0.61,0.39
ME_VM17,Mercury,Anuradha,68,53,121,0.56,0.44
ME_VM18,Mercury,Jyeshtha,62,67,129,0.48,0.52
ME_VM19,Mercury,Mula,76,48,124,0.61,0.39
ME_VM20,Mercury,PurvaAshada,52,51,103,0.5,0.5
ME_VM21,Mercury,UttaraAshada,51,52,103,0.5,0.5
ME_VM22,Mercury,Shravana,59,68,127,0.46,0.54
ME_VM23,Mercury,Danishtha,64,62,126,0.51,0.49
ME_VM24,Mercury,Shatabhisha,55,58,113,0.49,0.51
ME_VM25,Mercury,PurvaBhadrapada,58,56,114,0.51,0.49
ME_VM26,Mercury,UttaraBhadrapada,60,41,101,0.59,0.41
ME_VM27,Mercury,Revati,51,43,94,0.54,0.46
MO_VM01,Moon,Aswini,60,52,112,0.54,0.46
MO_VM02,Moon,Bharani,53,61,114,0.46,0.54
MO_VM03,Moon,Krittica,61,44,105,0.58,0.42
MO_VM04,Moon,Rohini,62,56,118,0.53,0.47
MO_VM05,Moon,Mrigashira,52,59,111,0.47,0.53
MO_VM06,Moon,Ardra,64,50,114,0.56,0.44
MO_VM07,Moon,Punavasu,61,47,108,0.56,0.44
MO_VM08,Moon,Pushya,66,46,112,0.59,0.41
MO_VM09,Moon,Ashlesha,66,46,112,0.59,0.41
MO_VM10,Moon,Magha,61,49,110,0.55,0.45
MO_VM11,Moon,PurvaPhalguni,53,46,99,0.54,0.46
MO_VM12,Moon,UttaraPhalguni,64,41,105,0.61,0.39
MO_VM13,Moon,Hasta,50,59,109,0.46,0.54
MO_VM14,Moon,Chitra,48,56,104,0.46,0.54
MO_VM15,Moon,Swati,59,48,107,0.55,0.45
MO_VM16,Moon,Vishakha,60,44,104,0.58,0.42
MO_VM17,Moon,Anuradha,54,54,108,0.5,0.5
MO_VM18,Moon,Jyeshtha,61,59,120,0.51,0.49
MO_VM19,Moon,Mula,61,58,119,0.51,0.49
MO_VM20,Moon,PurvaAshada,53,66,119,0.45,0.55
MO_VM21,Moon,UttaraAshada,54,53,107,0.5,0.5
MO_VM22,Moon,Shravana,57,50,107,0.53,0.47
MO_VM23,Moon,Danishtha,65,52,117,0.56,0.44
MO_VM24,Moon,Shatabhisha,60,51,111,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,49,69,118,0.42,0.58
MO_VM26,Moon,UttaraBhadrapada,53,65,118,0.45,0.55
MO_VM27,Moon,Revati,68,46,114,0.6,0.4
NE_VM23,Neptune,Danishtha,555,522,1077,0.52,0.48
NE_VM24,Neptune,Shatabhisha,632,573,1205,0.52,0.48
NE_VM25,Neptune,PurvaBhadrapada,388,332,720,0.54,0.46
NN_VM04,NNode,Rohini,8,2,10,0.8,0.2
NN_VM05,NNode,Mrigashira,108,64,172,0.63,0.37
NN_VM06,NNode,Ardra,79,87,166,0.48,0.52
NN_VM07,NNode,Punavasu,84,83,167,0.5,0.5
NN_VM08,NNode,Pushya,87,82,169,0.51,0.49
NN_VM09,NNode,Ashlesha,95,74,169,0.56,0.44
NN_VM10,NNode,Magha,100,70,170,0.59,0.41
NN_VM11,NNode,PurvaPhalguni,6,0,6,1,0
NN_VM12,NNode,UttaraPhalguni,28,45,73,0.38,0.62
NN_VM13,NNode,Hasta,80,80,160,0.5,0.5
NN_VM14,NNode,Chitra,88,74,162,0.54,0.46
NN_VM15,NNode,Swati,88,81,169,0.52,0.48
NN_VM16,NNode,Vishakha,85,83,168,0.51,0.49
NN_VM17,NNode,Anuradha,88,81,169,0.52,0.48
NN_VM18,NNode,Jyeshtha,85,82,167,0.51,0.49
NN_VM19,NNode,Mula,80,90,170,0.47,0.53
NN_VM20,NNode,PurvaAshada,101,72,173,0.58,0.42
NN_VM21,NNode,UttaraAshada,92,74,166,0.55,0.45
NN_VM22,NNode,Shravana,78,81,159,0.49,0.51
NN_VM23,NNode,Danishtha,80,92,172,0.47,0.53
NN_VM24,NNode,Shatabhisha,35,30,65,0.54,0.46
PA_VM01,Pallas,Aswini,76,72,148,0.51,0.49
PA_VM02,Pallas,Bharani,65,57,122,0.53,0.47
PA_VM03,Pallas,Krittica,30,29,59,0.51,0.49
PA_VM04,Pallas,Rohini,64,67,131,0.49,0.51
PA_VM05,Pallas,Mrigashira,46,37,83,0.55,0.45
PA_VM06,Pallas,Ardra,26,22,48,0.54,0.46
PA_VM07,Pallas,Punavasu,26,25,51,0.51,0.49
PA_VM08,Pallas,Pushya,25,24,49,0.51,0.49
PA_VM09,Pallas,Ashlesha,30,23,53,0.57,0.43
PA_VM10,Pallas,Magha,71,65,136,0.52,0.48
PA_VM11,Pallas,PurvaPhalguni,54,59,113,0.48,0.52
PA_VM12,Pallas,UttaraPhalguni,34,25,59,0.58,0.42
PA_VM13,Pallas,Hasta,64,58,122,0.52,0.48
PA_VM14,Pallas,Chitra,76,73,149,0.51,0.49
PA_VM15,Pallas,Swati,80,59,139,0.58,0.42
PA_VM16,Pallas,Vishakha,83,52,135,0.61,0.39
PA_VM17,Pallas,Anuradha,37,31,68,0.54,0.46
PA_VM18,Pallas,Jyeshtha,72,85,157,0.46,0.54
PA_VM19,Pallas,Mula,48,63,111,0.43,0.57
PA_VM20,Pallas,PurvaAshada,66,64,130,0.51,0.49
PA_VM21,Pallas,UttaraAshada,110,94,204,0.54,0.46
PA_VM22,Pallas,Shravana,72,81,153,0.47,0.53
PA_VM23,Pallas,Danishtha,36,18,54,0.67,0.33
PA_VM24,Pallas,Shatabhisha,80,58,138,0.58,0.42
PA_VM25,Pallas,PurvaBhadrapada,70,64,134,0.52,0.48
PA_VM26,Pallas,UttaraBhadrapada,85,77,162,0.52,0.48
PA_VM27,Pallas,Revati,49,45,94,0.52,0.48
PH_VM17,Pholus,Anuradha,199,206,405,0.49,0.51
PH_VM18,Pholus,Jyeshtha,738,682,1420,0.52,0.48
PH_VM19,Pholus,Mula,638,539,1177,0.54,0.46
PL_VM19,Pluto,Mula,539,518,1057,0.51,0.49
PL_VM20,Pluto,PurvaAshada,720,652,1372,0.52,0.48
PL_VM21,Pluto,UttaraAshada,316,257,573,0.55,0.45
SA_VM10,Saturn,Magha,73,87,160,0.46,0.54
SA_VM11,Saturn,PurvaPhalguni,129,128,257,0.5,0.5
SA_VM12,Saturn,UttaraPhalguni,156,113,269,0.58,0.42
SA_VM13,Saturn,Hasta,144,148,292,0.49,0.51
SA_VM14,Saturn,Chitra,133,123,256,0.52,0.48
SA_VM15,Saturn,Swati,136,123,259,0.53,0.47
SA_VM16,Saturn,Vishakha,136,121,257,0.53,0.47
SA_VM17,Saturn,Anuradha,102,117,219,0.47,0.53
SA_VM18,Saturn,Jyeshtha,72,52,124,0.58,0.42
SA_VM19,Saturn,Mula,161,141,302,0.53,0.47
SA_VM20,Saturn,PurvaAshada,176,150,326,0.54,0.46
SA_VM21,Saturn,UttaraAshada,146,120,266,0.55,0.45
SA_VM22,Saturn,Shravana,11,4,15,0.73,0.27
SN_VM01,SNode,Aswini,84,84,168,0.5,0.5
SN_VM02,SNode,Bharani,89,80,169,0.53,0.47
SN_VM03,SNode,Krittica,89,79,168,0.53,0.47
SN_VM04,SNode,Rohini,85,80,165,0.52,0.48
SN_VM05,SNode,Mrigashira,82,89,171,0.48,0.52
SN_VM06,SNode,Ardra,98,76,174,0.56,0.44
SN_VM07,SNode,Punavasu,86,74,160,0.54,0.46
SN_VM08,SNode,Pushya,90,79,169,0.53,0.47
SN_VM09,SNode,Ashlesha,76,91,167,0.46,0.54
SN_VM10,SNode,Magha,76,74,150,0.51,0.49
SN_VM18,SNode,Jyeshtha,62,31,93,0.67,0.33
SN_VM19,SNode,Mula,88,84,172,0.51,0.49
SN_VM20,SNode,PurvaAshada,87,81,168,0.52,0.48
SN_VM21,SNode,UttaraAshada,85,79,164,0.52,0.48
SN_VM22,SNode,Shravana,91,79,170,0.54,0.46
SN_VM23,SNode,Danishtha,99,74,173,0.57,0.43
SN_VM24,SNode,Shatabhisha,50,34,84,0.6,0.4
SN_VM25,SNode,PurvaBhadrapada,5,6,11,0.45,0.55
SN_VM26,SNode,UttaraBhadrapada,64,79,143,0.45,0.55
SN_VM27,SNode,Revati,89,74,163,0.55,0.45
SU_VM01,Sun,Aswini,59,43,102,0.58,0.42
SU_VM02,Sun,Bharani,50,54,104,0.48,0.52
SU_VM03,Sun,Krittica,52,63,115,0.45,0.55
SU_VM04,Sun,Rohini,64,54,118,0.54,0.46
SU_VM05,Sun,Mrigashira,63,58,121,0.52,0.48
SU_VM06,Sun,Ardra,71,47,118,0.6,0.4
SU_VM07,Sun,Punavasu,62,58,120,0.52,0.48
SU_VM08,Sun,Pushya,62,57,119,0.52,0.48
SU_VM09,Sun,Ashlesha,52,57,109,0.48,0.52
SU_VM10,Sun,Magha,57,57,114,0.5,0.5
SU_VM11,Sun,PurvaPhalguni,63,47,110,0.57,0.43
SU_VM12,Sun,UttaraPhalguni,59,57,116,0.51,0.49
SU_VM13,Sun,Hasta,53,54,107,0.5,0.5
SU_VM14,Sun,Chitra,64,52,116,0.55,0.45
SU_VM15,Sun,Swati,64,46,110,0.58,0.42
SU_VM16,Sun,Vishakha,50,53,103,0.49,0.51
SU_VM17,Sun,Anuradha,61,45,106,0.58,0.42
SU_VM18,Sun,Jyeshtha,57,60,117,0.49,0.51
SU_VM19,Sun,Mula,54,50,104,0.52,0.48
SU_VM20,Sun,PurvaAshada,61,46,107,0.57,0.43
SU_VM21,Sun,UttaraAshada,67,57,124,0.54,0.46
SU_VM22,Sun,Shravana,56,56,112,0.5,0.5
SU_VM23,Sun,Danishtha,59,56,115,0.51,0.49
SU_VM24,Sun,Shatabhisha,44,61,105,0.42,0.58
SU_VM25,Sun,PurvaBhadrapada,60,47,107,0.56,0.44
SU_VM26,Sun,UttaraBhadrapada,59,46,105,0.56,0.44
SU_VM27,Sun,Revati,52,46,98,0.53,0.47
UR_VM01,Uranus,Aswini,429,371,800,0.54,0.46
UR_VM02,Uranus,Bharani,87,59,146,0.6,0.4
UR_VM25,Uranus,PurvaBhadrapada,337,326,663,0.51,0.49
UR_VM26,Uranus,UttaraBhadrapada,422,387,809,0.52,0.48
UR_VM27,Uranus,Revati,300,284,584,0.51,0.49
VE_VM01,Venus,Aswini,47,42,89,0.53,0.47
VE_VM02,Venus,Bharani,49,43,92,0.53,0.47
VE_VM03,Venus,Krittica,44,49,93,0.47,0.53
VE_VM04,Venus,Rohini,105,70,175,0.6,0.4
VE_VM05,Venus,Mrigashira,77,74,151,0.51,0.49
VE_VM06,Venus,Ardra,45,52,97,0.46,0.54
VE_VM07,Venus,Punavasu,45,48,93,0.48,0.52
VE_VM08,Venus,Pushya,47,49,96,0.49,0.51
VE_VM09,Venus,Ashlesha,75,60,135,0.56,0.44
VE_VM10,Venus,Magha,69,64,133,0.52,0.48
VE_VM11,Venus,PurvaPhalguni,55,46,101,0.54,0.46
VE_VM12,Venus,UttaraPhalguni,42,48,90,0.47,0.53
VE_VM13,Venus,Hasta,49,44,93,0.53,0.47
VE_VM14,Venus,Chitra,74,55,129,0.57,0.43
VE_VM15,Venus,Swati,91,81,172,0.53,0.47
VE_VM16,Venus,Vishakha,50,39,89,0.56,0.44
VE_VM17,Venus,Anuradha,53,38,91,0.58,0.42
VE_VM18,Venus,Jyeshtha,43,46,89,0.48,0.52
VE_VM19,Venus,Mula,39,47,86,0.45,0.55
VE_VM20,Venus,PurvaAshada,62,59,121,0.51,0.49
VE_VM21,Venus,UttaraAshada,64,55,119,0.54,0.46
VE_VM22,Venus,Shravana,47,50,97,0.48,0.52
VE_VM23,Venus,Danishtha,48,39,87,0.55,0.45
VE_VM24,Venus,Shatabhisha,51,38,89,0.57,0.43
VE_VM25,Venus,PurvaBhadrapada,47,49,96,0.49,0.51
VE_VM26,Venus,UttaraBhadrapada,89,76,165,0.54,0.46
VE_VM27,Venus,Revati,68,66,134,0.51,0.49
VS_VM01,Vesta,Aswini,65,71,136,0.48,0.52
VS_VM02,Vesta,Bharani,96,114,210,0.46,0.54
VS_VM03,Vesta,Krittica,76,56,132,0.58,0.42
VS_VM04,Vesta,Rohini,66,68,134,0.49,0.51
VS_VM05,Vesta,Mrigashira,74,62,136,0.54,0.46
VS_VM06,Vesta,Ardra,39,27,66,0.59,0.41
VS_VM07,Vesta,Punavasu,67,60,127,0.53,0.47
VS_VM08,Vesta,Pushya,72,52,124,0.58,0.42
VS_VM09,Vesta,Ashlesha,65,52,117,0.56,0.44
VS_VM10,Vesta,Magha,111,72,183,0.61,0.39
VS_VM11,Vesta,PurvaPhalguni,62,41,103,0.6,0.4
VS_VM12,Vesta,UttaraPhalguni,39,35,74,0.53,0.47
VS_VM13,Vesta,Hasta,48,33,81,0.59,0.41
VS_VM14,Vesta,Chitra,86,75,161,0.53,0.47
VS_VM15,Vesta,Swati,29,27,56,0.52,0.48
VS_VM16,Vesta,Vishakha,22,31,53,0.42,0.58
VS_VM17,Vesta,Anuradha,31,19,50,0.62,0.38
VS_VM18,Vesta,Jyeshtha,51,46,97,0.53,0.47
VS_VM19,Vesta,Mula,88,80,168,0.52,0.48
VS_VM20,Vesta,PurvaAshada,37,37,74,0.5,0.5
VS_VM21,Vesta,UttaraAshada,44,33,77,0.57,0.43
VS_VM22,Vesta,Shravana,75,87,162,0.46,0.54
VS_VM23,Vesta,Danishtha,56,58,114,0.49,0.51
VS_VM24,Vesta,Shatabhisha,29,39,68,0.43,0.57
VS_VM25,Vesta,PurvaBhadrapada,46,27,73,0.63,0.37
VS_VM26,Vesta,UttaraBhadrapada,57,67,124,0.46,0.54
VS_VM27,Vesta,Revati,44,58,102,0.43,0.57
