PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,46,36,82,0.56,0.44
CE_VM02,Ceres,Bharani,84,80,164,0.51,0.49
CE_VM03,Ceres,Krittica,72,49,121,0.6,0.4
CE_VM04,Ceres,Rohini,60,40,100,0.6,0.4
CE_VM05,Ceres,Mrigashira,76,86,162,0.47,0.53
CE_VM06,Ceres,Ardra,60,45,105,0.57,0.43
CE_VM07,Ceres,Punavasu,37,31,68,0.54,0.46
CE_VM08,Ceres,Pushya,56,71,127,0.44,0.56
CE_VM09,Ceres,Ashlesha,73,67,140,0.52,0.48
CE_VM10,Ceres,Magha,69,61,130,0.53,0.47
CE_VM11,Ceres,PurvaPhalguni,66,61,127,0.52,0.48
CE_VM12,Ceres,UttaraPhalguni,30,34,64,0.47,0.53
CE_VM13,Ceres,Hasta,29,33,62,0.47,0.53
CE_VM14,Ceres,Chitra,93,80,173,0.54,0.46
CE_VM15,Ceres,Swati,57,34,91,0.63,0.37
CE_VM16,Ceres,Vishakha,31,32,63,0.49,0.51
CE_VM17,Ceres,Anuradha,79,75,154,0.51,0.49
CE_VM18,Ceres,Jyeshtha,94,70,164,0.57,0.43
CE_VM19,Ceres,Mula,108,65,173,0.62,0.38
CE_VM20,Ceres,PurvaAshada,30,41,71,0.42,0.58
CE_VM21,Ceres,UttaraAshada,62,82,144,0.43,0.57
CE_VM22,Ceres,Shravana,50,54,104,0.48,0.52
CE_VM23,Ceres,Danishtha,48,40,88,0.55,0.45
CE_VM24,Ceres,Shatabhisha,93,74,167,0.56,0.44
CE_VM25,Ceres,PurvaBhadrapada,64,83,147,0.44,0.56
CE_VM26,Ceres,UttaraBhadrapada,52,47,99,0.53,0.47
CE_VM27,Ceres,Revati,31,35,66,0.47,0.53
CH_VM22,Chiron,Shravana,88,85,173,0.51,0.49
CH_VM23,Chiron,Danishtha,328,302,630,0.52,0.48
CH_VM24,Chiron,Shatabhisha,418,415,833,0.5,0.5
CH_VM25,Chiron,PurvaBhadrapada,291,267,558,0.52,0.48
CH_VM26,Chiron,UttaraBhadrapada,465,394,859,0.54,0.46
CH_VM27,Chiron,Revati,60,43,103,0.58,0.42
JN_VM01,Juno,Aswini,30,22,52,0.58,0.42
JN_VM02,Juno,Bharani,41,24,65,0.63,0.37
JN_VM03,Juno,Krittica,67,76,143,0.47,0.53
JN_VM04,Juno,Rohini,31,21,52,0.6,0.4
JN_VM05,Juno,Mrigashira,25,26,51,0.49,0.51
JN_VM06,Juno,Ardra,27,23,50,0.54,0.46
JN_VM07,Juno,Punavasu,31,25,56,0.55,0.45
JN_VM08,Juno,Pushya,61,51,112,0.54,0.46
JN_VM09,Juno,Ashlesha,70,50,120,0.58,0.42
JN_VM10,Juno,Magha,37,28,65,0.57,0.43
JN_VM11,Juno,PurvaPhalguni,57,82,139,0.41,0.59
JN_VM12,Juno,UttaraPhalguni,78,71,149,0.52,0.48
JN_VM13,Juno,Hasta,93,83,176,0.53,0.47
JN_VM14,Juno,Chitra,48,67,115,0.42,0.58
JN_VM15,Juno,Swati,40,39,79,0.51,0.49
JN_VM16,Juno,Vishakha,84,71,155,0.54,0.46
JN_VM17,Juno,Anuradha,129,87,216,0.6,0.4
JN_VM18,Juno,Jyeshtha,143,149,292,0.49,0.51
JN_VM19,Juno,Mula,101,102,203,0.5,0.5
JN_VM20,Juno,PurvaAshada,107,67,174,0.61,0.39
JN_VM21,Juno,UttaraAshada,33,49,82,0.4,0.6
JN_VM22,Juno,Shravana,92,76,168,0.55,0.45
JN_VM23,Juno,Danishtha,39,55,94,0.41,0.59
JN_VM24,Juno,Shatabhisha,28,32,60,0.47,0.53
JN_VM25,Juno,PurvaBhadrapada,63,52,115,0.55,0.45
JN_VM26,Juno,UttaraBhadrapada,69,50,119,0.58,0.42
JN_VM27,Juno,Revati,26,28,54,0.48,0.52
JU_VM01,Jupiter,Aswini,73,67,140,0.52,0.48
JU_VM02,Jupiter,Bharani,37,62,99,0.37,0.63
JU_VM03,Jupiter,Krittica,20,21,41,0.49,0.51
JU_VM04,Jupiter,Rohini,102,99,201,0.51,0.49
JU_VM05,Jupiter,Mrigashira,17,25,42,0.4,0.6
JU_VM06,Jupiter,Ardra,56,50,106,0.53,0.47
JU_VM07,Jupiter,Punavasu,73,69,142,0.51,0.49
