PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,411,414,825,0.5,0.5
CE_FIX,Ceres,Fixed,486,436,922,0.53,0.47
CE_MUT,Ceres,Mutable,678,577,1255,0.54,0.46
CH_CAR,Chiron,Cardinal,320,275,595,0.54,0.46
CH_FIX,Chiron,Fixed,388,373,761,0.51,0.49
CH_MUT,Chiron,Mutable,867,779,1646,0.53,0.47
JN_CAR,Juno,Cardinal,483,434,917,0.53,0.47
JN_FIX,Juno,Fixed,545,469,1014,0.54,0.46
JN_MUT,Juno,Mutable,547,524,1071,0.51,0.49
JU_CAR,Jupiter,Cardinal,600,536,1136,0.53,0.47
JU_FIX,Jupiter,Fixed,549,493,1042,0.53,0.47
JU_MUT,Jupiter,Mutable,426,398,824,0.52,0.48
MA_CAR,Mars,Cardinal,595,502,1097,0.54,0.46
MA_FIX,Mars,Fixed,486,476,962,0.51,0.49
MA_MUT,Mars,Mutable,494,449,943,0.52,0.48
ME_CAR,Mercury,Cardinal,527,454,981,0.54,0.46
ME_FIX,Mercury,Fixed,533,498,1031,0.52,0.48
ME_MUT,Mercury,Mutable,515,475,990,0.52,0.48
MO_CAR,Moon,Cardinal,528,500,1028,0.51,0.49
MO_FIX,Moon,Fixed,529,443,972,0.54,0.46
MO_MUT,Moon,Mutable,518,484,1002,0.52,0.48
NE_FIX,Neptune,Fixed,509,473,982,0.52,0.48
NE_MUT,Neptune,Mutable,1066,954,2020,0.53,0.47
NN_CAR,NNode,Cardinal,584,533,1117,0.52,0.48
NN_FIX,NNode,Fixed,582,554,1136,0.51,0.49
NN_MUT,NNode,Mutable,409,340,749,0.55,0.45
PA_CAR,Pallas,Cardinal,529,474,1003,0.53,0.47
PA_FIX,Pallas,Fixed,519,438,957,0.54,0.46
PA_MUT,Pallas,Mutable,527,515,1042,0.51,0.49
PH_CAR,Pholus,Cardinal,316,260,576,0.55,0.45
PH_MUT,Pholus,Mutable,1259,1167,2426,0.52,0.48
PL_CAR,Pluto,Cardinal,1479,1324,2803,0.53,0.47
PL_MUT,Pluto,Mutable,96,103,199,0.48,0.52
SA_CAR,Saturn,Cardinal,686,622,1308,0.52,0.48
SA_FIX,Saturn,Fixed,380,328,708,0.54,0.46
SA_MUT,Saturn,Mutable,509,477,986,0.52,0.48
SN_CAR,SNode,Cardinal,584,533,1117,0.52,0.48
SN_FIX,SNode,Fixed,582,554,1136,0.51,0.49
SN_MUT,SNode,Mutable,409,340,749,0.55,0.45
SU_CAR,Sun,Cardinal,543,442,985,0.55,0.45
SU_FIX,Sun,Fixed,514,494,1008,0.51,0.49
SU_MUT,Sun,Mutable,518,491,1009,0.51,0.49
UR_CAR,Uranus,Cardinal,859,757,1616,0.53,0.47
UR_FIX,Uranus,Fixed,312,281,593,0.53,0.47
UR_MUT,Uranus,Mutable,404,389,793,0.51,0.49
VE_CAR,Venus,Cardinal,505,503,1008,0.5,0.5
VE_FIX,Venus,Fixed,518,456,974,0.53,0.47
VE_MUT,Venus,Mutable,552,468,1020,0.54,0.46
VS_CAR,Vesta,Cardinal,506,442,948,0.53,0.47
VS_FIX,Vesta,Fixed,566,551,1117,0.51,0.49
VS_MUT,Vesta,Mutable,503,434,937,0.54,0.46
