PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,421,404,825,0.51,0.49
CE_FIX,Ceres,Fixed,472,452,924,0.51,0.49
CE_MUT,Ceres,Mutable,666,578,1244,0.54,0.46
CH_CAR,Chiron,Cardinal,308,276,584,0.53,0.47
CH_FIX,Chiron,Fixed,393,368,761,0.52,0.48
CH_MUT,Chiron,Mutable,858,790,1648,0.52,0.48
JN_CAR,Juno,Cardinal,485,432,917,0.53,0.47
JN_FIX,Juno,Fixed,538,476,1014,0.53,0.47
JN_MUT,Juno,Mutable,536,526,1062,0.5,0.5
JU_CAR,Juno,Cardinal,598,539,1137,0.53,0.47
JU_FIX,Juno,Fixed,529,503,1032,0.51,0.49
JU_MUT,Juno,Mutable,432,392,824,0.52,0.48
MA_CAR,Mars,Cardinal,585,514,1099,0.53,0.47
MA_FIX,Mars,Fixed,475,476,951,0.5,0.5
MA_MUT,Mars,Mutable,499,444,943,0.53,0.47
ME_CAR,Mercury,Cardinal,515,466,981,0.52,0.48
ME_FIX,Mercury,Fixed,536,485,1021,0.52,0.48
ME_MUT,Mercury,Mutable,508,483,991,0.51,0.49
MO_CAR,Moon,Cardinal,511,512,1023,0.5,0.5
MO_FIX,Moon,Fixed,526,441,967,0.54,0.46
MO_MUT,Moon,Mutable,522,481,1003,0.52,0.48
NE_FIX,Neptune,Fixed,511,471,982,0.52,0.48
NE_MUT,Neptune,Mutable,1048,963,2011,0.52,0.48
NN_CAR,North Node,Cardinal,589,529,1118,0.53,0.47
NN_FIX,North Node,Fixed,582,555,1137,0.51,0.49
NN_MUT,North Node,Mutable,388,350,738,0.53,0.47
PA_CAR,Pallas,Cardinal,520,483,1003,0.52,0.48
PA_FIX,Pallas,Fixed,504,442,946,0.53,0.47
PA_MUT,Pallas,Mutable,535,509,1044,0.51,0.49
PH_CAR,Pholus,Cardinal,299,266,565,0.53,0.47
PH_MUT,Pholus,Mutable,1260,1168,2428,0.52,0.48
PL_CAR,Pluto,Cardinal,1456,1338,2794,0.52,0.48
PL_MUT,Pluto,Mutable,103,96,199,0.52,0.48
SA_CAR,Saturn,Cardinal,670,638,1308,0.51,0.49
SA_FIX,Saturn,Fixed,365,334,699,0.52,0.48
SA_MUT,Saturn,Mutable,524,462,986,0.53,0.47
SN_CAR,South Node,Cardinal,589,529,1118,0.53,0.47
SN_FIX,South Node,Fixed,582,555,1137,0.51,0.49
SN_MUT,South Node,Mutable,388,350,738,0.53,0.47
SU_CAR,Sun,Cardinal,550,437,987,0.56,0.44
SU_FIX,Sun,Fixed,502,495,997,0.5,0.5
SU_MUT,Sun,Mutable,507,502,1009,0.5,0.5
UR_CAR,Uranus,Cardinal,846,772,1618,0.52,0.48
UR_FIX,Uranus,Fixed,302,280,582,0.52,0.48
UR_MUT,Uranus,Mutable,411,382,793,0.52,0.48
VE_CAR,Venus,Cardinal,510,497,1007,0.51,0.49
VE_FIX,Venus,Fixed,519,447,966,0.54,0.46
VE_MUT,Venus,Mutable,530,490,1020,0.52,0.48
VS_CAR,Vesta,Cardinal,505,445,950,0.53,0.47
VS_FIX,Vesta,Fixed,557,560,1117,0.5,0.5
VS_MUT,Vesta,Mutable,497,429,926,0.54,0.46
