PlanetTriplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,421,404,825,0.51,0.49
CE_FIX,472,452,924,0.51,0.49
CE_MUT,666,577,1243,0.54,0.46
CH_CAR,308,275,583,0.53,0.47
CH_FIX,393,368,761,0.52,0.48
CH_MUT,858,790,1648,0.52,0.48
EM_CAR,571,506,1077,0.53,0.47
EM_FIX,493,425,918,0.54,0.46
EM_MUT,495,502,997,0.5,0.5
ES_CAR,545,501,1046,0.52,0.48
ES_FIX,626,612,1238,0.51,0.49
ES_MUT,388,320,708,0.55,0.45
JN_CAR,485,432,917,0.53,0.47
JN_FIX,538,476,1014,0.53,0.47
JN_MUT,536,525,1061,0.51,0.49
JU_CAR,598,539,1137,0.53,0.47
JU_FIX,529,502,1031,0.51,0.49
JU_MUT,432,392,824,0.52,0.48
MA_CAR,585,514,1099,0.53,0.47
MA_FIX,475,475,950,0.5,0.5
MA_MUT,499,444,943,0.53,0.47
ME_CAR,515,466,981,0.52,0.48
ME_FIX,536,484,1020,0.53,0.47
ME_MUT,508,483,991,0.51,0.49
MO_CAR,511,511,1022,0.5,0.5
MO_FIX,526,441,967,0.54,0.46
MO_MUT,522,481,1003,0.52,0.48
NE_FIX,511,471,982,0.52,0.48
NE_MUT,1048,962,2010,0.52,0.48
NN_CAR,589,529,1118,0.53,0.47
NN_FIX,582,555,1137,0.51,0.49
NN_MUT,388,349,737,0.53,0.47
PA_CAR,520,483,1003,0.52,0.48
PA_FIX,504,441,945,0.53,0.47
PA_MUT,535,509,1044,0.51,0.49
PH_CAR,299,265,564,0.53,0.47
PH_MUT,1260,1168,2428,0.52,0.48
PL_CAR,1456,1337,2793,0.52,0.48
PL_MUT,103,96,199,0.52,0.48
SA_CAR,670,638,1308,0.51,0.49
SA_FIX,365,333,698,0.52,0.48
SA_MUT,524,462,986,0.53,0.47
SN_CAR,589,529,1118,0.53,0.47
SN_FIX,582,555,1137,0.51,0.49
SN_MUT,388,349,737,0.53,0.47
SU_CAR,550,437,987,0.56,0.44
SU_FIX,502,494,996,0.5,0.5
SU_MUT,507,502,1009,0.5,0.5
UR_CAR,846,772,1618,0.52,0.48
UR_FIX,302,279,581,0.52,0.48
UR_MUT,411,382,793,0.52,0.48
VE_CAR,510,496,1006,0.51,0.49
VE_FIX,519,447,966,0.54,0.46
VE_MUT,530,490,1020,0.52,0.48
VS_CAR,505,445,950,0.53,0.47
VS_FIX,557,560,1117,0.5,0.5
VS_MUT,497,428,925,0.54,0.46
