PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",152,149,301,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,1414,1294,2708,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",297,279,576,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1269,1164,2433,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",361,338,699,0.52,0.48
CE_a120_0,Ceres,Trine,0,1205,1105,2310,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",282,244,526,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1284,1199,2483,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",333,262,595,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1233,1181,2414,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",313,258,571,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1253,1185,2438,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",152,126,278,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1414,1317,2731,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",291,294,585,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1275,1149,2424,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",294,292,586,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1272,1151,2423,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",295,322,617,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,1271,1121,2392,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",275,245,520,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1291,1198,2489,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",296,260,556,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1270,1183,2453,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",279,257,536,0.52,0.48
CE_a90_0,Ceres,Square,0,1287,1186,2473,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",244,263,507,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1322,1180,2502,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",420,404,824,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",87,79,166,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1059,960,2019,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",372,330,702,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",81,105,186,0.44,0.56
CH_a120_0,Chiron,Trine,0,1113,1008,2121,0.52,0.48
