PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",176,163,339,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1661,1490,3151,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",352,311,663,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1485,1342,2827,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",417,376,793,0.53,0.47
CE_a120_0,Ceres,Trine,0,1420,1277,2697,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",354,281,635,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,1483,1372,2855,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",379,296,675,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1458,1357,2815,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",357,299,656,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1480,1354,2834,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",181,142,323,0.56,0.44
CE_a180_0,Ceres,Opposition,0,1656,1511,3167,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",343,344,687,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1494,1309,2803,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",341,329,670,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1496,1324,2820,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",346,363,709,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1491,1290,2781,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",311,278,589,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1526,1375,2901,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",373,298,671,0.56,0.44
CE_a72_0,Ceres,Quintile,0,1464,1355,2819,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",330,295,625,0.53,0.47
CE_a90_0,Ceres,Square,0,1507,1358,2865,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",267,284,551,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1570,1369,2939,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",475,437,912,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",101,87,188,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,1261,1129,2390,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",432,374,806,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",92,113,205,0.45,0.55
CH_a120_0,Chiron,Trine,0,1313,1166,2479,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",373,395,768,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",110,79,189,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1354,1179,2533,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",419,392,811,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",122,103,225,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1296,1158,2454,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",505,434,939,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",123,84,207,0.59,0.41
CH_a150_0,Chiron,Quincunx,0,1209,1135,2344,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",267,258,525,0.51,0.49
CH_a180_0,Chiron,Opposition,0,1570,1395,2965,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",497,486,983,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",114,101,215,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,1226,1066,2292,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",527,453,980,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",71,86,157,0.45,0.55
CH_a36_0,Chiron,SemiQuintile,0,1239,1114,2353,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",465,396,861,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",65,50,115,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1307,1207,2514,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",532,461,993,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",83,91,174,0.48,0.52
CH_a60_0,Chiron,Sextile,0,1222,1101,2323,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",480,429,909,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",110,104,214,0.51,0.49
CH_a72_0,Chiron,Quintile,0,1247,1120,2367,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",426,411,837,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",80,86,166,0.48,0.52
CH_a90_0,Chiron,Square,0,1331,1156,2487,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",149,152,301,0.5,0.5
JN_a0_0,Juno,Conjunction,0,1688,1501,3189,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",341,267,608,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,1496,1386,2882,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",284,264,548,0.52,0.48
JN_a120_0,Juno,Trine,0,1553,1389,2942,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",310,288,598,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1527,1365,2892,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",344,297,641,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,1493,1356,2849,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",326,299,625,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1511,1354,2865,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",130,130,260,0.5,0.5
JN_a180_0,Juno,Opposition,0,1707,1523,3230,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",333,276,609,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,1504,1377,2881,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",329,292,621,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1508,1361,2869,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",310,267,577,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,1527,1386,2913,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",351,281,632,0.56,0.44
JN_a60_0,Juno,Sextile,0,1486,1372,2858,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",423,325,748,0.57,0.43
JN_a72_0,Juno,Quintile,0,1414,1328,2742,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",354,348,702,0.5,0.5
JN_a90_0,Juno,Square,0,1483,1305,2788,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",226,207,433,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1611,1446,3057,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",402,360,762,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1435,1293,2728,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",353,312,665,0.53,0.47
JU_a120_0,Jupiter,Trine,0,1484,1341,2825,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",481,403,884,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,1356,1250,2606,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",394,385,779,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,1443,1268,2711,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",390,320,710,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,1447,1333,2780,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",225,173,398,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,1612,1480,3092,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",429,419,848,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1408,1234,2642,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",455,431,886,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1382,1222,2604,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",454,405,859,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1383,1248,2631,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",383,375,758,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,1454,1278,2732,0.53,0.47
