PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",152,149,301,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,1423,1298,2721,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",303,282,585,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1272,1165,2437,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",362,339,701,0.52,0.48
CE_a120_0,Ceres,Trine,0,1213,1108,2321,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",283,245,528,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1292,1202,2494,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",334,263,597,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1241,1184,2425,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",314,259,573,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1261,1188,2449,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",153,126,279,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1422,1321,2743,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",294,296,590,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1281,1151,2432,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",294,292,586,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1281,1155,2436,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",299,323,622,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,1276,1124,2400,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",276,245,521,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1299,1202,2501,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",297,260,557,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1278,1187,2465,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",279,257,536,0.52,0.48
CE_a90_0,Ceres,Square,0,1296,1190,2486,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",248,264,512,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1327,1183,2510,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",420,404,824,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",87,79,166,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1068,964,2032,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",373,331,704,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",81,105,186,0.44,0.56
CH_a120_0,Chiron,Trine,0,1121,1011,2132,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",339,344,683,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",103,76,179,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1133,1027,2160,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",368,344,712,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",117,101,218,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1090,1002,2092,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",415,373,788,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",105,71,176,0.6,0.4
CH_a150_0,Chiron,Quincunx,0,1055,1003,2058,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",244,240,484,0.5,0.5
CH_a180_0,Chiron,Opposition,0,1331,1207,2538,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",406,401,807,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",76,78,154,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,1093,968,2061,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",454,405,859,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",54,68,122,0.44,0.56
CH_a36_0,Chiron,SemiQuintile,0,1067,974,2041,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",364,320,684,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",49,39,88,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,1162,1088,2250,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",439,391,830,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",62,55,117,0.53,0.47
CH_a60_0,Chiron,Sextile,0,1074,1001,2075,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",417,373,790,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",103,94,197,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1055,980,2035,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",380,368,748,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",78,82,160,0.49,0.51
CH_a90_0,Chiron,Square,0,1117,997,2114,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",118,131,249,0.47,0.53
JN_a0_0,Juno,Conjunction,0,1457,1316,2773,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",291,231,522,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,1284,1216,2500,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",256,234,490,0.52,0.48
JN_a120_0,Juno,Trine,0,1319,1213,2532,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",271,258,529,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,1304,1189,2493,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",313,263,576,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,1262,1184,2446,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",297,273,570,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1278,1174,2452,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",102,114,216,0.47,0.53
JN_a180_0,Juno,Opposition,0,1473,1333,2806,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",301,237,538,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1274,1210,2484,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",284,258,542,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,1291,1189,2480,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",257,238,495,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1318,1209,2527,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",302,249,551,0.55,0.45
JN_a60_0,Juno,Sextile,0,1273,1198,2471,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",371,288,659,0.56,0.44
JN_a72_0,Juno,Quintile,0,1204,1159,2363,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",306,305,611,0.5,0.5
JN_a90_0,Juno,Square,0,1269,1142,2411,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",203,193,396,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,1372,1254,2626,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",342,304,646,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1233,1143,2376,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",299,283,582,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1276,1164,2440,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",441,371,812,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,1134,1076,2210,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",351,346,697,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1224,1101,2325,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",351,290,641,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,1224,1157,2381,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",196,144,340,0.58,0.42
JU_a180_0,Jupiter,Opposition,0,1379,1303,2682,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",354,361,715,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1221,1086,2307,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",382,369,751,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1193,1078,2271,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",401,360,761,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1174,1087,2261,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",318,318,636,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,1257,1129,2386,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",357,352,709,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,1218,1095,2313,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",374,363,737,0.51,0.49
JU_a90_0,Jupiter,Square,0,1201,1084,2285,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",150,142,292,0.51,0.49
MA_a0_0,Mars,Conjunction,0,1425,1305,2730,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",213,200,413,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,1362,1247,2609,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",187,161,348,0.54,0.46
MA_a120_0,Mars,Trine,0,1388,1286,2674,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",164,144,308,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,1411,1303,2714,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",142,166,308,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,1433,1281,2714,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",136,150,286,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1439,1297,2736,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",82,63,145,0.57,0.43
MA_a180_0,Mars,Opposition,0,1493,1384,2877,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",278,235,513,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1297,1212,2509,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",245,223,468,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1330,1224,2554,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",268,247,515,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1307,1200,2507,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",236,214,450,0.52,0.48
MA_a60_0,Mars,Sextile,0,1339,1233,2572,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",221,201,422,0.52,0.48
MA_a72_0,Mars,Quintile,0,1354,1246,2600,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",201,196,397,0.51,0.49
MA_a90_0,Mars,Square,0,1374,1251,2625,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",48,54,102,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,1527,1393,2920,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",111,106,217,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1464,1341,2805,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",120,99,219,0.55,0.45
ME_a120_0,Mercury,Trine,0,1455,1348,2803,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",104,108,212,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,1471,1339,2810,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",109,98,207,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,1466,1349,2815,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",111,99,210,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1464,1348,2812,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",54,49,103,0.52,0.48
ME_a180_0,Mercury,Opposition,0,1521,1398,2919,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",113,104,217,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,1462,1343,2805,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",100,108,208,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1475,1339,2814,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",104,105,209,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1471,1342,2813,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",105,113,218,0.48,0.52
ME_a60_0,Mercury,Sextile,0,1470,1334,2804,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",126,99,225,0.56,0.44
ME_a72_0,Mercury,Quintile,0,1449,1348,2797,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",123,96,219,0.56,0.44
ME_a90_0,Mercury,Square,0,1452,1351,2803,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",351,333,684,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1224,1114,2338,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",435,395,830,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",72,42,114,0.63,0.37
NE_a103_0,Neptune,BiSeptile,0,1068,1010,2078,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",373,331,704,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",78,66,144,0.54,0.46
NE_a120_0,Neptune,Trine,0,1124,1050,2174,0.52,0.48
