PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",157,152,309,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1440,1317,2757,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",306,282,588,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1291,1187,2478,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",365,344,709,0.51,0.49
CE_a120_0,Ceres,Trine,0,1232,1125,2357,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",292,249,541,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1305,1220,2525,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",339,264,603,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1258,1205,2463,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",316,264,580,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1281,1205,2486,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",154,126,280,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1443,1343,2786,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",298,304,602,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1299,1165,2464,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",300,296,596,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1297,1173,2470,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",304,327,631,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,1293,1142,2435,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",282,255,537,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1315,1214,2529,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",300,264,564,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1297,1205,2502,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",280,259,539,0.52,0.48
CE_a90_0,Ceres,Square,0,1317,1210,2527,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",250,271,521,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1347,1198,2545,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",422,406,828,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",87,79,166,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1088,984,2072,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",380,339,719,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",83,105,188,0.44,0.56
CH_a120_0,Chiron,Trine,0,1134,1025,2159,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",340,348,688,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",103,76,179,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1154,1045,2199,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",370,347,717,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",117,101,218,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1110,1021,2131,0.52,0.48
