PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",152,149,301,0.5,0.5
CE_a0_0,Ceres,a0,0,1411,1288,2699,0.52,0.48
"CE_a103_(0,4]",Ceres,a103,"(0,4]",296,274,570,0.52,0.48
CE_a103_0,Ceres,a103,0,1267,1163,2430,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",361,338,699,0.52,0.48
CE_a120_0,Ceres,a120,0,1202,1099,2301,0.52,0.48
"CE_a135_(0,4]",Ceres,a135,"(0,4]",282,244,526,0.54,0.46
CE_a135_0,Ceres,a135,0,1281,1193,2474,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",333,262,595,0.56,0.44
CE_a144_0,Ceres,a144,0,1230,1175,2405,0.51,0.49
"CE_a150_(0,4]",Ceres,a150,"(0,4]",313,258,571,0.55,0.45
CE_a150_0,Ceres,a150,0,1250,1179,2429,0.51,0.49
"CE_a180_(0,3]",Ceres,a180,"(0,3]",152,126,278,0.55,0.45
CE_a180_0,Ceres,a180,0,1411,1311,2722,0.52,0.48
"CE_a30_(0,4]",Ceres,a30,"(0,4]",288,291,579,0.5,0.5
CE_a30_0,Ceres,a30,0,1275,1146,2421,0.53,0.47
"CE_a36_(0,4]",Ceres,a36,"(0,4]",294,287,581,0.51,0.49
CE_a36_0,Ceres,a36,0,1269,1150,2419,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",293,319,612,0.48,0.52
CE_a45_0,Ceres,a45,0,1270,1118,2388,0.53,0.47
"CE_a60_(0,3]",Ceres,a60,"(0,3]",275,244,519,0.53,0.47
CE_a60_0,Ceres,a60,0,1288,1193,2481,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",296,260,556,0.53,0.47
CE_a72_0,Ceres,a72,0,1267,1177,2444,0.52,0.48
"CE_a90_(0,4]",Ceres,a90,"(0,4]",279,256,535,0.52,0.48
CE_a90_0,Ceres,a90,0,1284,1181,2465,0.52,0.48
"CH_a0_(0,3]",Chiron,a0,"(0,3]",244,262,506,0.48,0.52
CH_a0_0,Chiron,a0,0,1319,1175,2494,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",420,403,823,0.51,0.49
"CH_a103_(1,4]",Chiron,a103,"(1,4]",87,79,166,0.52,0.48
CH_a103_0,Chiron,a103,0,1056,955,2011,0.53,0.47
"CH_a120_(0,1]",Chiron,a120,"(0,1]",372,330,702,0.53,0.47
"CH_a120_(1,4]",Chiron,a120,"(1,4]",81,105,186,0.44,0.56
CH_a120_0,Chiron,a120,0,1110,1002,2112,0.53,0.47
"CH_a135_(0,1]",Chiron,a135,"(0,1]",339,342,681,0.5,0.5
"CH_a135_(1,4]",Chiron,a135,"(1,4]",103,76,179,0.58,0.42
CH_a135_0,Chiron,a135,0,1121,1019,2140,0.52,0.48
"CH_a144_(0,1]",Chiron,a144,"(0,1]",367,343,710,0.52,0.48
"CH_a144_(1,4]",Chiron,a144,"(1,4]",117,101,218,0.54,0.46
CH_a144_0,Chiron,a144,0,1079,993,2072,0.52,0.48
"CH_a150_(0,1]",Chiron,a150,"(0,1]",414,373,787,0.53,0.47
"CH_a150_(1,4]",Chiron,a150,"(1,4]",105,71,176,0.6,0.4
CH_a150_0,Chiron,a150,0,1044,993,2037,0.51,0.49
"CH_a180_(0,4]",Chiron,a180,"(0,4]",243,240,483,0.5,0.5
CH_a180_0,Chiron,a180,0,1320,1197,2517,0.52,0.48
