PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",157,153,310,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1450,1330,2780,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",307,282,589,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1300,1201,2501,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",366,345,711,0.51,0.49
CE_a120_0,Ceres,Trine,0,1241,1138,2379,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",295,250,545,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1312,1233,2545,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",340,268,608,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1267,1215,2482,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",317,270,587,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1290,1213,2503,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",155,127,282,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1452,1356,2808,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",303,311,614,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,1304,1172,2476,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",301,302,603,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1306,1181,2487,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",312,333,645,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,1295,1150,2445,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",283,258,541,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1324,1225,2549,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",305,266,571,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1302,1217,2519,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",280,260,540,0.52,0.48
CE_a90_0,Ceres,Square,0,1327,1223,2550,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",250,272,522,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1357,1211,2568,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",427,409,836,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",87,79,166,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1093,995,2088,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",389,350,739,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",83,107,190,0.44,0.56
CH_a120_0,Chiron,Trine,0,1135,1026,2161,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",342,349,691,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",103,76,179,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1162,1058,2220,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",370,350,720,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",117,101,218,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1120,1032,2152,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",427,386,813,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",108,72,180,0.6,0.4
CH_a150_0,Chiron,Quincunx,0,1072,1025,2097,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",244,240,484,0.5,0.5
CH_a180_0,Chiron,Opposition,0,1363,1243,2606,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",414,416,830,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",79,79,158,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,1114,988,2102,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",461,411,872,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",57,71,128,0.45,0.55
CH_a36_0,Chiron,SemiQuintile,0,1089,1001,2090,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",380,333,713,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",51,39,90,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1176,1111,2287,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",448,401,849,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",72,72,144,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1087,1010,2097,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",425,387,812,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",105,94,199,0.53,0.47
CH_a72_0,Chiron,Quintile,0,1077,1002,2079,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",383,373,756,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",78,82,160,0.49,0.51
CH_a90_0,Chiron,Square,0,1146,1028,2174,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",119,133,252,0.47,0.53
JN_a0_0,Juno,Conjunction,0,1488,1350,2838,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",302,242,544,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,1305,1241,2546,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",260,241,501,0.52,0.48
JN_a120_0,Juno,Trine,0,1347,1242,2589,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",282,264,546,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1325,1219,2544,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",325,269,594,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,1282,1214,2496,0.51,0.49
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",304,283,587,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1303,1200,2503,0.52,0.48
