PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",158,153,311,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1460,1336,2796,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",308,282,590,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1310,1207,2517,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",368,345,713,0.52,0.48
CE_a120_0,Ceres,Trine,0,1250,1144,2394,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",297,250,547,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1321,1239,2560,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",341,268,609,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1277,1221,2498,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",317,270,587,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1301,1219,2520,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",155,127,282,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1463,1362,2825,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",309,316,625,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,1309,1173,2482,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",303,304,607,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1315,1185,2500,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",314,335,649,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,1304,1154,2458,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",285,259,544,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1333,1230,2563,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",306,268,574,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1312,1221,2533,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",282,260,542,0.52,0.48
CE_a90_0,Ceres,Square,0,1336,1229,2565,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",250,273,523,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1368,1216,2584,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",429,409,838,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",88,79,167,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,1101,1001,2102,0.52,0.48
