PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",72,76,148,0.49,0.51
CE_a0_0,Ceres,a0,0,1491,1361,2852,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",158,140,298,0.53,0.47
CE_a103_0,Ceres,a103,0,1405,1297,2702,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",200,206,406,0.49,0.51
CE_a120_0,Ceres,a120,0,1363,1231,2594,0.53,0.47
"CE_a135_(0,3]",Ceres,a135,"(0,3]",161,144,305,0.53,0.47
CE_a135_0,Ceres,a135,0,1402,1293,2695,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",189,150,339,0.56,0.44
CE_a144_0,Ceres,a144,0,1374,1287,2661,0.52,0.48
"CE_a150_(0,3]",Ceres,a150,"(0,3]",174,162,336,0.52,0.48
CE_a150_0,Ceres,a150,0,1389,1275,2664,0.52,0.48
"CE_a180_(0,3]",Ceres,a180,"(0,3]",87,68,155,0.56,0.44
CE_a180_0,Ceres,a180,0,1476,1369,2845,0.52,0.48
"CE_a30_(0,3]",Ceres,a30,"(0,3]",175,167,342,0.51,0.49
CE_a30_0,Ceres,a30,0,1388,1270,2658,0.52,0.48
"CE_a36_(0,3]",Ceres,a36,"(0,3]",172,179,351,0.49,0.51
CE_a36_0,Ceres,a36,0,1391,1258,2649,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",167,181,348,0.48,0.52
CE_a45_0,Ceres,a45,0,1396,1256,2652,0.53,0.47
"CE_a60_(0,3]",Ceres,a60,"(0,3]",144,141,285,0.51,0.49
CE_a60_0,Ceres,a60,0,1419,1296,2715,0.52,0.48
"CE_a72_(0,2]",Ceres,a72,"(0,2]",172,149,321,0.54,0.46
CE_a72_0,Ceres,a72,0,1391,1288,2679,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",154,127,281,0.55,0.45
CE_a90_0,Ceres,a90,0,1409,1310,2719,0.52,0.48
"CH_a0_(0,2]",Chiron,a0,"(0,2]",170,169,339,0.5,0.5
CH_a0_0,Chiron,a0,0,1393,1268,2661,0.52,0.48
"CH_a103_(0,3]",Chiron,a103,"(0,3]",311,270,581,0.54,0.46
