PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",152,149,301,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,1412,1289,2701,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",296,274,570,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1268,1164,2432,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",361,338,699,0.52,0.48
CE_a120_0,Ceres,Trine,0,1203,1100,2303,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",282,244,526,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1282,1194,2476,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",333,262,595,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1231,1176,2407,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",313,258,571,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1251,1180,2431,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",152,126,278,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1412,1312,2724,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",289,291,580,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1275,1147,2422,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",294,288,582,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1270,1150,2420,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",294,320,614,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,1270,1118,2388,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",275,244,519,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1289,1194,2483,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",296,260,556,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1268,1178,2446,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",279,256,535,0.52,0.48
CE_a90_0,Ceres,Square,0,1285,1182,2467,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",244,262,506,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1320,1176,2496,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",420,403,823,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",87,79,166,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1057,956,2013,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",372,330,702,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",81,105,186,0.44,0.56
CH_a120_0,Chiron,Trine,0,1111,1003,2114,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",339,342,681,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",103,76,179,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1122,1020,2142,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",367,343,710,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",117,101,218,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1080,994,2074,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",414,373,787,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",105,71,176,0.6,0.4
CH_a150_0,Chiron,Quincunx,0,1045,994,2039,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",243,240,483,0.5,0.5
CH_a180_0,Chiron,Opposition,0,1321,1198,2519,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",401,396,797,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",76,78,154,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,1087,964,2051,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",450,401,851,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",54,67,121,0.45,0.55
CH_a36_0,Chiron,SemiQuintile,0,1060,970,2030,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",361,320,681,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",47,36,83,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1156,1082,2238,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",430,382,812,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",60,55,115,0.52,0.48
CH_a60_0,Chiron,Sextile,0,1074,1001,2075,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",415,373,788,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",103,94,197,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1046,971,2017,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",380,367,747,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",78,82,160,0.49,0.51
CH_a90_0,Chiron,Square,0,1106,989,2095,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",118,131,249,0.47,0.53
JN_a0_0,Juno,Conjunction,0,1446,1307,2753,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",291,231,522,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,1273,1207,2480,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",253,235,488,0.52,0.48
JN_a120_0,Juno,Trine,0,1311,1203,2514,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",270,257,527,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,1294,1181,2475,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",312,261,573,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,1252,1177,2429,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",297,271,568,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1267,1167,2434,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",102,114,216,0.47,0.53
JN_a180_0,Juno,Opposition,0,1462,1324,2786,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",300,236,536,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1264,1202,2466,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",282,258,540,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,1282,1180,2462,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",255,238,493,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1309,1200,2509,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",296,249,545,0.54,0.46
JN_a60_0,Juno,Sextile,0,1268,1189,2457,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",366,284,650,0.56,0.44
JN_a72_0,Juno,Quintile,0,1198,1154,2352,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",302,299,601,0.5,0.5
JN_a90_0,Juno,Square,0,1262,1139,2401,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",198,191,389,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,1366,1247,2613,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",336,301,637,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1228,1137,2365,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",298,283,581,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1266,1155,2421,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",440,370,810,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,1124,1068,2192,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",349,344,693,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1215,1094,2309,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",347,287,634,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,1217,1151,2368,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",195,144,339,0.58,0.42
JU_a180_0,Jupiter,Opposition,0,1369,1294,2663,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",351,360,711,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,1213,1078,2291,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",381,369,750,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1183,1069,2252,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",394,353,747,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1170,1085,2255,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",317,317,634,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,1247,1121,2368,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",355,352,707,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,1209,1086,2295,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",373,361,734,0.51,0.49
JU_a90_0,Jupiter,Square,0,1191,1077,2268,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",150,141,291,0.52,0.48
MA_a0_0,Mars,Conjunction,0,1414,1297,2711,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",205,194,399,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,1359,1244,2603,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",186,161,347,0.54,0.46
MA_a120_0,Mars,Trine,0,1378,1277,2655,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",162,144,306,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,1402,1294,2696,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",141,166,307,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,1423,1272,2695,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",135,150,285,0.47,0.53
MA_a150_0,Mars,Quincunx,0,1429,1288,2717,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",82,61,143,0.57,0.43
MA_a180_0,Mars,Opposition,0,1482,1377,2859,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",277,234,511,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1287,1204,2491,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",244,221,465,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1320,1217,2537,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",267,246,513,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1297,1192,2489,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",235,214,449,0.52,0.48
MA_a60_0,Mars,Sextile,0,1329,1224,2553,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",218,200,418,0.52,0.48
MA_a72_0,Mars,Quintile,0,1346,1238,2584,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",201,190,391,0.51,0.49
MA_a90_0,Mars,Square,0,1363,1248,2611,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",48,54,102,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,1516,1384,2900,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",110,105,215,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1454,1333,2787,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",119,99,218,0.55,0.45
ME_a120_0,Mercury,Trine,0,1445,1339,2784,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",104,108,212,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,1460,1330,2790,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",109,97,206,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,1455,1341,2796,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",111,98,209,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1453,1340,2793,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",53,49,102,0.52,0.48
ME_a180_0,Mercury,Opposition,0,1511,1389,2900,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",112,104,216,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,1452,1334,2786,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",99,108,207,0.48,0.52
