PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",156,152,308,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1438,1312,2750,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",305,282,587,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1289,1182,2471,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",365,343,708,0.52,0.48
CE_a120_0,Ceres,Trine,0,1229,1121,2350,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",291,247,538,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1303,1217,2520,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",339,264,603,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1255,1200,2455,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",316,264,580,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1278,1200,2478,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",154,126,280,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1440,1338,2778,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",297,302,599,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1297,1162,2459,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",298,295,593,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1296,1169,2465,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",302,324,626,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,1292,1140,2432,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",282,255,537,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1312,1209,2521,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",298,261,559,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1296,1203,2499,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",279,259,538,0.52,0.48
CE_a90_0,Ceres,Square,0,1315,1205,2520,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",250,271,521,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1344,1193,2537,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",421,406,827,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",87,79,166,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1086,979,2065,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",378,334,712,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",82,105,187,0.44,0.56
CH_a120_0,Chiron,Trine,0,1134,1025,2159,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",340,347,687,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",103,76,179,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1151,1041,2192,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",370,346,716,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",117,101,218,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1107,1017,2124,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",420,379,799,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",107,71,178,0.6,0.4
CH_a150_0,Chiron,Quincunx,0,1067,1014,2081,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",244,240,484,0.5,0.5
CH_a180_0,Chiron,Opposition,0,1350,1224,2574,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",411,410,821,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",79,78,157,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,1104,976,2080,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",459,407,866,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",57,71,128,0.45,0.55
CH_a36_0,Chiron,SemiQuintile,0,1078,986,2064,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",377,330,707,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",51,39,90,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1166,1095,2261,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",445,393,838,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",62,61,123,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1087,1010,2097,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",419,377,796,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",103,94,197,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1072,993,2065,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",380,369,749,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",78,82,160,0.49,0.51
CH_a90_0,Chiron,Square,0,1136,1013,2149,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",118,132,250,0.47,0.53
JN_a0_0,Juno,Conjunction,0,1476,1332,2808,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",299,237,536,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,1295,1227,2522,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",260,239,499,0.52,0.48
JN_a120_0,Juno,Trine,0,1334,1225,2559,0.52,0.48
