PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",159,153,312,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1473,1345,2818,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",312,282,594,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1320,1216,2536,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",369,347,716,0.52,0.48
CE_a120_0,Ceres,Trine,0,1263,1151,2414,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",299,250,549,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1333,1248,2581,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",343,268,611,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1289,1230,2519,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",318,270,588,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1314,1228,2542,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",156,128,284,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1476,1370,2846,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",311,317,628,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1321,1181,2502,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",304,305,609,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1328,1193,2521,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",315,337,652,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,1317,1161,2478,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",287,262,549,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1345,1236,2581,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",311,269,580,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1321,1229,2550,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",291,264,555,0.52,0.48
CE_a90_0,Ceres,Square,0,1341,1234,2575,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",251,273,524,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1381,1225,2606,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",431,412,843,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",88,79,167,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,1113,1007,2120,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",399,355,754,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",84,111,195,0.43,0.57
CH_a120_0,Chiron,Trine,0,1149,1032,2181,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",349,353,702,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",104,77,181,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,1179,1068,2247,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",376,355,731,0.51,0.49
