PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",161,153,314,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1507,1374,2881,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",325,285,610,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1343,1242,2585,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",381,354,735,0.52,0.48
CE_a120_0,Ceres,Trine,0,1287,1173,2460,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",317,261,578,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1351,1266,2617,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",352,280,632,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1316,1247,2563,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",328,279,607,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1340,1248,2588,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",158,132,290,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1510,1395,2905,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",315,321,636,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1353,1206,2559,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",308,310,618,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1360,1217,2577,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",317,343,660,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,1351,1184,2535,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",290,266,556,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1378,1261,2639,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",313,271,584,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1355,1256,2611,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",297,266,563,0.53,0.47
CE_a90_0,Ceres,Square,0,1371,1261,2632,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",254,274,528,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1414,1253,2667,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",435,418,853,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",90,80,170,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,1143,1029,2172,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",410,360,770,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",84,112,196,0.43,0.57
CH_a120_0,Chiron,Trine,0,1174,1055,2229,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",352,359,711,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",104,77,181,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,1212,1091,2303,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",384,365,749,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",118,101,219,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1166,1061,2227,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",443,392,835,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",110,75,185,0.59,0.41
CH_a150_0,Chiron,Quincunx,0,1115,1060,2175,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",259,251,510,0.51,0.49
CH_a180_0,Chiron,Opposition,0,1409,1276,2685,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",432,434,866,0.5,0.5
