PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",161,153,314,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1489,1353,2842,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",323,284,607,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1327,1222,2549,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",371,349,720,0.52,0.48
CE_a120_0,Ceres,Trine,0,1279,1157,2436,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",309,254,563,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1341,1252,2593,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",346,270,616,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1304,1236,2540,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",320,272,592,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1330,1234,2564,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",156,129,285,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1494,1377,2871,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",313,318,631,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1337,1188,2525,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",307,306,613,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1343,1200,2543,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",317,338,655,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,1333,1168,2501,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",289,262,551,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1361,1244,2605,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",312,270,582,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1338,1236,2574,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",296,265,561,0.53,0.47
CE_a90_0,Ceres,Square,0,1354,1241,2595,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",253,273,526,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1397,1233,2630,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",433,412,845,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",88,79,167,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,1129,1015,2144,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",409,357,766,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",84,112,196,0.43,0.57
CH_a120_0,Chiron,Trine,0,1157,1037,2194,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",349,353,702,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",104,77,181,0.57,0.43
CH_a135_0,Chiron,SesquiSquare,0,1197,1076,2273,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",379,357,736,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",118,101,219,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1153,1048,2201,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",435,391,826,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",109,72,181,0.6,0.4
CH_a150_0,Chiron,Quincunx,0,1106,1043,2149,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",251,246,497,0.51,0.49
CH_a180_0,Chiron,Opposition,0,1399,1260,2659,0.53,0.47
