PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",152,149,301,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,1411,1288,2699,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",296,274,570,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1267,1163,2430,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",361,338,699,0.52,0.48
CE_a120_0,Ceres,Trine,0,1202,1099,2301,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",282,244,526,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1281,1193,2474,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",333,262,595,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1230,1175,2405,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",313,258,571,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1250,1179,2429,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",152,126,278,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1411,1311,2722,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",288,291,579,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1275,1146,2421,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",294,287,581,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1269,1150,2419,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",293,319,612,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,1270,1118,2388,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",275,244,519,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1288,1193,2481,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",296,260,556,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1267,1177,2444,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",279,256,535,0.52,0.48
CE_a90_0,Ceres,Square,0,1284,1181,2465,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",244,262,506,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1319,1175,2494,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",420,403,823,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",87,79,166,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1056,955,2011,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",372,330,702,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",81,105,186,0.44,0.56
CH_a120_0,Chiron,Trine,0,1110,1002,2112,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",339,342,681,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",103,76,179,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1121,1019,2140,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",367,343,710,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",117,101,218,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1079,993,2072,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",414,373,787,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",105,71,176,0.6,0.4
CH_a150_0,Chiron,Quincunx,0,1044,993,2037,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",243,240,483,0.5,0.5
CH_a180_0,Chiron,Opposition,0,1320,1197,2517,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",400,396,796,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",76,78,154,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,1087,963,2050,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",449,401,850,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",54,67,121,0.45,0.55
CH_a36_0,Chiron,SemiQuintile,0,1060,969,2029,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",360,320,680,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",47,35,82,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1156,1082,2238,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",429,381,810,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",60,55,115,0.52,0.48
CH_a60_0,Chiron,Sextile,0,1074,1001,2075,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",414,372,786,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",103,94,197,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1046,971,2017,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",380,367,747,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",78,82,160,0.49,0.51
CH_a90_0,Chiron,Square,0,1105,988,2093,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",118,131,249,0.47,0.53
JN_a0_0,Juno,Conjunction,0,1445,1306,2751,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",291,231,522,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,1272,1206,2478,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",253,235,488,0.52,0.48
JN_a120_0,Juno,Trine,0,1310,1202,2512,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",270,257,527,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,1293,1180,2473,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",312,261,573,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,1251,1176,2427,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",297,271,568,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1266,1166,2432,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",102,114,216,0.47,0.53
JN_a180_0,Juno,Opposition,0,1461,1323,2784,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",300,236,536,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1263,1201,2464,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",282,258,540,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,1281,1179,2460,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",255,238,493,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,1308,1199,2507,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",295,248,543,0.54,0.46
JN_a60_0,Juno,Sextile,0,1268,1189,2457,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",365,284,649,0.56,0.44
JN_a72_0,Juno,Quintile,0,1198,1153,2351,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",302,299,601,0.5,0.5
JN_a90_0,Juno,Square,0,1261,1138,2399,0.53,0.47
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",197,190,387,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,1366,1247,2613,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",336,301,637,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1227,1136,2363,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",298,283,581,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1265,1154,2419,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",440,370,810,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,1123,1067,2190,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",348,343,691,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1215,1094,2309,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",347,287,634,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,1216,1150,2366,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",195,144,339,0.58,0.42
JU_a180_0,Jupiter,Opposition,0,1368,1293,2661,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",351,360,711,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,1212,1077,2289,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",381,369,750,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1182,1068,2250,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",393,352,745,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1170,1085,2255,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",317,317,634,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,1246,1120,2366,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",355,352,707,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,1208,1085,2293,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",373,361,734,0.51,0.49
JU_a90_0,Jupiter,Square,0,1190,1076,2266,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",150,141,291,0.52,0.48
MA_a0_0,Mars,Conjunction,0,1413,1296,2709,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",205,194,399,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,1358,1243,2601,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",186,161,347,0.54,0.46
MA_a120_0,Mars,Trine,0,1377,1276,2653,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",162,144,306,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,1401,1293,2694,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",141,166,307,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,1422,1271,2693,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",135,150,285,0.47,0.53
MA_a150_0,Mars,Quincunx,0,1428,1287,2715,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",82,61,143,0.57,0.43
MA_a180_0,Mars,Opposition,0,1481,1376,2857,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",277,234,511,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1286,1203,2489,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",244,221,465,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1319,1216,2535,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",267,246,513,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1296,1191,2487,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",235,214,449,0.52,0.48
MA_a60_0,Mars,Sextile,0,1328,1223,2551,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",217,200,417,0.52,0.48
MA_a72_0,Mars,Quintile,0,1346,1237,2583,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",201,189,390,0.52,0.48
MA_a90_0,Mars,Square,0,1362,1248,2610,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",48,53,101,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1515,1384,2899,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",110,105,215,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1453,1332,2785,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",119,99,218,0.55,0.45
ME_a120_0,Mercury,Trine,0,1444,1338,2782,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",104,108,212,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,1459,1329,2788,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",109,97,206,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,1454,1340,2794,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",111,98,209,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1452,1339,2791,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",53,49,102,0.52,0.48
ME_a180_0,Mercury,Opposition,0,1510,1388,2898,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",112,104,216,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,1451,1333,2784,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",99,108,207,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1464,1329,2793,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",104,104,208,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1459,1333,2792,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",103,114,217,0.47,0.53
ME_a60_0,Mercury,Sextile,0,1460,1323,2783,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",125,98,223,0.56,0.44
ME_a72_0,Mercury,Quintile,0,1438,1339,2777,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",123,94,217,0.57,0.43
ME_a90_0,Mercury,Square,0,1440,1343,2783,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",348,332,680,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1215,1105,2320,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",435,393,828,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",72,42,114,0.63,0.37
NE_a103_0,Neptune,BiSeptile,0,1056,1002,2058,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",373,329,702,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",78,66,144,0.54,0.46
NE_a120_0,Neptune,Trine,0,1112,1042,2154,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",392,342,734,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",82,85,167,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1089,1010,2099,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",381,333,714,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",69,63,132,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,1113,1041,2154,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",419,370,789,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,60,144,0.58,0.42
NE_a150_0,Neptune,Quincunx,0,1060,1007,2067,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",222,203,425,0.52,0.48
NE_a180_0,Neptune,Opposition,0,1341,1234,2575,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",530,449,979,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",164,162,326,0.5,0.5
NE_a30_0,Neptune,SemiSextile,0,869,826,1695,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",537,515,1052,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",132,140,272,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,894,782,1676,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",497,435,932,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",136,130,266,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,930,872,1802,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",400,364,764,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",100,96,196,0.51,0.49
NE_a60_0,Neptune,Sextile,0,1063,977,2040,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",678,638,1316,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",251,281,532,0.47,0.53
NE_a72_0,Neptune,Quintile,0,634,518,1152,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",292,290,582,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",107,86,193,0.55,0.45
NE_a90_0,Neptune,Square,0,1164,1061,2225,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",253,200,453,0.56,0.44
NN_a0_0,NNode,Conjunction,0,1310,1237,2547,0.51,0.49
