PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",156,152,308,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1432,1310,2742,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",305,282,587,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1283,1180,2463,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",365,342,707,0.52,0.48
CE_a120_0,Ceres,Trine,0,1223,1120,2343,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",290,247,537,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1298,1215,2513,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",338,264,602,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,1250,1198,2448,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",315,264,579,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,1273,1198,2471,0.52,0.48
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",154,126,280,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1434,1336,2770,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",295,301,596,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,1293,1161,2454,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",296,295,591,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1292,1167,2459,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",301,324,625,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,1287,1138,2425,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",280,255,535,0.52,0.48
CE_a60_0,Ceres,Sextile,0,1308,1207,2515,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",297,261,558,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1291,1201,2492,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",279,259,538,0.52,0.48
CE_a90_0,Ceres,Square,0,1309,1203,2512,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",250,271,521,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1338,1191,2529,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",421,405,826,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",87,79,166,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1080,978,2058,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",374,332,706,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",81,105,186,0.44,0.56
CH_a120_0,Chiron,Trine,0,1133,1025,2158,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",339,347,686,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",103,76,179,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1146,1039,2185,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",370,346,716,0.52,0.48
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",117,101,218,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1101,1015,2116,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",420,379,799,0.53,0.47
