PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",405,311,716,0.57,0.43
"CE_(3,4]",Ceres,"(3,4]",288,287,575,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",229,229,458,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",746,700,1446,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",626,551,1177,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",194,167,361,0.54,0.46
CH_1,Chiron,1,688,652,1340,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",160,157,317,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",351,353,704,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",323,266,589,0.55,0.45
"JN_(4,9]",Juno,"(4,9]",303,275,578,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",691,633,1324,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",544,515,1059,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",365,327,692,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",305,295,600,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",454,390,844,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",377,329,706,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",581,529,1110,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",208,237,445,0.47,0.53
"MA_[0,2]",Mars,"[0,2]",502,432,934,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",307,335,642,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",541,477,1018,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",211,207,418,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",609,508,1117,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",470,445,915,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",407,380,787,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",301,242,543,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",490,460,950,0.52,0.48
NE_0,Neptune,0,1668,1527,3195,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",427,428,855,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",401,399,800,0.5,0.5
NN_2,NNode,2,526,439,965,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",314,261,575,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",430,376,806,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",388,362,750,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",348,325,673,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",502,464,966,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",713,697,1410,0.51,0.49
PH_0,Pholus,0,955,830,1785,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",456,430,886,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",198,188,386,0.51,0.49
SA_1,Saturn,1,620,569,1189,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",394,340,734,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",418,413,831,0.5,0.5
SN_2,SNode,2,354,346,700,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",896,768,1664,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",352,321,673,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",273,251,524,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",344,308,652,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",699,647,1346,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",592,535,1127,0.53,0.47
UR_0,Uranus,0,574,513,1087,0.53,0.47
UR_1,Uranus,1,502,479,981,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",351,351,702,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",544,474,1018,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",223,229,452,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",550,473,1023,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",430,322,752,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",276,314,590,0.47,0.53
"VS_(4,10]",Vesta,"(4,10]",443,399,842,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",519,492,1011,0.51,0.49
