PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",435,342,777,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",318,299,617,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",253,251,504,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",831,761,1592,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",658,582,1240,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",194,167,361,0.54,0.46
CH_1,Chiron,1,795,719,1514,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",190,185,375,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",385,387,772,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",346,288,634,0.55,0.45
"JN_(4,9]",Juno,"(4,9]",337,289,626,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",769,689,1458,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",635,564,1199,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",397,360,757,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",316,306,622,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",489,423,912,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",424,348,772,0.55,0.45
"MA_(3,5]",Mars,"(3,5]",655,596,1251,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",224,262,486,0.46,0.54
"MA_[0,2]",Mars,"[0,2]",534,447,981,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",340,368,708,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",597,516,1113,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",241,218,459,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",659,551,1210,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",533,483,1016,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",451,412,863,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",324,260,584,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",529,498,1027,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",20,7,27,0.74,0.26
NE_0,Neptune,0,1817,1646,3463,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",497,487,984,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",417,420,837,0.5,0.5
NN_2,NNode,2,609,485,1094,0.56,0.44
"NN_[1,2)",NNode,"[1,2)",314,261,575,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",483,409,892,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",442,390,832,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",381,351,732,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",531,503,1034,0.51,0.49
"PH_(0,1]",Pholus,"(0,1]",717,698,1415,0.51,0.49
PH_0,Pholus,0,1120,955,2075,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",507,468,975,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",228,211,439,0.52,0.48
SA_1,Saturn,1,691,624,1315,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",411,350,761,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",438,429,867,0.51,0.49
SN_2,SNode,2,446,421,867,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",953,803,1756,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",390,355,745,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",303,271,574,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",374,331,705,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",770,696,1466,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",592,535,1127,0.53,0.47
UR_0,Uranus,0,657,585,1242,0.53,0.47
UR_1,Uranus,1,588,533,1121,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",386,379,765,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",602,520,1122,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",244,244,488,0.5,0.5
"VE_[0,3]",Venus,"[0,3]",605,510,1115,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",478,355,833,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",313,341,654,0.48,0.52
"VS_(4,10]",Vesta,"(4,10]",471,418,889,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",575,539,1114,0.52,0.48
