PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",377,299,676,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",279,275,554,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",221,220,441,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",720,675,1395,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",626,551,1177,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",194,167,361,0.54,0.46
CH_1,Chiron,1,657,623,1280,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",120,128,248,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",334,336,670,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",302,254,556,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",287,263,550,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",674,616,1290,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",499,470,969,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",352,320,672,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",305,295,600,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",441,384,825,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",357,317,674,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",554,509,1063,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",198,228,426,0.46,0.54
"MA_[0,2]",Mars,"[0,2]",488,415,903,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",293,318,611,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",516,461,977,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",206,201,407,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",582,489,1071,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",449,421,870,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",388,367,755,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",296,233,529,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",464,448,912,0.51,0.49
NE_0,Neptune,0,1597,1469,3066,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",408,407,815,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",394,395,789,0.5,0.5
NN_2,NNode,2,503,415,918,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",292,252,544,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",411,367,778,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",356,331,687,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",337,314,651,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",493,457,950,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",713,697,1410,0.51,0.49
PH_0,Pholus,0,884,772,1656,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",404,381,785,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",197,187,384,0.51,0.49
SA_1,Saturn,1,602,561,1163,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",394,340,734,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",411,406,817,0.5,0.5
SN_2,SNode,2,345,333,678,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",841,730,1571,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",339,310,649,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",257,239,496,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",329,298,627,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",672,622,1294,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",592,535,1127,0.53,0.47
UR_0,Uranus,0,503,455,958,0.53,0.47
UR_1,Uranus,1,502,479,981,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",336,339,675,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",516,457,973,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",213,220,433,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",532,453,985,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",411,305,716,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",264,301,565,0.47,0.53
"VS_(4,10]",Vesta,"(4,10]",421,388,809,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",501,475,976,0.51,0.49
