PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",378,300,678,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",282,277,559,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",225,227,452,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",722,679,1401,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",626,551,1177,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",194,167,361,0.54,0.46
CH_1,Chiron,1,667,637,1304,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",120,128,248,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",335,339,674,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",304,254,558,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",289,268,557,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",679,622,1301,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",509,484,993,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",352,320,672,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",305,295,600,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",441,384,825,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",359,322,681,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",557,510,1067,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",200,230,430,0.47,0.53
"MA_[0,2]",Mars,"[0,2]",491,421,912,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",295,321,616,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",521,465,986,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",206,201,407,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",585,496,1081,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",453,427,880,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",389,368,757,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",297,236,533,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",468,452,920,0.51,0.49
NE_0,Neptune,0,1607,1483,3090,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",408,410,818,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",401,399,800,0.5,0.5
NN_2,NNode,2,506,422,928,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",292,252,544,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",417,370,787,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",357,336,693,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",338,316,654,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",495,461,956,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",713,697,1410,0.51,0.49
PH_0,Pholus,0,894,786,1680,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",414,395,809,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",197,187,384,0.51,0.49
SA_1,Saturn,1,602,561,1163,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",394,340,734,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",418,413,831,0.5,0.5
SN_2,SNode,2,348,340,688,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",841,730,1571,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",340,314,654,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",260,242,502,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",331,300,631,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",676,627,1303,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",592,535,1127,0.53,0.47
UR_0,Uranus,0,513,469,982,0.52,0.48
UR_1,Uranus,1,502,479,981,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",339,341,680,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",518,460,978,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",214,222,436,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",536,460,996,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",411,307,718,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",266,302,568,0.47,0.53
"VS_(4,10]",Vesta,"(4,10]",426,390,816,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",504,484,988,0.51,0.49
