PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",367,292,659,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",271,267,538,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",215,212,427,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",709,664,1373,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",611,535,1146,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",181,155,336,0.54,0.46
CH_1,Chiron,1,650,617,1267,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",120,128,248,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",321,323,644,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",299,244,543,0.55,0.45
"JN_(4,9]",Juno,"(4,9]",287,263,550,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",655,605,1260,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",482,452,934,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",342,309,651,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",302,294,596,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",436,380,816,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",350,314,664,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",542,490,1032,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",194,224,418,0.46,0.54
"MA_[0,2]",Mars,"[0,2]",476,407,883,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",290,309,599,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",500,453,953,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",201,196,397,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",571,477,1048,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",443,405,848,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",379,361,740,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",286,231,517,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",454,438,892,0.51,0.49
NE_0,Neptune,0,1562,1435,2997,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",399,403,802,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",384,387,771,0.5,0.5
NN_2,NNode,2,492,399,891,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",287,246,533,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",401,356,757,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",348,320,668,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",332,311,643,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",481,448,929,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",713,697,1410,0.51,0.49
PH_0,Pholus,0,849,738,1587,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",395,371,766,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",191,177,368,0.52,0.48
SA_1,Saturn,1,582,547,1129,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",394,340,734,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",401,398,799,0.5,0.5
SN_2,SNode,2,336,329,665,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",825,708,1533,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",333,297,630,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",254,232,486,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",320,297,617,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",655,609,1264,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",583,524,1107,0.53,0.47
UR_0,Uranus,0,503,453,956,0.53,0.47
UR_1,Uranus,1,476,458,934,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",322,333,655,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",510,443,953,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",207,218,425,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",523,441,964,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",404,302,706,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",257,288,545,0.47,0.53
"VS_(4,10]",Vesta,"(4,10]",419,383,802,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",482,462,944,0.51,0.49
