PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",373,298,671,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",275,272,547,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",218,213,431,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",709,664,1373,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",611,535,1146,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",194,167,361,0.54,0.46
CH_1,Chiron,1,650,617,1267,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",120,128,248,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",329,331,660,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",300,245,545,0.55,0.45
"JN_(4,9]",Juno,"(4,9]",287,263,550,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",659,608,1267,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",488,457,945,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",344,313,657,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",302,294,596,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",441,383,824,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",354,315,669,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",546,494,1040,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",195,226,421,0.46,0.54
"MA_[0,2]",Mars,"[0,2]",480,412,892,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",290,312,602,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",509,453,962,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",202,198,400,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",574,484,1058,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",444,412,856,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",383,365,748,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",290,231,521,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",458,439,897,0.51,0.49
NE_0,Neptune,0,1575,1447,3022,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",399,403,802,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",385,387,772,0.5,0.5
NN_2,NNode,2,499,405,904,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",292,252,544,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",406,362,768,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",353,324,677,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",332,311,643,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",484,450,934,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",713,697,1410,0.51,0.49
PH_0,Pholus,0,862,750,1612,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",403,377,780,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",196,183,379,0.52,0.48
SA_1,Saturn,1,582,547,1129,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",394,340,734,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",402,398,800,0.5,0.5
SN_2,SNode,2,336,329,665,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",837,720,1557,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",336,303,639,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",256,233,489,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",321,298,619,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",662,613,1275,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",592,535,1127,0.53,0.47
UR_0,Uranus,0,503,453,956,0.53,0.47
UR_1,Uranus,1,480,459,939,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",329,334,663,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",511,449,960,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",207,218,425,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",528,446,974,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",409,305,714,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",261,294,555,0.47,0.53
"VS_(4,10]",Vesta,"(4,10]",420,384,804,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",485,464,949,0.51,0.49
