PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",551,484,1035,0.53,0.47
"CE_(1,2]",Ceres,"(1,2]",341,300,641,0.53,0.47
"CE_(2,7]",Ceres,"(2,7]",279,281,560,0.5,0.5
CE_0,Ceres,0,392,372,764,0.51,0.49
"CH_(0,1]",Chiron,"(0,1]",749,696,1445,0.52,0.48
"CH_(1,3]",Chiron,"(1,3]",251,226,477,0.53,0.47
CH_0,Chiron,0,563,515,1078,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",376,366,742,0.51,0.49
"JN_(2,7]",Juno,"(2,7]",311,252,563,0.55,0.45
JN_1,Juno,1,517,471,988,0.52,0.48
"JN_[0,1)",Juno,"[0,1)",359,348,707,0.51,0.49
"JU_(0,1]",Jupiter,"(0,1]",591,538,1129,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",321,311,632,0.51,0.49
"JU_(2,6]",Jupiter,"(2,6]",196,172,368,0.53,0.47
JU_0,Jupiter,0,455,416,871,0.52,0.48
"MA_(1,2]",Mars,"(1,2]",426,387,813,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",263,211,474,0.55,0.45
"MA_(3,9]",Mars,"(3,9]",170,197,367,0.46,0.54
"MA_[0,1]",Mars,"[0,1]",704,642,1346,0.52,0.48
"ME_(1,2]",Mercury,"(1,2]",426,391,817,0.52,0.48
"ME_(2,3]",Mercury,"(2,3]",314,319,633,0.5,0.5
"ME_(3,9]",Mercury,"(3,9]",324,297,621,0.52,0.48
"ME_[0,1]",Mercury,"[0,1]",499,430,929,0.54,0.46
"MO_(11,22]",Moon,"(11,22]",401,371,772,0.52,0.48
"MO_(6,9]",Moon,"(6,9]",424,404,828,0.51,0.49
"MO_(9,11]",Moon,"(9,11]",317,279,596,0.53,0.47
"MO_[0,6]",Moon,"[0,6]",421,383,804,0.52,0.48
NE_0,Neptune,0,1563,1437,3000,0.52,0.48
"NN_(2,5]",NNode,"(2,5]",300,320,620,0.48,0.52
NN_1,NNode,1,697,589,1286,0.54,0.46
NN_2,NNode,2,566,528,1094,0.52,0.48
"PA_(0,1]",Pallas,"(0,1]",528,465,993,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",352,286,638,0.55,0.45
"PA_(2,7]",Pallas,"(2,7]",182,190,372,0.49,0.51
PA_0,Pallas,0,501,496,997,0.5,0.5
"PH_(0,2]",Pholus,"(0,2]",398,395,793,0.5,0.5
PH_0,Pholus,0,1165,1042,2207,0.53,0.47
"SA_(1,4]",Saturn,"(1,4]",214,206,420,0.51,0.49
SA_0,Saturn,0,752,659,1411,0.53,0.47
SA_1,Saturn,1,597,572,1169,0.51,0.49
"SN_(1,4]",SNode,"(1,4]",314,329,643,0.49,0.51
SN_0,SNode,0,701,598,1299,0.54,0.46
SN_1,SNode,1,548,510,1058,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",422,372,794,0.53,0.47
"SU_(2,3]",Sun,"(2,3]",287,277,564,0.51,0.49
"SU_(3,9]",Sun,"(3,9]",251,248,499,0.5,0.5
"SU_[0,1]",Sun,"[0,1]",603,540,1143,0.53,0.47
"UR_(0,1]",Uranus,"(0,1]",493,426,919,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",176,181,357,0.49,0.51
UR_0,Uranus,0,894,830,1724,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",403,376,779,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",352,295,647,0.54,0.46
"VE_(3,10]",Venus,"(3,10]",328,329,657,0.5,0.5
"VE_[0,1]",Venus,"[0,1]",480,437,917,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",395,352,747,0.53,0.47
"VS_(2,8]",Vesta,"(2,8]",392,381,773,0.51,0.49
VS_1,Vesta,1,465,416,881,0.53,0.47
"VS_[0,1)",Vesta,"[0,1)",311,288,599,0.52,0.48
