PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",390,304,694,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",287,281,568,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",228,228,456,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",745,693,1438,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",626,551,1177,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",194,167,361,0.54,0.46
CH_1,Chiron,1,687,648,1335,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",143,140,283,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",343,343,686,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",318,263,581,0.55,0.45
"JN_(4,9]",Juno,"(4,9]",303,275,578,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",686,625,1311,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",537,498,1035,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",356,323,679,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",305,295,600,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",452,390,842,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",374,325,699,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",569,520,1089,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",208,236,444,0.47,0.53
"MA_[0,2]",Mars,"[0,2]",499,425,924,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",305,331,636,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",533,470,1003,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",208,204,412,0.5,0.5
"ME_[0,3]",Mercury,"[0,3]",604,501,1105,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",466,437,903,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",398,376,774,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",300,238,538,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",486,455,941,0.52,0.48
NE_0,Neptune,0,1650,1506,3156,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",410,411,821,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",401,399,800,0.5,0.5
NN_2,NNode,2,525,435,960,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",314,261,575,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",423,371,794,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",377,347,724,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",348,324,672,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",502,464,966,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",713,697,1410,0.51,0.49
PH_0,Pholus,0,937,809,1746,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",449,415,864,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",198,187,385,0.51,0.49
SA_1,Saturn,1,609,564,1173,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",394,340,734,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",418,413,831,0.5,0.5
SN_2,SNode,2,354,346,700,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",878,747,1625,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",348,319,667,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",267,248,515,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",340,302,642,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",695,637,1332,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",592,535,1127,0.53,0.47
UR_0,Uranus,0,556,492,1048,0.53,0.47
UR_1,Uranus,1,502,479,981,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",344,346,690,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",539,464,1003,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",221,227,448,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",546,469,1015,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",423,312,735,0.58,0.42
"VS_(3,4]",Vesta,"(3,4]",273,309,582,0.47,0.53
"VS_(4,10]",Vesta,"(4,10]",439,394,833,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",515,491,1006,0.51,0.49
