PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,79,88,167,0.47,0.53
CE_01-03,Ceres,01-03,997,868,1865,0.53,0.47
CE_04-07,Ceres,04-07,484,478,962,0.5,0.5
CE_08-20,Ceres,08-20,2,1,3,0.67,0.33
CH_00-00,Chiron,00-00,120,128,248,0.48,0.52
CH_01-03,Chiron,01-03,1442,1307,2749,0.52,0.48
JN_00-00,Juno,00-00,80,73,153,0.52,0.48
JN_01-03,Juno,01-03,896,855,1751,0.51,0.49
JN_04-07,Juno,04-07,580,504,1084,0.54,0.46
JN_08-20,Juno,08-20,6,3,9,0.67,0.33
JU_00-00,Jupiter,00-00,118,94,212,0.56,0.44
JU_01-03,Jupiter,01-03,1142,1047,2189,0.52,0.48
JU_04-07,Jupiter,04-07,302,294,596,0.51,0.49
MA_00-00,Mars,00-00,43,30,73,0.59,0.41
MA_01-03,Mars,01-03,783,691,1474,0.53,0.47
MA_04-07,Mars,04-07,717,679,1396,0.51,0.49
MA_08-20,Mars,08-20,19,35,54,0.35,0.65
ME_00-00,Mercury,00-00,23,14,37,0.62,0.38
ME_01-03,Mercury,01-03,548,463,1011,0.54,0.46
ME_04-07,Mercury,04-07,901,874,1775,0.51,0.49
ME_08-20,Mercury,08-20,90,84,174,0.52,0.48
MO_04-07,Moon,04-07,6,9,15,0.4,0.6
MO_08-20,Moon,08-20,1520,1395,2915,0.52,0.48
MO_NA,Moon,NA,36,31,67,0.54,0.46
NE_00-00,Neptune,00-00,1562,1435,2997,0.52,0.48
NN_01-03,NNode,01-03,1178,1048,2226,0.53,0.47
NN_04-07,NNode,04-07,384,387,771,0.5,0.5
PA_00-00,Pallas,00-00,154,164,318,0.48,0.52
PA_01-03,Pallas,01-03,1076,960,2036,0.53,0.47
PA_04-07,Pallas,04-07,332,309,641,0.52,0.48
PA_08-20,Pallas,08-20,0,2,2,0,1
PH_00-00,Pholus,00-00,849,738,1587,0.53,0.47
PH_01-03,Pholus,01-03,713,697,1410,0.51,0.49
SA_00-00,Saturn,00-00,394,340,734,0.54,0.46
SA_01-03,Saturn,01-03,1144,1079,2223,0.51,0.49
SA_04-07,Saturn,04-07,24,16,40,0.6,0.4
SN_00-00,SNode,00-00,281,254,535,0.53,0.47
SN_01-03,SNode,01-03,1184,1067,2251,0.53,0.47
SN_04-07,SNode,04-07,97,114,211,0.46,0.54
SU_00-00,Sun,00-00,18,23,41,0.44,0.56
SU_01-03,Sun,01-03,637,586,1223,0.52,0.48
SU_04-07,Sun,04-07,846,773,1619,0.52,0.48
SU_08-20,Sun,08-20,61,53,114,0.54,0.46
UR_00-00,Uranus,00-00,503,453,956,0.53,0.47
UR_01-03,Uranus,01-03,1059,982,2041,0.52,0.48
VE_00-00,Venus,00-00,8,6,14,0.57,0.43
VE_01-03,Venus,01-03,515,435,950,0.54,0.46
VE_04-07,Venus,04-07,948,910,1858,0.51,0.49
VE_08-20,Venus,08-20,91,84,175,0.52,0.48
VS_00-00,Vesta,00-00,53,44,97,0.55,0.45
VS_01-03,Vesta,01-03,833,720,1553,0.54,0.46
VS_04-07,Vesta,04-07,654,651,1305,0.5,0.5
VS_08-20,Vesta,08-20,22,20,42,0.52,0.48
