PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",382,300,682,0.56,0.44
"CE_(3,4]",Ceres,"(3,4]",282,277,559,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",225,227,452,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",729,685,1414,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",626,551,1177,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",194,167,361,0.54,0.46
CH_1,Chiron,1,678,643,1321,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",120,128,248,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",335,339,674,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",309,256,565,0.55,0.45
"JN_(4,9]",Juno,"(4,9]",295,272,567,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",679,622,1301,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",520,490,1010,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",352,320,672,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",305,295,600,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",441,384,825,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",361,322,683,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",562,511,1073,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",201,233,434,0.46,0.54
"MA_[0,2]",Mars,"[0,2]",494,423,917,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",296,324,620,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",524,467,991,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",207,201,408,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",591,497,1088,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",458,429,887,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",391,369,760,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",297,237,534,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",472,454,926,0.51,0.49
NE_0,Neptune,0,1618,1489,3107,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",408,410,818,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",401,399,800,0.5,0.5
NN_2,NNode,2,512,428,940,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",297,252,549,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",417,370,787,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",362,336,698,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",344,322,666,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",495,461,956,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",713,697,1410,0.51,0.49
PH_0,Pholus,0,905,792,1697,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",424,401,825,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",198,187,385,0.51,0.49
SA_1,Saturn,1,602,561,1163,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",394,340,734,0.54,0.46
"SN_(2,5]",SNode,"(2,5]",418,413,831,0.5,0.5
SN_2,SNode,2,354,346,700,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",846,730,1576,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",341,316,657,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",262,244,506,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",336,301,637,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",679,628,1307,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",592,535,1127,0.53,0.47
UR_0,Uranus,0,524,475,999,0.52,0.48
UR_1,Uranus,1,502,479,981,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",339,342,681,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",525,460,985,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",217,222,439,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",537,465,1002,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",414,312,726,0.57,0.43
"VS_(3,4]",Vesta,"(3,4]",267,302,569,0.47,0.53
"VS_(4,10]",Vesta,"(4,10]",430,391,821,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",507,484,991,0.51,0.49
