PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,11,7,18,0.61,0.39
CE_CH_a103,Ceres,Chiron,BiSeptile,61,55,116,0.53,0.47
CE_CH_a120,Ceres,Chiron,Trine,40,44,84,0.48,0.52
CE_CH_a135,Ceres,Chiron,SesquiSquare,43,47,90,0.48,0.52
CE_CH_a144,Ceres,Chiron,BiQuintile,46,48,94,0.49,0.51
CE_CH_a150,Ceres,Chiron,Quincunx,37,34,71,0.52,0.48
CE_CH_a180,Ceres,Chiron,Opposition,5,14,19,0.26,0.74
CE_CH_a30,Ceres,Chiron,SemiSextile,48,39,87,0.55,0.45
CE_CH_a36,Ceres,Chiron,SemiQuintile,55,49,104,0.53,0.47
CE_CH_a45,Ceres,Chiron,SemiSquare,40,43,83,0.48,0.52
CE_CH_a60,Ceres,Chiron,Sextile,73,57,130,0.56,0.44
CE_CH_a72,Ceres,Chiron,Quintile,21,24,45,0.47,0.53
CE_CH_a90,Ceres,Chiron,Square,44,30,74,0.59,0.41
CE_JU_a0,Ceres,Jupiter,Conjunction,23,10,33,0.7,0.3
CE_JU_a103,Ceres,Jupiter,BiSeptile,67,43,110,0.61,0.39
CE_JU_a120,Ceres,Jupiter,Trine,16,6,22,0.73,0.27
CE_JU_a135,Ceres,Jupiter,SesquiSquare,65,41,106,0.61,0.39
CE_JU_a144,Ceres,Jupiter,BiQuintile,22,40,62,0.35,0.65
CE_JU_a150,Ceres,Jupiter,Quincunx,30,27,57,0.53,0.47
CE_JU_a180,Ceres,Jupiter,Opposition,19,18,37,0.51,0.49
CE_JU_a30,Ceres,Jupiter,SemiSextile,25,24,49,0.51,0.49
CE_JU_a36,Ceres,Jupiter,SemiQuintile,69,64,133,0.52,0.48
CE_JU_a45,Ceres,Jupiter,SemiSquare,48,65,113,0.42,0.58
CE_JU_a60,Ceres,Jupiter,Sextile,22,14,36,0.61,0.39
CE_JU_a72,Ceres,Jupiter,Quintile,6,26,32,0.19,0.81
CE_JU_a90,Ceres,Jupiter,Square,69,52,121,0.57,0.43
CE_NE_a0,Ceres,Neptune,Conjunction,9,11,20,0.45,0.55
CE_NE_a103,Ceres,Neptune,BiSeptile,41,34,75,0.55,0.45
CE_NE_a120,Ceres,Neptune,Trine,46,25,71,0.65,0.35
CE_NE_a135,Ceres,Neptune,SesquiSquare,34,40,74,0.46,0.54
CE_NE_a144,Ceres,Neptune,BiQuintile,36,38,74,0.49,0.51
CE_NE_a150,Ceres,Neptune,Quincunx,40,32,72,0.56,0.44
CE_NE_a180,Ceres,Neptune,Opposition,16,12,28,0.57,0.43
CE_NE_a30,Ceres,Neptune,SemiSextile,60,51,111,0.54,0.46
CE_NE_a36,Ceres,Neptune,SemiQuintile,30,38,68,0.44,0.56
CE_NE_a45,Ceres,Neptune,SemiSquare,33,26,59,0.56,0.44
CE_NE_a60,Ceres,Neptune,Sextile,52,24,76,0.68,0.32
CE_NE_a72,Ceres,Neptune,Quintile,35,35,70,0.5,0.5
CE_NE_a90,Ceres,Neptune,Square,37,32,69,0.54,0.46
CE_NN_a0,Ceres,NNode,Conjunction,94,62,156,0.6,0.4
CE_NN_a103,Ceres,NNode,BiSeptile,35,28,63,0.56,0.44
CE_NN_a120,Ceres,NNode,Trine,56,48,104,0.54,0.46
CE_NN_a135,Ceres,NNode,SesquiSquare,59,60,119,0.5,0.5
CE_NN_a144,Ceres,NNode,BiQuintile,55,54,109,0.5,0.5
CE_NN_a150,Ceres,NNode,Quincunx,57,64,121,0.47,0.53
CE_NN_a180,Ceres,NNode,Opposition,10,10,20,0.5,0.5
CE_NN_a30,Ceres,NNode,SemiSextile,20,27,47,0.43,0.57
CE_NN_a36,Ceres,NNode,SemiQuintile,21,24,45,0.47,0.53
CE_NN_a45,Ceres,NNode,SemiSquare,28,17,45,0.62,0.38
CE_NN_a60,Ceres,NNode,Sextile,26,22,48,0.54,0.46
CE_NN_a72,Ceres,NNode,Quintile,49,31,80,0.61,0.39
CE_NN_a90,Ceres,NNode,Square,41,43,84,0.49,0.51
CE_PA_a103,Ceres,Pallas,BiSeptile,9,3,12,0.75,0.25
CE_PA_a30,Ceres,Pallas,SemiSextile,127,132,259,0.49,0.51
CE_PA_a36,Ceres,Pallas,SemiQuintile,166,143,309,0.54,0.46
CE_PA_a45,Ceres,Pallas,SemiSquare,106,83,189,0.56,0.44
CE_PA_a60,Ceres,Pallas,Sextile,69,76,145,0.48,0.52
CE_PA_a72,Ceres,Pallas,Quintile,39,29,68,0.57,0.43
CE_PA_a90,Ceres,Pallas,Square,30,36,66,0.45,0.55
CE_PH_a0,Ceres,Pholus,Conjunction,11,11,22,0.5,0.5
CE_PH_a103,Ceres,Pholus,BiSeptile,66,35,101,0.65,0.35
CE_PH_a120,Ceres,Pholus,Trine,29,25,54,0.54,0.46
CE_PH_a135,Ceres,Pholus,SesquiSquare,44,31,75,0.59,0.41
CE_PH_a144,Ceres,Pholus,BiQuintile,59,69,128,0.46,0.54
CE_PH_a150,Ceres,Pholus,Quincunx,56,32,88,0.64,0.36
CE_PH_a180,Ceres,Pholus,Opposition,36,37,73,0.49,0.51
CE_PH_a30,Ceres,Pholus,SemiSextile,45,44,89,0.51,0.49
CE_PH_a36,Ceres,Pholus,SemiQuintile,31,47,78,0.4,0.6
CE_PH_a45,Ceres,Pholus,SemiSquare,40,29,69,0.58,0.42
CE_PH_a60,Ceres,Pholus,Sextile,46,55,101,0.46,0.54
CE_PH_a72,Ceres,Pholus,Quintile,36,25,61,0.59,0.41
CE_PH_a90,Ceres,Pholus,Square,55,58,113,0.49,0.51
CE_PL_a0,Ceres,Pluto,Conjunction,29,28,57,0.51,0.49
CE_PL_a103,Ceres,Pluto,BiSeptile,20,26,46,0.43,0.57
CE_PL_a120,Ceres,Pluto,Trine,55,39,94,0.59,0.41
CE_PL_a135,Ceres,Pluto,SesquiSquare,61,45,106,0.58,0.42
CE_PL_a144,Ceres,Pluto,BiQuintile,37,30,67,0.55,0.45
CE_PL_a150,Ceres,Pluto,Quincunx,34,53,87,0.39,0.61
CE_PL_a180,Ceres,Pluto,Opposition,14,10,24,0.58,0.42
CE_PL_a30,Ceres,Pluto,SemiSextile,22,12,34,0.65,0.35
CE_PL_a36,Ceres,Pluto,SemiQuintile,40,38,78,0.51,0.49
CE_PL_a45,Ceres,Pluto,SemiSquare,57,41,98,0.58,0.42
CE_PL_a60,Ceres,Pluto,Sextile,20,12,32,0.62,0.38
CE_PL_a72,Ceres,Pluto,Quintile,63,59,122,0.52,0.48
CE_PL_a90,Ceres,Pluto,Square,22,12,34,0.65,0.35
CE_SA_a0,Ceres,Saturn,Conjunction,13,15,28,0.46,0.54
CE_SA_a103,Ceres,Saturn,BiSeptile,32,43,75,0.43,0.57
CE_SA_a120,Ceres,Saturn,Trine,73,64,137,0.53,0.47
CE_SA_a135,Ceres,Saturn,SesquiSquare,37,41,78,0.47,0.53
CE_SA_a144,Ceres,Saturn,BiQuintile,50,58,108,0.46,0.54
CE_SA_a150,Ceres,Saturn,Quincunx,46,38,84,0.55,0.45
CE_SA_a180,Ceres,Saturn,Opposition,9,7,16,0.56,0.44
CE_SA_a30,Ceres,Saturn,SemiSextile,47,49,96,0.49,0.51
CE_SA_a36,Ceres,Saturn,SemiQuintile,75,58,133,0.56,0.44
CE_SA_a45,Ceres,Saturn,SemiSquare,64,68,132,0.48,0.52
CE_SA_a60,Ceres,Saturn,Sextile,28,32,60,0.47,0.53
CE_SA_a72,Ceres,Saturn,Quintile,17,20,37,0.46,0.54
CE_SA_a90,Ceres,Saturn,Square,28,30,58,0.48,0.52
CE_SN_a0,Ceres,SNode,Conjunction,10,10,20,0.5,0.5
CE_SN_a103,Ceres,SNode,BiSeptile,45,44,89,0.51,0.49
CE_SN_a120,Ceres,SNode,Trine,26,22,48,0.54,0.46
CE_SN_a135,Ceres,SNode,SesquiSquare,28,17,45,0.62,0.38
CE_SN_a144,Ceres,SNode,BiQuintile,22,24,46,0.48,0.52
CE_SN_a150,Ceres,SNode,Quincunx,20,27,47,0.43,0.57
CE_SN_a180,Ceres,SNode,Opposition,94,62,156,0.6,0.4
CE_SN_a30,Ceres,SNode,SemiSextile,57,64,121,0.47,0.53
CE_SN_a36,Ceres,SNode,SemiQuintile,54,54,108,0.5,0.5
CE_SN_a45,Ceres,SNode,SemiSquare,59,60,119,0.5,0.5
CE_SN_a60,Ceres,SNode,Sextile,57,48,105,0.54,0.46
CE_SN_a72,Ceres,SNode,Quintile,58,40,98,0.59,0.41
CE_SN_a90,Ceres,SNode,Square,41,43,84,0.49,0.51
CE_UR_a0,Ceres,Uranus,Conjunction,15,18,33,0.45,0.55
CE_UR_a103,Ceres,Uranus,BiSeptile,35,41,76,0.46,0.54
CE_UR_a120,Ceres,Uranus,Trine,26,20,46,0.57,0.43
CE_UR_a135,Ceres,Uranus,SesquiSquare,27,17,44,0.61,0.39
CE_UR_a144,Ceres,Uranus,BiQuintile,27,32,59,0.46,0.54
CE_UR_a150,Ceres,Uranus,Quincunx,21,35,56,0.38,0.62
CE_UR_a180,Ceres,Uranus,Opposition,11,11,22,0.5,0.5
CE_UR_a30,Ceres,Uranus,SemiSextile,35,25,60,0.58,0.42
CE_UR_a36,Ceres,Uranus,SemiQuintile,19,20,39,0.49,0.51
CE_UR_a45,Ceres,Uranus,SemiSquare,22,22,44,0.5,0.5
CE_UR_a60,Ceres,Uranus,Sextile,61,47,108,0.56,0.44
CE_UR_a72,Ceres,Uranus,Quintile,74,55,129,0.57,0.43
CE_UR_a90,Ceres,Uranus,Square,54,42,96,0.56,0.44
CH_NE_a0,Chiron,Neptune,Conjunction,203,169,372,0.55,0.45
CH_PH_a103,Chiron,Pholus,BiSeptile,29,11,40,0.72,0.28
CH_PH_a72,Chiron,Pholus,Quintile,205,173,378,0.54,0.46
CH_PH_a90,Chiron,Pholus,Square,255,196,451,0.57,0.43
CH_PL_a45,Chiron,Pluto,SemiSquare,85,69,154,0.55,0.45
CH_PL_a60,Chiron,Pluto,Sextile,242,242,484,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,306,266,572,0.53,0.47
CH_UR_a30,Chiron,Uranus,SemiSextile,1324,1232,2556,0.52,0.48
CH_UR_a36,Chiron,Uranus,SemiQuintile,44,26,70,0.63,0.37
JN_CE_a103,Juno,Ceres,BiSeptile,25,27,52,0.48,0.52
JN_CE_a120,Juno,Ceres,Trine,133,120,253,0.53,0.47
JN_CE_a135,Juno,Ceres,SesquiSquare,71,66,137,0.52,0.48
JN_CE_a144,Juno,Ceres,BiQuintile,90,82,172,0.52,0.48
JN_CE_a150,Juno,Ceres,Quincunx,78,82,160,0.49,0.51
JN_CE_a180,Juno,Ceres,Opposition,53,46,99,0.54,0.46
JN_CE_a90,Juno,Ceres,Square,19,13,32,0.59,0.41
JN_CH_a0,Juno,Chiron,Conjunction,15,6,21,0.71,0.29
JN_CH_a103,Juno,Chiron,BiSeptile,30,28,58,0.52,0.48
JN_CH_a120,Juno,Chiron,Trine,35,22,57,0.61,0.39
JN_CH_a135,Juno,Chiron,SesquiSquare,26,29,55,0.47,0.53
JN_CH_a144,Juno,Chiron,BiQuintile,30,21,51,0.59,0.41
JN_CH_a150,Juno,Chiron,Quincunx,47,58,105,0.45,0.55
JN_CH_a180,Juno,Chiron,Opposition,30,27,57,0.53,0.47
JN_CH_a30,Juno,Chiron,SemiSextile,72,67,139,0.52,0.48
JN_CH_a36,Juno,Chiron,SemiQuintile,79,71,150,0.53,0.47
JN_CH_a45,Juno,Chiron,SemiSquare,24,27,51,0.47,0.53
JN_CH_a60,Juno,Chiron,Sextile,55,70,125,0.44,0.56
JN_CH_a72,Juno,Chiron,Quintile,61,33,94,0.65,0.35
JN_CH_a90,Juno,Chiron,Square,50,41,91,0.55,0.45
JN_JU_a0,Juno,Jupiter,Conjunction,19,15,34,0.56,0.44
JN_JU_a103,Juno,Jupiter,BiSeptile,22,14,36,0.61,0.39
JN_JU_a120,Juno,Jupiter,Trine,9,12,21,0.43,0.57
JN_JU_a135,Juno,Jupiter,SesquiSquare,26,24,50,0.52,0.48
JN_JU_a144,Juno,Jupiter,BiQuintile,16,38,54,0.3,0.7
JN_JU_a150,Juno,Jupiter,Quincunx,40,30,70,0.57,0.43
JN_JU_a180,Juno,Jupiter,Opposition,42,42,84,0.5,0.5
JN_JU_a30,Juno,Jupiter,SemiSextile,68,57,125,0.54,0.46
JN_JU_a36,Juno,Jupiter,SemiQuintile,38,48,86,0.44,0.56
JN_JU_a45,Juno,Jupiter,SemiSquare,15,25,40,0.38,0.62
JN_JU_a60,Juno,Jupiter,Sextile,48,31,79,0.61,0.39
JN_JU_a72,Juno,Jupiter,Quintile,51,38,89,0.57,0.43
JN_JU_a90,Juno,Jupiter,Square,32,37,69,0.46,0.54
JN_NE_a0,Juno,Neptune,Conjunction,14,9,23,0.61,0.39
JN_NE_a103,Juno,Neptune,BiSeptile,65,41,106,0.61,0.39
JN_NE_a120,Juno,Neptune,Trine,21,13,34,0.62,0.38
JN_NE_a135,Juno,Neptune,SesquiSquare,16,16,32,0.5,0.5
JN_NE_a144,Juno,Neptune,BiQuintile,28,45,73,0.38,0.62
JN_NE_a150,Juno,Neptune,Quincunx,59,59,118,0.5,0.5
JN_NE_a180,Juno,Neptune,Opposition,7,13,20,0.35,0.65
JN_NE_a30,Juno,Neptune,SemiSextile,67,53,120,0.56,0.44
JN_NE_a36,Juno,Neptune,SemiQuintile,51,30,81,0.63,0.37
JN_NE_a45,Juno,Neptune,SemiSquare,18,30,48,0.38,0.62
JN_NE_a60,Juno,Neptune,Sextile,53,53,106,0.5,0.5
JN_NE_a72,Juno,Neptune,Quintile,49,41,90,0.54,0.46
JN_NE_a90,Juno,Neptune,Square,63,46,109,0.58,0.42
JN_NN_a0,Juno,NNode,Conjunction,27,21,48,0.56,0.44
JN_NN_a103,Juno,NNode,BiSeptile,53,71,124,0.43,0.57
JN_NN_a120,Juno,NNode,Trine,28,26,54,0.52,0.48
JN_NN_a135,Juno,NNode,SesquiSquare,43,37,80,0.54,0.46
JN_NN_a144,Juno,NNode,BiQuintile,34,13,47,0.72,0.28
JN_NN_a150,Juno,NNode,Quincunx,28,22,50,0.56,0.44
JN_NN_a180,Juno,NNode,Opposition,34,22,56,0.61,0.39
JN_NN_a30,Juno,NNode,SemiSextile,30,14,44,0.68,0.32
JN_NN_a36,Juno,NNode,SemiQuintile,24,27,51,0.47,0.53
JN_NN_a45,Juno,NNode,SemiSquare,26,27,53,0.49,0.51
JN_NN_a60,Juno,NNode,Sextile,117,105,222,0.53,0.47
JN_NN_a72,Juno,NNode,Quintile,28,27,55,0.51,0.49
JN_NN_a90,Juno,NNode,Square,52,50,102,0.51,0.49
JN_PA_a103,Juno,Pallas,BiSeptile,78,60,138,0.57,0.43
JN_PA_a120,Juno,Pallas,Trine,81,59,140,0.58,0.42
JN_PA_a135,Juno,Pallas,SesquiSquare,65,36,101,0.64,0.36
JN_PA_a144,Juno,Pallas,BiQuintile,33,44,77,0.43,0.57
JN_PA_a150,Juno,Pallas,Quincunx,45,57,102,0.44,0.56
JN_PA_a180,Juno,Pallas,Opposition,7,8,15,0.47,0.53
JN_PA_a60,Juno,Pallas,Sextile,48,40,88,0.55,0.45
JN_PA_a72,Juno,Pallas,Quintile,76,96,172,0.44,0.56
JN_PA_a90,Juno,Pallas,Square,115,99,214,0.54,0.46
JN_PH_a0,Juno,Pholus,Conjunction,22,15,37,0.59,0.41
JN_PH_a103,Juno,Pholus,BiSeptile,33,40,73,0.45,0.55
JN_PH_a120,Juno,Pholus,Trine,15,20,35,0.43,0.57
JN_PH_a135,Juno,Pholus,SesquiSquare,30,20,50,0.6,0.4
JN_PH_a144,Juno,Pholus,BiQuintile,38,40,78,0.49,0.51
JN_PH_a150,Juno,Pholus,Quincunx,27,33,60,0.45,0.55
JN_PH_a180,Juno,Pholus,Opposition,9,7,16,0.56,0.44
JN_PH_a30,Juno,Pholus,SemiSextile,37,25,62,0.6,0.4
JN_PH_a36,Juno,Pholus,SemiQuintile,26,25,51,0.51,0.49
JN_PH_a45,Juno,Pholus,SemiSquare,49,31,80,0.61,0.39
JN_PH_a60,Juno,Pholus,Sextile,24,48,72,0.33,0.67
JN_PH_a72,Juno,Pholus,Quintile,63,61,124,0.51,0.49
